INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.000976562,0.0693359,0.0298766,0.0269469,0.0328063,824,14
0.00195312,0.0708008,0.0541992,0.0507812,0.0556641,445,158
0.00292969,0.0780273,0.0650619,0.0591049,0.0688705,824,694
0.00390625,0.0792969,0.0781933,0.0735058,0.0822948,824,694
0.00488281,0.0868164,0.0828347,0.0768777,0.0876199,824,694
0.00585938,0.0894531,0.0908281,0.0855546,0.0953203,824,216
0.00683594,0.0950195,0.0947673,0.0872477,0.10092,824,216
0.0078125,0.0959961,0.102429,0.0949095,0.108581,824,216
0.00878906,0.0970703,0.1093,0.101878,0.11555,824,216
0.00976562,0.0992187,0.114528,0.108278,0.119997,824,216
0.0107422,0.105371,0.115276,0.105412,0.122991,276,14
0.0117188,0.106934,0.120206,0.110929,0.128507,276,534
0.0126953,0.113379,0.119903,0.110235,0.12879,276,5
0.0136719,0.116211,0.122905,0.115093,0.133648,276,5
0.0146484,0.122461,0.122218,0.111867,0.135304,276,5
0.015625,0.123047,0.126953,0.117187,0.138672,276,5
0.0166016,0.129004,0.1261,0.119361,0.135963,694,5
0.0175781,0.12998,0.13003,0.124268,0.139893,694,5
0.0185547,0.135742,0.128997,0.121184,0.136809,709,534
0.0195312,0.137207,0.132097,0.124773,0.141375,709,534
0.0205078,0.142969,0.130751,0.1204,0.138954,694,5
0.0214844,0.145898,0.132099,0.118818,0.142255,276,5
0.0224609,0.152148,0.129999,0.118085,0.141522,276,5
0.0234375,0.153223,0.132956,0.122116,0.144577,276,5
0.0244141,0.160742,0.129357,0.116271,0.141662,276,445
0.0253906,0.162402,0.131514,0.119112,0.145479,276,445
0.0263672,0.163672,0.133966,0.121856,0.147247,276,445
0.0273438,0.165625,0.135643,0.12451,0.149901,276,445
0.0283203,0.17207,0.132742,0.124148,0.148562,276,445
0.0292969,0.174023,0.134253,0.125659,0.150073,824,445
0.0302734,0.181641,0.130024,0.120258,0.146625,276,445
0.03125,0.182324,0.132656,0.122597,0.148965,276,445
0.0322266,0.189258,0.12897,0.116079,0.147329,276,445
0.0332031,0.18916,0.13225,0.119262,0.149535,694,445
0.0341797,0.194727,0.129804,0.120429,0.144843,694,445
0.0351562,0.193359,0.134233,0.122515,0.147905,694,445
0.0361328,0.19834,0.132258,0.119661,0.146028,694,445
0.0371094,0.200879,0.132671,0.11773,0.147027,694,445
0.0380859,0.207324,0.129127,0.112818,0.144068,694,445
0.0390625,0.208789,0.130513,0.115669,0.146919,694,445
0.0400391,0.211133,0.130974,0.117497,0.148747,694,445
0.0410156,0.214355,0.13051,0.11928,0.146623,694,445
0.0419922,0.219922,0.127659,0.119065,0.14055,694,534
0.0429688,0.222754,0.127501,0.119786,0.141271,694,534
0.0439453,0.225,0.127889,0.121443,0.139998,824,445
0.0449219,0.226562,0.128921,0.122085,0.142593,824,445
0.0458984,0.232813,0.125228,0.117807,0.139291,824,445
0.046875,0.233984,0.126578,0.119351,0.139859,824,445
0.0478516,0.240625,0.122424,0.113049,0.133557,824,445
0.0488281,0.242578,0.122924,0.113549,0.137963,824,445
0.0498047,0.248828,0.119095,0.104251,0.138431,824,445
0.0507812,0.250391,0.119921,0.104687,0.138867,824,445
0.0517578,0.255273,0.117397,0.103139,0.136343,824,445
0.0527344,0.256152,0.118848,0.103516,0.137695,824,445
0.0537109,0.262305,0.114996,0.0970272,0.139019,824,445
0.0546875,0.264355,0.115218,0.0983236,0.139339,824,445
0.0556641,0.270898,0.110921,0.0956869,0.132796,824,445
0.0566406,0.272363,0.111676,0.0988834,0.132086,824,445
0.0576172,0.27832,0.107914,0.0922889,0.132328,824,445
0.0585938,0.27959,0.108814,0.0915291,0.131568,824,445
0.0595703,0.285449,0.105101,0.086839,0.125902,824,445
0.0605469,0.287598,0.105075,0.086032,0.126071,824,445
0.0615234,0.287988,0.106784,0.0881318,0.127194,824,445
0.0625,0.28877,0.108081,0.0902096,0.128296,824,445
0.0634766,0.289648,0.109258,0.0903128,0.128399,824,445
0.0644531,0.29082,0.110121,0.0933246,0.128481,824,445
0.0654297,0.291699,0.111257,0.0943629,0.129519,824,445
0.0664062,0.29209,0.112862,0.0963577,0.13542,824,445
0.0673828,0.297949,0.108978,0.0875909,0.133489,824,445
0.0683594,0.300293,0.10859,0.0895474,0.133493,824,445
0.0693359,0.304883,0.105938,0.0895321,0.130548,824,445
0.0703125,0.303516,0.109225,0.0924284,0.131491,824,445
0.0712891,0.303613,0.11103,0.095307,0.13144,824,445
0.0722656,0.30332,0.113207,0.101098,0.133325,14,445
0.0732422,0.308398,0.109997,0.0980831,0.12738,709,445
0.0742188,0.309668,0.110579,0.0989579,0.126302,709,445
0.0751953,0.314844,0.107238,0.0959102,0.118371,709,445
0.0761719,0.316113,0.107788,0.0957764,0.121167,709,445
0.0771484,0.322949,0.102756,0.093674,0.117112,14,445
0.078125,0.323828,0.103666,0.0944862,0.117924,14,445
0.0791016,0.327051,0.102217,0.0923538,0.118721,14,445
0.0800781,0.32832,0.102707,0.09216,0.119504,14,445
0.0810547,0.331152,0.10162,0.0919519,0.120272,709,445
0.0820312,0.332324,0.102179,0.0907533,0.12298,709,445
0.0830078,0.337988,0.0982325,0.0875879,0.118838,709,445
0.0839844,0.340332,0.0975927,0.0863623,0.117612,709,445
0.0849609,0.345996,0.0936195,0.0773109,0.112467,709,445
0.0859375,0.346094,0.0951998,0.0770357,0.110239,709,445
0.0869141,0.347559,0.0954002,0.0796776,0.109951,709,445
0.0878906,0.348828,0.0957835,0.0793773,0.109651,709,445
0.0888672,0.350195,0.096057,0.0790648,0.109338,709,445
0.0898438,0.352051,0.0958302,0.0767872,0.110967,709,445
0.0908203,0.357715,0.0917831,0.0696151,0.105748,709,445
0.0917969,0.360254,0.0908494,0.0643845,0.106377,709,445
0.0927734,0.36582,0.086877,0.0620723,0.105041,709,5
0.09375,0.36543,0.0888505,0.0626786,0.109554,709,5
0.0947266,0.367773,0.0880786,0.0652271,0.111126,709,5
0.0957031,0.368652,0.0887609,0.0648351,0.113663,709,5
0.0966797,0.372559,0.0864052,0.0654091,0.110331,709,5
0.0976562,0.374219,0.0862852,0.0659727,0.110895,709,5
0.0986328,0.375195,0.0868385,0.066526,0.111448,709,5
0.0996094,0.376074,0.0874795,0.0670693,0.111015,709,5
0.100586,0.379688,0.0853762,0.0607668,0.110571,709,5
0.101562,0.380078,0.0864858,0.0612905,0.111095,709,5
0.102539,0.382031,0.0860233,0.0618045,0.110633,709,5
0.103516,0.383887,0.085649,0.0593795,0.109184,709,5
0.104492,0.390137,0.0808709,0.0540154,0.107726,709,5
0.105469,0.390625,0.0818454,0.0545016,0.108213,709,5
0.106445,0.393652,0.0802718,0.0549788,0.104784,709,5
0.107422,0.394531,0.0808378,0.0544706,0.105252,709,5
0.108398,0.399316,0.0774888,0.051024,0.101805,709,5
0.109375,0.400195,0.0780375,0.0524515,0.102256,709,5
0.110352,0.406055,0.0735972,0.0421519,0.097816,709,5
0.111328,0.408301,0.0727619,0.0386798,0.096297,709,5
0.112305,0.41084,0.0716253,0.0381292,0.0908636,709,5
0.113281,0.411621,0.0722385,0.0424533,0.0951877,709,5
0.114258,0.414551,0.0706952,0.0418866,0.0955976,709,5
0.115234,0.416309,0.070316,0.0422886,0.0959996,709,5
0.116211,0.415332,0.0726633,0.044636,0.0963938,709,5
0.117188,0.417285,0.0720733,0.0450225,0.0958038,709,5
0.118164,0.421094,0.0696203,0.0414953,0.0961828,534,5
0.119141,0.424121,0.0679411,0.0408903,0.0965543,709,5
0.120117,0.427539,0.0658639,0.0393014,0.0930123,709,5
0.121094,0.428125,0.0666115,0.0396583,0.0953224,709,5
0.12207,0.431738,0.0643245,0.0361019,0.0946956,709,5
0.123047,0.43291,0.064472,0.0364447,0.0940618,709,5
0.124023,0.436035,0.0626594,0.0387336,0.0924445,709,5
0.125,0.438965,0.0610352,0.0371094,0.0820312,709,5
0.125977,0.438965,0.0623339,0.0374315,0.0911425,709,5
0.126953,0.441895,0.0606962,0.0387235,0.0914579,709,5
0.12793,0.44248,0.0613957,0.0409855,0.0917667,709,5
0.128906,0.444629,0.0605261,0.0422644,0.0891394,694,5
0.129883,0.444727,0.0617009,0.0415837,0.0894353,709,5
0.130859,0.44834,0.0593537,0.0369904,0.0877716,534,5
0.131836,0.448926,0.0600275,0.0382502,0.0870783,534,5
0.132812,0.450098,0.0601092,0.0404803,0.0883319,534,5
0.133789,0.450488,0.0609661,0.0358684,0.0915325,534,5
0.134766,0.450879,0.0618168,0.0419926,0.0917973,709,5
0.135742,0.453125,0.0608062,0.0402983,0.090103,709,5
0.136719,0.453223,0.061938,0.043481,0.0884028,709,5
0.137695,0.45498,0.0614039,0.041775,0.0857203,534,5
0.138672,0.456934,0.0606686,0.0429928,0.0830319,534,5
0.139648,0.458887,0.0599277,0.0422519,0.082291,534,5
0.140625,0.461426,0.0585952,0.0405288,0.0815444,534,445
0.141602,0.460352,0.0608704,0.0427063,0.0827454,709,445
0.142578,0.463281,0.0591361,0.0429252,0.0800346,709,5
0.143555,0.463965,0.0596426,0.0431387,0.0822012,709,5
0.144531,0.466797,0.0579952,0.0335811,0.0794796,694,5
0.145508,0.467285,0.0586862,0.0376901,0.0787057,694,445
0.146484,0.470898,0.056247,0.0388642,0.0789032,694,5
0.147461,0.470996,0.0573182,0.040033,0.0781189,694,5
0.148438,0.469336,0.060142,0.0451029,0.0783061,709,5
0.149414,0.46875,0.0618865,0.045285,0.0823944,709,5
0.150391,0.469141,0.0626495,0.0474151,0.0825714,694,5
0.151367,0.469434,0.0635051,0.0466106,0.0856731,694,5
0.152344,0.470508,0.0635745,0.0458011,0.0858401,534,5
0.15332,0.471387,0.0638344,0.0459633,0.0869789,534,5
0.154297,0.474023,0.0623316,0.0470972,0.0890894,709,5
0.155273,0.475586,0.0618983,0.0462733,0.0882655,534,5
0.15625,0.476465,0.0621438,0.0434915,0.0864602,534,5
0.157227,0.477539,0.0621894,0.0446113,0.0866034,534,5
0.158203,0.480762,0.0600819,0.046703,0.0857655,534,5
0.15918,0.480762,0.0611924,0.046837,0.0888292,534,5
0.160156,0.481836,0.0612242,0.0440367,0.0870055,534,5
0.161133,0.482324,0.0618375,0.048068,0.0871305,709,5
0.162109,0.489063,0.0561963,0.0393995,0.078462,709,5
0.163086,0.49043,0.0559219,0.038539,0.0834609,709,5
0.164062,0.491602,0.0558383,0.0366977,0.0816196,709,5
0.165039,0.491504,0.05702,0.0387583,0.0807505,709,5
0.166016,0.495703,0.0539006,0.0398381,0.0798771,14,5
0.166992,0.49707,0.0536089,0.0370074,0.0848589,14,5
0.167969,0.496191,0.0555592,0.0371022,0.0917897,14,5
0.168945,0.497852,0.0549663,0.0362163,0.0928569,14,5
0.169922,0.499023,0.0548575,0.0363028,0.0929435,14,5
0.170898,0.501855,0.0530845,0.0344322,0.0930259,14,5
0.171875,0.503223,0.0527724,0.0345106,0.0921278,14,5
0.172852,0.503711,0.0533351,0.0345851,0.0912257,14,5
0.173828,0.507617,0.0504759,0.0336791,0.0903197,14,5
0.174805,0.506934,0.0522027,0.0356988,0.0923394,14,5
0.175781,0.510742,0.0494334,0.034785,0.0865428,14,5
0.176758,0.512109,0.0491017,0.0328907,0.0866017,709,5
0.177734,0.51709,0.0451528,0.0319692,0.0798208,276,5
0.178711,0.516699,0.0465713,0.0339737,0.0788955,14,5
0.179688,0.518359,0.0459353,0.0330447,0.0789431,14,5
0.180664,0.519727,0.0455885,0.032112,0.0780104,14,5
0.181641,0.522852,0.0434803,0.0331287,0.077074,14,5
0.182617,0.523047,0.0442981,0.0341419,0.076134,14,5
0.183594,0.521289,0.0470654,0.0341748,0.0781201,709,5
0.18457,0.522363,0.0469972,0.0351807,0.0771729,709,5
0.185547,0.522852,0.0475113,0.0361831,0.0762222,709,5
0.186523,0.524414,0.0469477,0.0362055,0.0733148,709,5
0.1875,0.524902,0.0474548,0.0362243,0.0743102,709,5
0.188477,0.525,0.0483491,0.0362397,0.0753022,709,5
0.189453,0.525488,0.0488493,0.0362517,0.0762907,709,5
0.19043,0.52627,0.0490532,0.0382134,0.0772759,709,5
0.191406,0.52793,0.0483748,0.0382186,0.0782577,14,5
0.192383,0.527344,0.0499392,0.0372439,0.0763064,694,5
