INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.00390625,0.274609,0.117119,0.104229,0.135479,8,116
0.0078125,0.278516,0.0800905,0.0632936,0.0945436,8,116
0.0117188,0.296875,0.0697349,0.0502037,0.0853599,8,108
0.015625,0.299219,0.0492188,0.0273438,0.0664063,8,108
0.0195312,0.321094,0.0517894,0.0158519,0.0744457,8,20
0.0234375,0.328906,0.0427277,0.00288394,0.0692902,8,20
0.0273438,0.349219,0.047951,0.0151385,0.0776385,8,108
0.03125,0.354297,0.0393166,0.0248635,0.0717385,75,108
0.0351562,0.380859,0.0532667,0.0239698,0.0864698,8,108
0.0390625,0.386719,0.0474165,0.023979,0.0786665,92,108
0.0429688,0.404297,0.054042,0.0130263,0.0755263,92,108
0.046875,0.410547,0.0499845,0.00662511,0.0730314,92,108
0.0507812,0.428906,0.0585942,0.020313,0.0750005,92,108
0.0546875,0.433594,0.0540201,0.0110514,0.0735514,92,238
0.0585938,0.457031,0.0686272,0.0178459,0.0998772,92,108
0.0625,0.468359,0.0715091,0.0250247,0.10315,92,108
0.0664062,0.468359,0.0634079,0.0208298,0.087236,92,116
0.0703125,0.46875,0.0560091,0.0169466,0.0755403,92,108
0.0742188,0.466797,0.0465499,0.0172531,0.0758468,92,8
0.078125,0.489063,0.0615685,0.0217248,0.0959435,92,20
0.0820312,0.493359,0.058856,0.0186217,0.0928404,92,20
0.0859375,0.510547,0.0692533,0.035269,0.101675,92,20
0.0898438,0.51875,0.070869,0.0325878,0.098994,92,20
0.09375,0.528516,0.0742355,0.0418136,0.100407,92,20
0.0976562,0.534375,0.0738711,0.0434023,0.0980898,92,20
0.101562,0.542188,0.0756236,0.0529674,0.0920299,106,8
0.105469,0.547266,0.0747952,0.0509671,0.0900296,106,20
0.109375,0.551953,0.0737203,0.0530172,0.0881735,92,20
0.113281,0.554688,0.0708279,0.0473904,0.0864529,92,20
0.117188,0.563672,0.0743134,0.0457978,0.104392,92,20
0.121094,0.571094,0.0763573,0.0521385,0.106826,92,20
0.125,0.573828,0.0738281,0.0546875,0.109375,106,20
0.128906,0.575781,0.0706262,0.0534387,0.0925012,106,20
0.132812,0.576172,0.065965,0.0522931,0.0913556,106,20
0.136719,0.574609,0.0594487,0.0395268,0.0903081,116,20
0.140625,0.576953,0.0569322,0.0385728,0.089354,116,20
0.144531,0.580859,0.0560673,0.0377079,0.0845829,106,20
0.148438,0.583984,0.0545064,0.0369283,0.0798971,106,20
0.152344,0.584766,0.0506833,0.0362302,0.0791989,106,20
0.15625,0.592969,0.0543601,0.0317038,0.0902976,75,20
0.160156,0.597656,0.0545961,0.0311586,0.0936586,75,20
0.164062,0.605078,0.0576382,0.0306851,0.0931851,75,20
0.167969,0.608984,0.0572338,0.0263744,0.0888744,75,20
0.171875,0.615234,0.0592394,0.0299425,0.0885362,75,20
0.175781,0.620313,0.0601369,0.0335744,0.0882619,106,20
0.179688,0.625391,0.0610959,0.0333616,0.0919553,106,20
0.183594,0.623047,0.0546924,0.0214893,0.0878955,106,20
0.1875,0.625391,0.0530335,0.0213929,0.0799866,106,20
0.191406,0.636328,0.0600236,0.0291642,0.087758,106,20
0.195312,0.643359,0.0631608,0.0291764,0.0877701,106,20
0.199219,0.660547,0.0765058,0.0409589,0.0995527,75,20
0.203125,0.662109,0.0742757,0.0410726,0.103573,75,20
0.207031,0.660156,0.0685783,0.0412346,0.0998283,106,20
0.210938,0.660937,0.0656621,0.0375371,0.0961309,106,20
0.214844,0.663281,0.0643538,0.0377913,0.096385,106,20
0.21875,0.665234,0.0626988,0.0263707,0.0927769,106,20
0.222656,0.670312,0.0642116,0.0423366,0.104837,106,20
0.226562,0.678125,0.0685001,0.0427189,0.105219,75,20
0.230469,0.683984,0.0708759,0.050954,0.105641,108,20
0.234375,0.6875,0.070947,0.0475095,0.0982907,108,20
0.238281,0.703906,0.0839468,0.0558218,0.114416,75,20
0.242188,0.707812,0.0844836,0.0524524,0.118859,75,20
0.246094,0.708984,0.0823221,0.0530253,0.103807,75,241
0.25,0.710547,0.0805864,0.0575395,0.104414,108,241
0.253906,0.714453,0.0812285,0.0620879,0.105057,75,241
0.257812,0.714844,0.0783883,0.0549508,0.0979196,75,241
0.261719,0.716406,0.0767525,0.0556588,0.0986275,75,241
0.265625,0.719922,0.0771015,0.0603046,0.0993671,108,241
0.269531,0.724219,0.0782626,0.0649813,0.0923251,108,116
0.273438,0.720703,0.0716414,0.0618757,0.0853132,108,238
0.277344,0.719531,0.0673933,0.0431746,0.0900496,108,20
0.28125,0.712109,0.056924,0.0362209,0.0909084,108,20
0.285156,0.714844,0.0566391,0.0371078,0.0761703,108,238
0.289062,0.719922,0.0587253,0.0380222,0.0731784,108,238
0.292969,0.725391,0.061229,0.0428696,0.0897446,108,20
0.296875,0.732031,0.0649308,0.0399308,0.110243,116,20
0.300781,0.727344,0.0573302,0.0331114,0.0877989,92,20
0.304688,0.73125,0.0583484,0.0380359,0.0888172,92,238
0.308594,0.735156,0.0593912,0.0351725,0.08986,74,238
0.3125,0.730469,0.0518643,0.0284268,0.0870206,74,238
0.316406,0.732812,0.0513923,0.0177985,0.088111,74,238
0.320312,0.733594,0.0493808,0.0228183,0.081412,74,238
