INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.00390625,0.223047,0.0655567,0.0534474,0.0807911,8,20
0.0078125,0.229687,0.0312624,0.0125124,0.0437624,8,20
0.0117188,0.249609,0.0224693,0.00332868,0.0384849,8,106
0.015625,0.253125,0.0109375,2.77556e-17,0.0195313,20,106
0.0195312,0.270703,0.0121548,0.000226914,0.0236644,20,106
0.0234375,0.278125,0.0127045,0.00288394,0.0361786,238,8
0.0273438,0.301172,0.00908168,0.000486533,0.022951,92,106
0.03125,0.307812,0.0106523,0.00142599,0.0259178,108,75
0.0351562,0.333984,0.0145596,0.00337392,0.0239698,116,108
0.0390625,0.342578,0.015451,0.0044478,0.0278853,20,241
0.0429688,0.3625,0.0203158,0.00130758,0.0403701,20,238
0.046875,0.370703,0.0217907,0.00899989,0.0378751,20,106
0.0507812,0.389844,0.0260939,0.00312451,0.0476567,75,106
0.0546875,0.395313,0.0231706,0.00847987,0.0462076,20,106
0.0585938,0.418359,0.0318549,0.00612719,0.0569084,75,106
0.0625,0.428516,0.0316654,0.00158724,0.0562747,92,8
0.0664062,0.430859,0.0272107,0.00651398,0.0598923,92,8
0.0703125,0.430859,0.0222773,0.00522784,0.0599153,108,8
0.0742188,0.425391,0.02194,0.00618443,0.0719406,74,8
0.078125,0.447266,0.0281731,0.00171274,0.0685998,74,8
0.0820312,0.452344,0.0273438,0.000909581,0.0654967,238,8
0.0859375,0.469922,0.0301683,0.00769979,0.0704252,116,8
0.0898438,0.478906,0.0310253,0.00524402,0.067744,92,8
0.09375,0.490625,0.0363449,0.0105636,0.0730636,92,8
0.0976562,0.495312,0.0348086,0.0121523,0.0707461,92,8
0.101562,0.507031,0.0404674,0.00218611,0.0685924,108,8
0.105469,0.512891,0.0411643,0.00372039,0.0704984,108,8
0.109375,0.515625,0.0385075,0.00557655,0.064736,108,8
0.113281,0.520312,0.0371311,0.00339083,0.0591092,108,8
0.117188,0.528125,0.0387665,0.018454,0.0614228,74,241
0.121094,0.536719,0.0419823,0.0208885,0.0716698,108,241
0.125,0.542188,0.0421875,0.0117188,0.0703125,74,241
0.128906,0.544922,0.0397669,0.01047,0.0651575,74,241
0.132812,0.546875,0.0379282,0.00541811,0.0679181,74,8
0.136719,0.542969,0.032217,0.00344191,0.0668706,74,8
0.140625,0.545703,0.0298822,0.000489706,0.0659165,116,8
0.144531,0.549609,0.0279738,0.00135456,0.0650517,74,8
0.148438,0.554688,0.0276257,0.00177205,0.0642721,116,8
0.152344,0.55625,0.0262108,0.00498016,0.0596677,238,8
0.15625,0.56875,0.0316131,0.00735867,0.0668601,108,241
0.160156,0.572656,0.0311769,0.00772106,0.0624086,74,241
0.164062,0.582031,0.0345914,0.0111539,0.0619351,108,241
0.167969,0.585938,0.0341869,0.00684313,0.0615306,108,241
0.171875,0.591797,0.0358019,0.00650498,0.069005,108,241
0.175781,0.596484,0.0363088,0.00623066,0.0648244,108,241
0.179688,0.6,0.0357053,0.00601782,0.0607053,108,8
0.183594,0.601953,0.0339883,0.00194824,0.0605518,108,8
0.1875,0.605078,0.032721,0.00186163,0.0565491,108,8
0.191406,0.615234,0.0389298,0.00963296,0.072133,108,241
0.195312,0.622656,0.0424576,0.0174576,0.0838639,108,241
0.199219,0.641797,0.0577558,0.0331464,0.103459,108,8
0.203125,0.641797,0.0539632,0.0215413,0.0996663,108,8
0.207031,0.638672,0.0470939,0.00607831,0.0842033,108,8
0.210938,0.641406,0.0461309,0.00238086,0.0844121,108,8
0.214844,0.64375,0.0448225,0.00654127,0.08076,108,241
0.21875,0.647656,0.0451207,0.00293318,0.0888707,108,241
0.222656,0.650781,0.0448067,0.000632198,0.0853053,108,241
0.226562,0.656641,0.0470657,0.00024987,0.0895939,108,241
0.230469,0.663281,0.0501727,0.000172734,0.0900165,108,241
0.234375,0.666016,0.050117,0.00327177,0.0904782,108,241
0.238281,0.682422,0.0624624,0.0167593,0.0987905,108,241
0.242188,0.686719,0.0633899,0.0133899,0.0993274,108,241
0.246094,0.686328,0.0596659,0.0100565,0.095994,108,241
0.25,0.686328,0.058141,0.00886677,0.096602,108,241
0.253906,0.689844,0.0567015,0.000412127,0.0972441,108,241
0.257812,0.691016,0.0545602,0.00416958,0.0901071,108,241
0.261719,0.692187,0.0525338,0.000971257,0.090815,108,241
0.265625,0.697656,0.0548359,0.00171085,0.0915546,108,241
0.269531,0.7,0.0540438,0.00248134,0.0767001,108,116
0.273438,0.7,0.0510631,0.000624263,0.0696882,108,116
0.277344,0.703906,0.0517683,0.00801832,0.0705183,108,20
0.28125,0.701953,0.0467678,0.0049709,0.0713772,108,20
0.285156,0.702344,0.0441391,0.00195157,0.0683578,108,241
0.289062,0.707031,0.0458347,0.00286594,0.0692722,108,241
0.292969,0.709766,0.0456238,9.91057e-05,0.0702134,108,20
0.296875,0.716797,0.0496965,0.0282121,0.0828996,92,20
0.300781,0.714844,0.0448302,0.0135802,0.0682677,92,8
0.304688,0.719531,0.0466297,0.0145984,0.0653797,92,8
0.308594,0.720703,0.0449381,0.0156412,0.0625162,92,8
0.3125,0.719141,0.0405362,0.0128018,0.0596768,92,8
0.316406,0.721094,0.0396735,0.00217353,0.0607673,74,8
0.320312,0.721484,0.0373953,0.000619209,0.0618808,74,241
0.324219,0.724609,0.0376263,0.000516917,0.0630169,74,241
0.328125,0.726562,0.0368315,0.00167521,0.0641752,74,241
0.332031,0.729688,0.0372302,0.00285522,0.061449,74,241
0.335938,0.732812,0.0376503,0.00796278,0.0626503,74,241
0.339844,0.7375,0.0396537,0.0130912,0.0638725,74,241
0.34375,0.738281,0.0377714,0.0104277,0.0651152,74,241
0.347656,0.739844,0.0366961,2.8291e-05,0.0585655,108,241
0.351562,0.740234,0.0344574,0.00125423,0.0520355,108,20
0.355469,0.741797,0.0344668,0.00525639,0.0533374,108,20
0.359375,0.747656,0.0366895,0.00778326,0.0585645,74,106
0.363281,0.753906,0.0403728,0.00912282,0.0638103,108,241
0.367188,0.759375,0.0432932,0.0104807,0.0690745,108,20
0.371094,0.766016,0.0474035,0.0118566,0.0704504,108,20
0.375,0.767578,0.0464533,0.00934396,0.0640315,108,92
0.378906,0.770312,0.0466925,0.0146612,0.0654425,108,92
0.382812,0.773047,0.0469487,0.0160893,0.0629643,108,92
0.386719,0.775781,0.0472217,0.0292529,0.0605029,108,92
0.390625,0.776563,0.0455581,0.0189956,0.0619643,108,92
0.394531,0.777344,0.0439107,0.0204732,0.0556295,108,92
0.398438,0.779297,0.0434512,0.0102481,0.0610293,108,106
