INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.0771484,0.289062,0.136643,0.127854,0.152268,694,445
0.078125,0.289844,0.13765,0.129642,0.152103,14,445
0.0791016,0.292578,0.13669,0.128487,0.152901,14,445
0.0800781,0.29375,0.137277,0.129269,0.152707,14,445
0.0810547,0.297461,0.135311,0.123202,0.154452,709,445
0.0820312,0.298438,0.136066,0.123956,0.153253,709,445
0.0830078,0.304297,0.131924,0.119815,0.147158,534,445
0.0839844,0.306934,0.130991,0.118589,0.147886,709,445
0.0849609,0.312891,0.126725,0.109537,0.142741,709,445
0.0859375,0.313281,0.128012,0.109262,0.140512,709,445
0.0869141,0.314941,0.128017,0.107998,0.141201,709,445
0.0878906,0.316016,0.128596,0.107698,0.140901,709,445
0.0888672,0.317383,0.128869,0.108362,0.139612,709,445
0.0898438,0.318945,0.128936,0.107061,0.139287,709,445
0.0908203,0.324707,0.124791,0.100865,0.140904,709,5
0.0917969,0.327441,0.123662,0.0966111,0.141533,709,5
0.0927734,0.333301,0.119396,0.0913692,0.140197,709,5
0.09375,0.332813,0.121468,0.0919755,0.14471,709,5
0.0947266,0.335156,0.120696,0.0925708,0.145305,709,5
0.0957031,0.33623,0.121183,0.0912023,0.14589,709,5
0.0966797,0.339648,0.119315,0.0917763,0.143534,709,5
0.0976562,0.341797,0.118707,0.0913633,0.144098,709,5
0.0986328,0.343457,0.118577,0.0919167,0.144651,709,5
0.0996094,0.344629,0.118925,0.0934365,0.145194,709,5
0.100586,0.348438,0.116626,0.0881106,0.144751,709,5
0.101562,0.349902,0.116662,0.0896108,0.145275,709,5
0.102539,0.351758,0.116297,0.0901248,0.144812,709,5
0.103516,0.353418,0.116118,0.0876998,0.145317,709,5
0.104492,0.359863,0.111144,0.0833123,0.142883,709,5
0.105469,0.360156,0.112314,0.0837985,0.143369,709,5
0.106445,0.362891,0.111034,0.0852523,0.140916,709,5
0.107422,0.36416,0.111209,0.0847441,0.141385,709,5
0.108398,0.36875,0.108055,0.0803209,0.136961,709,5
0.109375,0.369336,0.108897,0.0807719,0.137412,709,5
0.110352,0.374609,0.105043,0.0724253,0.131996,709,5
0.111328,0.377051,0.104012,0.071883,0.131453,709,5
0.112305,0.380664,0.101801,0.0723089,0.12309,709,5
0.113281,0.382324,0.101535,0.0717502,0.124485,709,5
0.114258,0.385645,0.0996015,0.0721601,0.123918,709,5
0.115234,0.3875,0.0991246,0.0706089,0.12432,709,5
0.116211,0.388965,0.0990305,0.0710031,0.124714,709,5
0.117188,0.390625,0.0987335,0.0713897,0.125101,709,5
0.118164,0.393848,0.0968664,0.0707922,0.12548,709,5
0.119141,0.39668,0.0953825,0.0711637,0.125851,709,5
0.120117,0.399414,0.0939889,0.0695748,0.124262,709,5
0.121094,0.400586,0.0941505,0.0699318,0.124619,709,5
0.12207,0.404297,0.091766,0.0663753,0.123993,709,5
0.123047,0.405176,0.0922064,0.0657415,0.124335,709,5
0.124023,0.408594,0.0901008,0.0660773,0.121741,709,5
0.125,0.411523,0.0884766,0.0634766,0.111328,709,5
0.125977,0.411035,0.0902636,0.0667284,0.121416,709,5
0.126953,0.413086,0.0895048,0.068997,0.120755,709,5
0.12793,0.4125,0.0913761,0.0722355,0.123017,709,5
0.128906,0.414648,0.0905066,0.0725378,0.121366,694,5
0.129883,0.415332,0.0910954,0.0708806,0.121662,709,5
0.130859,0.418652,0.0890412,0.0662873,0.120975,534,5
0.131836,0.418848,0.0901056,0.0675471,0.120281,534,5
0.132812,0.419336,0.090871,0.0697772,0.121535,709,5
0.133789,0.42041,0.0910442,0.0651653,0.121806,534,5
0.134766,0.420801,0.091895,0.0693364,0.122071,534,5
0.135742,0.422852,0.0910796,0.0686187,0.121353,709,5
0.136719,0.425391,0.08977,0.0688716,0.118676,694,5
0.137695,0.427051,0.0893335,0.0681421,0.117947,534,5
0.138672,0.428809,0.0887936,0.0674069,0.116235,534,5
0.139648,0.430273,0.088541,0.066666,0.115494,534,5
0.140625,0.43291,0.0871108,0.0649428,0.114748,534,5
0.141602,0.432812,0.0884094,0.0671204,0.113995,694,5
0.142578,0.434766,0.0876518,0.0653861,0.113238,534,5
0.143555,0.435059,0.0885488,0.0655996,0.113451,694,5
0.144531,0.43877,0.0860225,0.0570186,0.11073,694,5
0.145508,0.438965,0.0870065,0.0621042,0.109956,694,5
0.146484,0.44375,0.0833954,0.0632782,0.11113,694,5
0.147461,0.443555,0.0847596,0.0644471,0.110346,694,5
0.148438,0.44209,0.0873881,0.0714701,0.110533,694,5
0.149414,0.442676,0.0879608,0.0706756,0.111691,694,5
0.150391,0.444434,0.0873565,0.0688995,0.111868,694,5
0.151367,0.444824,0.0881145,0.0690715,0.11204,694,5
0.152344,0.445898,0.0881839,0.0692386,0.11416,534,5
0.15332,0.446973,0.0882485,0.0684242,0.114323,534,5
0.154297,0.449805,0.0865504,0.0685816,0.11448,534,5
0.155273,0.450488,0.0869959,0.0687342,0.114633,534,5
0.15625,0.451367,0.0872415,0.0679055,0.114781,534,5
0.157227,0.451758,0.0879706,0.0690253,0.114924,534,5
0.158203,0.454492,0.0863514,0.071117,0.113109,694,5
0.15918,0.454004,0.0879502,0.0702745,0.11422,534,5
0.160156,0.455859,0.0872008,0.0674742,0.11142,534,5
0.161133,0.456152,0.0880094,0.0734586,0.112521,534,5
0.162109,0.462988,0.0822706,0.0657666,0.106782,709,5
0.163086,0.464844,0.0815078,0.0649062,0.105922,709,5
0.164062,0.465625,0.0818149,0.065018,0.106034,709,5
0.165039,0.46582,0.0827036,0.0641489,0.106141,709,5
0.166016,0.471191,0.0784123,0.0642521,0.106244,709,5
0.166992,0.473145,0.0775347,0.0643511,0.105367,14,5
0.167969,0.472168,0.0795827,0.0634694,0.112297,14,5
0.168945,0.473633,0.079185,0.06356,0.113365,14,5
0.169922,0.474512,0.0793692,0.0646231,0.113451,14,5
0.170898,0.476562,0.0783775,0.0617759,0.113534,14,5
0.171875,0.478223,0.0777724,0.0618544,0.112636,14,5
0.172852,0.478809,0.0782375,0.0619289,0.113687,14,5
0.173828,0.483008,0.0750853,0.0610228,0.111804,14,5
0.174805,0.483105,0.0760308,0.0610894,0.1148,709,5
0.175781,0.486328,0.0738475,0.0572459,0.108027,709,5
0.176758,0.487012,0.0741993,0.0592579,0.108086,709,5
0.177734,0.491797,0.0704458,0.0583364,0.102282,276,5
0.178711,0.491211,0.0720596,0.0632705,0.102333,14,5
0.179688,0.492871,0.0714236,0.061365,0.101404,14,5
0.180664,0.494043,0.0712721,0.0614089,0.0994948,14,5
0.181641,0.495898,0.0704334,0.061449,0.099535,276,5
0.182617,0.497168,0.070177,0.0614856,0.0976184,14,5
0.183594,0.496289,0.0720654,0.0624951,0.0976514,445,5
0.18457,0.497266,0.0720948,0.0635011,0.0976807,276,5
0.185547,0.498633,0.07173,0.0635269,0.09673,276,5
0.186523,0.500293,0.0710687,0.0635492,0.0938227,445,5
0.1875,0.500195,0.0721618,0.0625915,0.0957946,445,5
0.188477,0.499707,0.073642,0.0626069,0.0967866,445,5
0.189453,0.500391,0.073947,0.0626189,0.0967985,445,5
0.19043,0.500391,0.0749321,0.0645806,0.0997368,445,5
0.191406,0.502051,0.0742538,0.0645858,0.100719,14,5
0.192383,0.501953,0.0753299,0.0645877,0.10072,14,5
0.193359,0.504004,0.0742542,0.0626331,0.0958363,14,5
0.194336,0.505566,0.0736636,0.0626284,0.094855,14,5
0.195312,0.505859,0.0743392,0.0606674,0.094847,14,5
0.196289,0.506738,0.0744257,0.0596796,0.0938593,14,5
0.197266,0.507129,0.0749973,0.0596653,0.0938449,14,5
0.198242,0.507812,0.0752727,0.0596477,0.0938274,14,534
0.199219,0.509277,0.0747637,0.0576739,0.0928302,14,534
0.200195,0.509961,0.0750329,0.0576501,0.0928064,14,534
0.201172,0.516211,0.0697326,0.0566466,0.0830138,14,824
0.202148,0.517578,0.069312,0.053687,0.0829839,694,824
0.203125,0.517969,0.0698649,0.0565837,0.0819743,694,216
0.204102,0.518555,0.0702195,0.0594773,0.0819383,158,216
0.205078,0.521191,0.0685203,0.0565086,0.0809227,276,216
0.206055,0.521973,0.0686737,0.0574432,0.0828338,709,216
0.207031,0.525781,0.0657967,0.0544686,0.0769295,694,216
0.208008,0.529004,0.0635027,0.0524676,0.0759051,158,216
0.208984,0.533789,0.0596434,0.0465574,0.0739012,709,5
0.209961,0.53457,0.059785,0.0523632,0.0738475,158,5
0.210938,0.535156,0.0601191,0.0532832,0.073791,709,5
0.211914,0.535156,0.0610364,0.0512707,0.0766614,694,445
0.212891,0.53584,0.0612672,0.0521851,0.0785523,158,445
0.213867,0.535937,0.0620811,0.0521202,0.0823936,709,445
0.214844,0.537988,0.0609392,0.0510759,0.0813494,709,445
0.21582,0.538477,0.061357,0.0510055,0.0812789,709,445
0.216797,0.540137,0.0606002,0.0499557,0.0812057,709,445
0.217773,0.541016,0.060622,0.0498798,0.0821063,158,445
0.21875,0.540723,0.0618129,0.0498012,0.0820278,158,445
0.219727,0.541113,0.0623176,0.0506965,0.0819465,158,445
0.220703,0.54502,0.059304,0.040847,0.0740501,694,445
0.22168,0.546387,0.0588268,0.0407604,0.0749401,694,5
0.222656,0.546875,0.0592259,0.0406713,0.0787572,694,5
0.223633,0.547852,0.0591342,0.0405795,0.0767123,694,5
0.224609,0.55127,0.0565985,0.0385321,0.0756415,694,5
0.225586,0.555273,0.0534743,0.0355055,0.0706618,694,445
0.226562,0.555957,0.0536678,0.0344296,0.0705624,694,445
0.227539,0.556641,0.0538589,0.0382339,0.071437,694,445
0.228516,0.558789,0.0525826,0.0381295,0.0723092,694,445
0.229492,0.560352,0.0518898,0.037046,0.0722023,694,445
0.230469,0.561914,0.0511945,0.0369366,0.0720929,694,445
0.231445,0.562598,0.0513756,0.0368248,0.0739342,694,445
0.232422,0.565723,0.0491129,0.035734,0.0718668,158,445
0.233398,0.56709,0.0486057,0.0346408,0.0717502,158,445
0.234375,0.56875,0.047803,0.0345218,0.0716311,158,445
0.235352,0.570117,0.047291,0.0334238,0.0695566,158,445
0.236328,0.571484,0.0467766,0.0333,0.0733391,158,445
0.237305,0.572949,0.0461621,0.0331739,0.0732129,158,445
0.238281,0.573047,0.0469126,0.0330454,0.0730845,158,445
0.239258,0.575488,0.045317,0.0299849,0.0729537,694,445
0.240234,0.57793,0.043719,0.0288753,0.071844,694,445
0.241211,0.579199,0.0432907,0.0248337,0.0707321,694,445
0.242188,0.57998,0.0433484,0.0237195,0.0725476,694,445
0.243164,0.580469,0.0436968,0.0245562,0.0724077,694,445
0.244141,0.582031,0.0429687,0.0253906,0.0712891,694,445
0.245117,0.583203,0.0426291,0.0223166,0.0672385,694,445
0.246094,0.586133,0.0405294,0.0221701,0.0670919,694,445
0.24707,0.586328,0.0411619,0.0220213,0.0659666,694,445
0.248047,0.588184,0.0401321,0.0238235,0.0619095,694,445
0.249023,0.589648,0.0394908,0.024647,0.0588267,694,445
0.25,0.590039,0.0399215,0.0254683,0.0557418,694,445
0.250977,0.591211,0.0395688,0.0233578,0.0555844,694,445
0.251953,0.591602,0.0399952,0.0241749,0.0593312,694,445
0.25293,0.59248,0.0399313,0.0249899,0.058193,694,445
0.253906,0.594043,0.0391817,0.0248262,0.0580293,694,445
0.254883,0.596094,0.0379417,0.0246604,0.0607932,694,445
0.255859,0.595605,0.0392387,0.0244926,0.0606254,694,445
0.256836,0.595801,0.03985,0.0252992,0.0624086,694,445
0.257812,0.595313,0.0411429,0.0261039,0.0622367,694,445
0.258789,0.596973,0.0402854,0.0269065,0.0581565,694,445
0.259766,0.597656,0.0404023,0.0247773,0.0579805,694,445
0.260742,0.598047,0.0408103,0.0236228,0.0597556,694,445
0.261719,0.599414,0.0402397,0.0224662,0.0595756,694,445
0.262695,0.600098,0.0403507,0.0242374,0.0515812,694,445
0.263672,0.600781,0.0404597,0.0230769,0.0523738,694,445
0.264648,0.600098,0.041934,0.0258207,0.0531645,694,445
0.265625,0.601465,0.0413556,0.0236798,0.0539532,694,445
0.266602,0.601758,0.0418494,0.0244666,0.0527869,694,445
0.267578,0.601465,0.0429272,0.026228,0.0555249,694,445
0.268555,0.602539,0.042636,0.027011,0.0533782,694,5
0.269531,0.603223,0.0427335,0.0268155,0.0522062,694,445
0.270508,0.604492,0.0422432,0.0275947,0.0539619,694,445
0.271484,0.605762,0.041751,0.0273955,0.0518096,694,445
0.272461,0.60625,0.0420381,0.0232881,0.052585,694,445
0.273438,0.607617,0.0414446,0.0221086,0.050429,694,534
0.274414,0.608496,0.0413374,0.0219038,0.0502242,694,534
0.275391,0.608301,0.0423027,0.0256035,0.0500175,694,534
0.276367,0.60918,0.0421919,0.025395,0.0507857,694,5
0.277344,0.609961,0.042177,0.0242082,0.051552,694,5
0.27832,0.611133,0.0417696,0.0249728,0.0503634,694,5
0.279297,0.611133,0.0425324,0.0257355,0.0589386,694,5
0.280273,0.611816,0.0426097,0.027473,0.0596996,694,5
0.28125,0.612012,0.0431736,0.0292088,0.0594822,694,5
0.282227,0.614258,0.041685,0.0280131,0.0602397,694,5
0.283203,0.615332,0.0413665,0.0268157,0.0590422,694,5
0.28418,0.615625,0.0418274,0.0295228,0.0588196,694,5
0.285156,0.61543,0.042775,0.0292984,0.0605484,694,5
0.286133,0.61709,0.0418654,0.0271193,0.0583693,694,5
0.287109,0.617188,0.0425165,0.0278681,0.0591181,694,5
0.288086,0.61748,0.0429707,0.0256855,0.0579121,694,5
0.289062,0.617871,0.0433255,0.0254544,0.0606106,694,5
0.290039,0.617871,0.0440692,0.0271747,0.0594013,694,5
0.291016,0.617676,0.0450066,0.0298699,0.063073,694,5
0.291992,0.617969,0.0454541,0.0306103,0.0638135,694,5
0.292969,0.617969,0.0461929,0.0323257,0.0635757,694,5
0.293945,0.618848,0.0460511,0.0340394,0.0613831,694,5
0.294922,0.618457,0.0471772,0.0347749,0.0601655,694,5
0.295898,0.618652,0.0477158,0.0335556,0.0608994,694,5
0.296875,0.619434,0.0476668,0.0333113,0.0596785,694,5
0.297852,0.62002,0.0478116,0.0330655,0.0613858,694,5
0.298828,0.62041,0.04815,0.0337945,0.0630914,694,5
0.299805,0.622363,0.0469244,0.0335455,0.0618658,694,5
0.300781,0.624902,0.0451112,0.0293886,0.0557557,694,5
0.301758,0.627051,0.0436871,0.0281598,0.0555035,694,5
0.302734,0.626563,0.0448982,0.0288825,0.0552497,694,5
0.303711,0.62793,0.0442522,0.0276506,0.0530413,694,14
0.304688,0.628516,0.044386,0.0273938,0.0547375,694,5
0.305664,0.629687,0.0439322,0.0290885,0.0544791,694,5
0.306641,0.630078,0.0442582,0.0288285,0.0551957,694,5
0.307617,0.631445,0.0436061,0.0295436,0.0549342,694,5
0.308594,0.631348,0.0444174,0.0273275,0.0556478,694,5
0.30957,0.632227,0.0442505,0.0260865,0.0544068,694,5
0.310547,0.63252,0.0446682,0.0287502,0.0551174,694,14
0.311523,0.634277,0.0436194,0.0265296,0.0538733,709,14
0.3125,0.634082,0.0445224,0.0291903,0.054581,694,14
0.313477,0.633984,0.0453262,0.030873,0.0543105,694,14
0.314453,0.634668,0.0453473,0.0306012,0.0540387,694,14
0.31543,0.63457,0.0461481,0.0332575,0.0557185,694,14
0.316406,0.635059,0.0463616,0.0320062,0.0554437,694,5
0.317383,0.635742,0.0463784,0.0327065,0.0590737,709,5
0.318359,0.63623,0.046589,0.0324288,0.058796,709,5
0.319336,0.636133,0.0473841,0.0370325,0.0624232,694,5
0.320312,0.63623,0.0479825,0.036752,0.0631192,694,5
0.321289,0.636719,0.0481888,0.0364701,0.0608842,709,5
0.322266,0.636816,0.0487844,0.0371633,0.0625539,709,5
0.323242,0.636816,0.0494762,0.0368786,0.0622692,709,5
0.324219,0.637793,0.0491901,0.0385456,0.0610065,709,5
0.325195,0.639941,0.0477307,0.0372815,0.060719,694,5
0.326172,0.639844,0.0485161,0.0379692,0.0604301,694,5
0.327148,0.641309,0.0477375,0.0357258,0.0601399,694,5
0.328125,0.64082,0.0489107,0.0393404,0.0608248,709,5
0.329102,0.641406,0.0490084,0.0380709,0.0615084,709,5
0.330078,0.641895,0.0492023,0.0387531,0.061214,709,5
0.331055,0.642383,0.0493949,0.0413871,0.0609184,709,5
0.332031,0.643262,0.0491956,0.0410901,0.0596448,709,5
0.333008,0.646289,0.0468464,0.0368855,0.0554402,709,445
0.333984,0.647656,0.0461561,0.0365858,0.0551405,709,445
0.334961,0.648926,0.0455622,0.0362848,0.0528864,709,445
0.335938,0.648926,0.0462364,0.0359825,0.0564903,276,824
0.336914,0.649316,0.0465188,0.0356789,0.0542336,276,445
0.337891,0.651172,0.045335,0.0343975,0.0539287,276,824
0.338867,0.65166,0.045517,0.0331147,0.0536225,276,824
0.339844,0.652832,0.0450142,0.0318306,0.053315,276,14
0.34082,0.654395,0.0441195,0.0315219,0.0530063,276,14
0.341797,0.656055,0.0431259,0.0312118,0.0526962,276,14
0.342773,0.659277,0.0405685,0.029924,0.0484787,158,5
0.34375,0.659473,0.0410372,0.0315645,0.0501192,158,5
0.344727,0.66123,0.0399421,0.0253913,0.0498054,158,14
0.345703,0.661719,0.0401153,0.0250762,0.05242,158,14
0.34668,0.662109,0.0403849,0.026713,0.0521037,158,14
0.347656,0.662695,0.040458,0.0254189,0.0517861,158,14
0.348633,0.664453,0.0393579,0.0260767,0.0495142,158,14
0.349609,0.664746,0.0397215,0.0267332,0.0521238,158,445
0.350586,0.665137,0.0399862,0.0283651,0.050826,709,445
0.351562,0.666797,0.0389801,0.0260895,0.0465973,709,445
0.352539,0.666309,0.0401213,0.0247893,0.0482268,709,14
0.353516,0.66709,0.0399918,0.0264175,0.0479019,709,14
0.354492,0.668262,0.0394704,0.0260915,0.049529,709,14
0.355469,0.669629,0.0387525,0.0257642,0.0492017,709,14
0.356445,0.674902,0.0341272,0.0244592,0.0459436,709,14
0.357422,0.675586,0.0340905,0.0241295,0.0446374,158,14
0.358398,0.676855,0.0334667,0.0228222,0.0443065,158,14
0.359375,0.678613,0.0323535,0.0234667,0.0420214,158,445
0.360352,0.678613,0.0329969,0.0241102,0.0426648,276,445
0.361328,0.67959,0.0326626,0.0208462,0.0423305,276,445
0.362305,0.680176,0.0327177,0.0205107,0.0419951,276,445
0.363281,0.680469,0.0330647,0.0201741,0.0416584,276,445
0.364258,0.681152,0.0330199,0.0198363,0.0413207,276,445
0.365234,0.682129,0.032681,0.0214505,0.0409818,276,445
0.366211,0.683301,0.0321456,0.0211105,0.0406417,276,534
0.367188,0.683008,0.033074,0.0217459,0.0422537,276,445
0.368164,0.68418,0.0325364,0.0233567,0.0409348,276,445
0.369141,0.684668,0.0326812,0.0259429,0.0435211,276,445
0.370117,0.685742,0.032239,0.0255984,0.0441531,694,445
0.371094,0.686914,0.0316981,0.0262293,0.0438074,694,445
0.37207,0.687305,0.0319373,0.024906,0.0463904,276,445
0.373047,0.687305,0.032566,0.0255347,0.0460425,694,445
0.374023,0.689355,0.0311428,0.0173733,0.0437405,276,445
0.375,0.691797,0.0293279,0.0209295,0.0424138,276,445
0.375977,0.692578,0.0291721,0.0166721,0.0420627,276,445
0.376953,0.694043,0.0283316,0.0172964,0.0407339,276,445
0.37793,0.694824,0.0281736,0.0169432,0.0413572,276,445
0.378906,0.697168,0.0264521,0.0146357,0.0390497,276,445
0.379883,0.696777,0.0274638,0.0152568,0.041624,276,445
0.380859,0.697656,0.027205,0.0158769,0.0412675,276,445
0.381836,0.69834,0.0271404,0.0155193,0.0389568,276,445
0.382812,0.69873,0.0273677,0.0141842,0.0385982,276,445
0.383789,0.698633,0.0280823,0.0167542,0.0401917,694,445
0.384766,0.699414,0.0279169,0.0154169,0.0388544,694,445
0.385742,0.699023,0.0289224,0.0160317,0.0384927,694,445
0.386719,0.699609,0.0289502,0.0166455,0.0381299,694,445
0.387695,0.700488,0.0286841,0.0162817,0.0416723,694,445
0.388672,0.700195,0.0295887,0.0149403,0.0422841,694,445
0.389648,0.70127,0.0291252,0.0145744,0.0419182,694,445
0.390625,0.702051,0.0289537,0.0122544,0.0415513,694,445
0.391602,0.701758,0.0298553,0.0187225,0.0411834,694,445
0.392578,0.702539,0.0296817,0.0183536,0.0398379,694,445
0.393555,0.703223,0.0296047,0.0170071,0.0423977,694,445
0.394531,0.704883,0.0285502,0.0195659,0.0410502,694,445
0.395508,0.705273,0.0287642,0.0191939,0.0406783,694,445
0.396484,0.706152,0.028489,0.0178445,0.0363991,694,445
0.397461,0.706641,0.0286034,0.0184471,0.0360252,694,445
0.398438,0.707031,0.0288144,0.0180722,0.0356504,694,445
0.399414,0.707617,0.0288292,0.0176964,0.036251,694,445
0.400391,0.707422,0.0296242,0.0192726,0.0378273,694,445
0.401367,0.707324,0.0303206,0.0198714,0.0374495,694,445
0.402344,0.708008,0.0302348,0.0204691,0.0370707,694,445
0.40332,0.709375,0.0294644,0.0200894,0.0366909,694,445
0.404297,0.710254,0.0291813,0.0187321,0.0372868,694,445
0.405273,0.710645,0.0293856,0.0212801,0.0359285,694,445
0.40625,0.712402,0.0282217,0.0199209,0.0355459,694,445
0.407227,0.712598,0.0286193,0.0214904,0.0322326,694,445
0.408203,0.713477,0.0283325,0.0220825,0.0347778,14,445
0.40918,0.713281,0.0291189,0.0226735,0.0343923,694,445
0.410156,0.715527,0.0274629,0.0213106,0.0340059,276,445
0.411133,0.716309,0.0272709,0.0199466,0.0336185,14,445
0.412109,0.717578,0.0265896,0.0195584,0.0342068,14,445
0.413086,0.716895,0.0278605,0.0211223,0.0357707,14,445
0.414062,0.71748,0.027861,0.0207321,0.0353806,14,445
0.415039,0.719043,0.026884,0.0183879,0.0330364,14,445
0.416016,0.719531,0.0269803,0.017996,0.0345975,14,824
0.416992,0.719922,0.0271734,0.0176031,0.0342046,14,824
0.417969,0.720508,0.0271702,0.0162327,0.0357639,14,824
0.418945,0.720215,0.028045,0.0197442,0.0363458,276,216
0.419922,0.720898,0.0279424,0.0193486,0.0359502,276,216
0.420898,0.722168,0.0272529,0.0179755,0.0355537,5,216
0.421875,0.72373,0.0262695,0.0175781,0.0341797,5,824
0.422852,0.72373,0.0268478,0.0181564,0.0337814,5,445
0.423828,0.724219,0.0269369,0.0177572,0.0353353,5,824
0.424805,0.724707,0.0270251,0.0183337,0.0368884,5,824
0.425781,0.724902,0.0274054,0.0179327,0.0384405,5,216
0.426758,0.725684,0.0271988,0.0165543,0.0370621,5,216
0.427734,0.726855,0.0266008,0.0161516,0.0337297,5,445
0.428711,0.727637,0.0263925,0.015748,0.0333261,276,445
0.429688,0.728027,0.026574,0.0172967,0.0338982,5,824
0.430664,0.728223,0.0269499,0.0168913,0.0364226,5,824
0.431641,0.729199,0.0265437,0.0164851,0.0350398,5,824
0.432617,0.730371,0.0259414,0.0151015,0.0346328,5,824
0.433594,0.731348,0.0255335,0.0146936,0.0332483,5,445
0.43457,0.731152,0.0262966,0.0172145,0.0338161,5,216
0.435547,0.732227,0.0257893,0.0187581,0.0334065,5,216
