INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.191406,0.576953,0.0164063,0.00377359,0.0304061,445,5
0.192383,0.577148,0.0158203,0.000842016,0.0313845,445,5
0.193359,0.575488,0.0149947,0.00306281,0.0265003,14,5
0.194336,0.576855,0.0144068,0.00305812,0.0262388,445,216
0.195312,0.577148,0.0133294,0.000120479,0.0264877,14,5
0.196289,0.578125,0.0131078,0.000867255,0.0254999,14,5
0.197266,0.577832,0.0132216,9.49385e-05,0.0254856,158,5
0.198242,0.578223,0.0136052,7.73994e-05,0.025468,158,5
0.199219,0.578809,0.0129996,5.6716e-05,0.0234942,158,5
0.200195,0.579785,0.0128061,3.29139e-05,0.0234704,158,5
0.201172,0.585645,0.0110352,0.00292367,0.024408,158,216
0.202148,0.583789,0.00897959,0.00290574,0.0205318,694,709
0.203125,0.583887,0.0100472,0.00103352,0.0194743,14,276
0.204102,0.584082,0.0106259,9.29801e-05,0.0204148,14,276
0.205078,0.586035,0.0108134,0.000132002,0.0216164,14,709
0.206055,0.585938,0.0118793,0.000173996,0.0252166,14,276
0.207031,0.58623,0.0117288,0.00173419,0.0232186,534,276
0.208008,0.589258,0.0118607,0.00319649,0.0217512,14,709
0.208984,0.593945,0.0115234,0.00129414,0.030591,445,709
0.209961,0.594043,0.0104492,0.00134779,0.020879,445,709
0.210938,0.594531,0.00976562,0.000427731,0.0219121,14,709
0.211914,0.594336,0.0100588,0.000487072,0.0219714,14,709
0.212891,0.591602,0.00935062,0.000549227,0.0209351,14,276
0.213867,0.591602,0.00971527,0.000614175,0.0208702,14,276
0.214844,0.593066,0.00925883,0.00029467,0.0208025,14,276
0.21582,0.593945,0.00931421,0.000224202,0.020732,14,276
0.216797,0.596094,0.00904478,0.00405725,0.0226119,824,276
0.217773,0.596484,0.0088191,0.00187803,0.0205829,14,276
0.21875,0.595898,0.0093729,0.000973066,0.0205043,14,5
0.219727,0.595996,0.0102031,0.00203788,0.0213996,534,5
0.220703,0.599512,0.00849609,0.000168672,0.0213157,824,276
0.22168,0.600879,0.00810547,0.000255213,0.0202526,824,276
0.222656,0.600391,0.00826069,0.000344364,0.02114,824,276
0.223633,0.600684,0.00832165,0.000540456,0.0220248,824,276
0.224609,0.603613,0.00741345,0.00150698,0.0160711,14,445
0.225586,0.606836,0.00651517,0.000349273,0.0149977,824,276
0.226562,0.607617,0.00688591,0.00024987,0.0188046,824,276
0.227539,0.608691,0.00693359,0.00112451,0.0177261,709,276
0.228516,0.610645,0.00672958,0.00102009,0.0156685,709,276
0.229492,0.611719,0.0066533,0.000913193,0.0145851,709,276
0.230469,0.612793,0.00677283,0.00178039,0.0144757,709,276
0.231445,0.613379,0.00693359,0.00166858,0.0159095,14,158
0.232422,0.616113,0.00748373,0.00137535,0.0189535,709,158
0.233398,0.617676,0.00792102,0.001492,0.0190701,709,158
0.234375,0.619824,0.00816395,0.000634481,0.0191892,824,158
0.235352,0.620605,0.00782189,0.000755907,0.0202872,824,158
0.236328,0.621289,0.00894563,0.000879695,0.0213875,824,158
0.237305,0.622461,0.00938671,0.00198239,0.0215136,824,158
0.238281,0.622266,0.00842998,0.000818833,0.0206655,824,158
0.239258,0.624414,0.00962801,0.000688055,0.0217729,824,158
0.240234,0.62627,0.00925066,0.000421583,0.021906,5,158
0.241211,0.627637,0.00989075,0.000556942,0.0220413,5,158
0.242188,0.628613,0.0103364,0.000694568,0.0221789,5,158
0.243164,0.629199,0.0103924,0.000834447,0.0184126,5,158
0.244141,0.630273,0.0101563,0.000976562,0.0185547,824,158
0.245117,0.631738,0.0104781,0.000832225,0.0206522,709,694
0.246094,0.634863,0.0121862,0.00224401,0.0207987,824,158
0.24707,0.635352,0.0119825,0.00141618,0.0209474,824,158
0.248047,0.637012,0.012366,0.00254366,0.0210984,824,158
0.249023,0.637988,0.011872,0.00269674,0.022228,824,158
0.25,0.638574,0.0115745,0.00187541,0.0223832,5,158
0.250977,0.639648,0.0111806,0.000896908,0.0225406,445,158
0.251953,0.639844,0.011081,0.00121571,0.0227001,5,158
0.25293,0.64043,0.010592,0.000400742,0.0209086,5,158
0.253906,0.641895,0.0103973,0.000564435,0.0191191,5,534
0.254883,0.64375,0.010985,0.00073021,0.021238,5,158
0.255859,0.643359,0.0101091,0.000898053,0.0184762,5,158
0.256836,0.643457,0.0103087,9.13884e-05,0.0186461,5,158
0.257812,0.64375,0.0100663,0.000263329,0.018818,824,158
0.258789,0.645508,0.0111124,0.00239042,0.018992,709,158
0.259766,0.645996,0.0101086,0.00256641,0.0181914,709,14
0.260742,0.646094,0.0100821,0.00176784,0.0183694,824,14
0.261719,0.647266,0.00995882,0.000971257,0.0195259,824,216
0.262695,0.649219,0.00948099,0.000176655,0.0197079,5,14
0.263672,0.649609,0.00900541,0.000360582,0.0189153,5,216
0.264648,0.648633,0.00892163,0.000546465,0.0161715,5,14
0.265625,0.649707,0.00874136,0.00073429,0.0163593,5,14
0.266602,0.650293,0.0086599,0.000924046,0.0155725,5,158
0.267578,0.649805,0.00731006,0.000139158,0.013811,445,216
0.268555,0.650684,0.00745731,0.00033274,0.0130281,445,158
0.269531,0.65127,0.00655894,0.000528218,0.0132235,445,14
0.270508,0.652734,0.00634492,0.000250982,0.0143975,5,14
0.271484,0.653516,0.00642461,5.17459e-05,0.0145967,5,14
0.272461,0.654199,0.00607651,0.000827211,0.0157744,276,14
0.273438,0.655273,0.00621167,0.0003523,0.0159773,276,14
0.274414,0.655859,0.00602584,0.000557088,0.0161821,276,14
0.275391,0.655469,0.00529846,0.000763705,0.013459,5,14
0.276367,0.656348,0.00536756,0.000972139,0.0097612,5,216
0.277344,0.657324,0.00534044,0.000770743,0.00997144,276,216
0.27832,0.658496,0.00559364,0.000417858,0.0101835,276,216
0.279297,0.658789,0.00636472,0.000631684,0.0113739,276,216
0.280273,0.658984,0.00595127,0.000847285,0.0115895,276,216
0.28125,0.659375,0.00553922,0.00106465,0.0127834,276,216
0.282227,0.661621,0.00698405,0.00128377,0.0139791,276,216
0.283203,0.662598,0.00696543,0.0024812,0.0142,276,216
0.28418,0.662891,0.00665523,0.00270381,0.0144226,276,216
0.285156,0.662402,0.00576079,1.55352e-06,0.0117172,276,216
0.286133,0.663965,0.00633194,0.00217761,0.0109667,445,216
0.287109,0.664453,0.00602585,0.000452239,0.0111944,276,216
0.288086,0.66543,0.0060141,0.000681684,0.0104473,276,824
0.289062,0.665625,0.00582113,0.00104031,0.00970188,276,216
0.290039,0.666016,0.00573169,0.0008075,0.00993469,445,534
0.291016,0.665723,0.00522259,0.000403538,0.0103386,445,5
0.291992,0.665723,0.00504103,0.000336889,0.0110791,276,5
0.292969,0.666211,0.0052338,9.91057e-05,0.0108413,276,5
0.293945,0.66748,0.00545528,0.00111688,0.0108825,694,216
0.294922,0.667188,0.00444942,0.000381372,0.00938425,694,5
0.295898,0.667188,0.00364043,0.000352514,0.00914158,709,5
0.296875,0.667383,0.00332031,0.000108225,0.00889729,14,5
0.297852,0.667969,0.00432441,0.000137669,0.0106045,709,5
0.298828,0.668262,0.00466688,0.000385157,0.010357,694,5
0.299805,0.669434,0.00361328,0.00034233,0.010108,694,5
0.300781,0.670801,0.00379026,0.00106824,0.00772082,276,158
0.301758,0.672559,0.00403602,0.000816016,0.00797305,14,158
0.302734,0.672168,0.00419922,0.000562232,0.00725027,276,158
0.303711,0.67334,0.00394253,0.000669667,0.0075056,709,216
0.304688,0.673633,0.00448218,0.000926548,0.00981564,709,5
0.305664,0.674609,0.00453387,0.000768159,0.00955722,276,5
0.306641,0.675586,0.00478117,0.00148478,0.00929728,14,5
0.307617,0.676953,0.00522409,0.00122331,0.0134251,14,824
0.308594,0.676953,0.00527344,0.000960334,0.011735,534,824
0.30957,0.677246,0.00595703,0.000695854,0.0139526,276,824
0.310547,0.677441,0.00545707,0.000429877,0.0111721,694,5
0.311523,0.678516,0.00530592,0.000162412,0.0109046,276,5
0.3125,0.679004,0.00478516,0.000106533,0.0116122,276,5
0.313477,0.678516,0.00414609,0.000376951,0.0113418,709,5
0.314453,0.679102,0.00442797,0.000327728,0.013023,694,5
0.31543,0.679492,0.00470926,0.000922175,0.0147028,709,5
0.316406,0.680273,0.00518528,0.00173272,0.014428,694,5
0.317383,0.680762,0.00537109,0.000496636,0.0161049,276,5
0.318359,0.681543,0.00486606,0.000202259,0.0158273,534,5
0.319336,0.681836,0.00429688,7.68369e-05,0.0155482,534,5
0.320312,0.682324,0.00451837,0.000357353,0.0162442,534,5
0.321289,0.682129,0.00582917,0.00033728,0.0159623,216,5
0.322266,0.68252,0.00617392,5.39441e-05,0.0156789,534,5
0.323242,0.682617,0.00600853,0.000230791,0.0153942,534,5
0.324219,0.683789,0.00546875,0.000516917,0.0151081,534,5
0.325195,0.685059,0.00481958,0.000172133,0.0177503,276,5
0.326172,0.684961,0.00485946,0.000116757,0.0174614,276,5
0.327148,0.68623,0.00489907,0.000407018,0.0171711,276,5
0.328125,0.685547,0.00538461,0.000698643,0.017856,158,5
0.329102,0.68623,0.00536507,1.50641e-05,0.0175631,158,5
0.330078,0.686816,0.00563796,0.000309398,0.0182453,158,5
0.331055,0.686816,0.00630094,0.000605077,0.0179496,158,5
0.332031,0.6875,0.00627979,0.000902093,0.0176526,158,5
0.333008,0.689746,0.00532632,0.00120044,0.013448,276,694
0.333984,0.69043,0.00555935,0.00142958,0.0131483,709,694
0.334961,0.691895,0.00520619,0.00112859,0.0108942,709,5
0.335938,0.691895,0.00592698,0.00180285,0.0115685,709,5
0.336914,0.691895,0.00694735,0.000522676,0.0122414,216,5
0.337891,0.693262,0.00643476,0.000217769,0.0119365,216,5
0.338867,0.693848,0.00652528,8.843e-05,0.01456,216,694
0.339844,0.694727,0.00656144,0.000395916,0.0142525,216,694
0.34082,0.695898,0.00708563,0.000704683,0.0149203,216,694
0.341797,0.69707,0.00682831,0.00101472,0.0146103,216,694
0.342773,0.699902,0.00549651,0.000627092,0.0140213,445,158
0.34375,0.700195,0.00592228,0.00031452,0.0143339,445,158
0.344727,0.70166,0.00712891,6.92054e-07,0.0175774,709,158
0.345703,0.702246,0.00712891,0.000662176,0.0178925,709,158
0.34668,0.702637,0.00654297,0.000345853,0.0162557,709,158
0.347656,0.703223,0.00556641,2.8291e-05,0.0165733,709,158
0.348633,0.704688,0.00650341,0.000290504,0.0159155,709,158
0.349609,0.704883,0.00695804,0.000610526,0.0162355,709,158
0.350586,0.70498,0.00654297,4.47934e-05,0.011674,709,158
0.351562,0.705762,0.00640319,0.000277666,0.0119964,709,158
0.352539,0.705078,0.00715152,0.000601335,0.0130705,709,694
0.353516,0.705664,0.00722656,0.00102692,0.0137222,709,694
0.354492,0.706738,0.00693359,0.000700843,0.0119945,709,158
0.355469,0.708301,0.00712891,0.000373576,0.0152514,709,158
0.356445,0.714648,0.00897535,4.51213e-05,0.0194861,709,158
0.357422,0.715234,0.00962722,0.00264517,0.0198158,445,158
0.358398,0.716211,0.00969338,0.00231436,0.0201466,709,158
0.359375,0.718457,0.00946096,0.00192388,0.0204786,14,158
0.360352,0.718555,0.00930125,0.00225703,0.0169055,14,534
0.361328,0.719141,0.00923966,0.00229146,0.0172398,445,534
0.362305,0.719629,0.00947151,0.00195026,0.0175753,14,534
0.363281,0.719434,0.0086296,0.00161937,0.0149822,445,5
0.364258,0.719531,0.0079468,0.000305041,0.01532,445,216
0.365234,0.721484,0.00861407,3.38669e-05,0.0156589,445,216
0.366211,0.722266,0.00901341,0.000373911,0.0159989,445,216
0.367188,0.722559,0.00858682,0.000261477,0.0153635,445,216
0.368164,0.723437,0.00844693,8.08232e-05,0.0137527,445,158
0.369141,0.723926,0.00847048,0.000552319,0.0140961,445,158
0.370117,0.725195,0.00851064,0.000207782,0.0154172,694,158
0.371094,0.725781,0.00848116,0.000137865,0.0157629,694,216
0.37207,0.72627,0.00859155,0.000484618,0.0161096,694,216
0.373047,0.725879,0.00807665,0.00014409,0.0154809,694,216
0.374023,0.727344,0.00848038,0.00020486,0.0168064,694,216
0.375,0.728809,0.00832743,0.00042166,0.0171565,445,216
0.375977,0.729883,0.00895616,7.05314e-05,0.0175076,445,216
0.376953,0.730859,0.00901441,0.000281679,0.0168832,445,216
0.37793,0.731445,0.00923836,0.000341595,0.0172365,445,216
0.378906,0.733789,0.0109477,0.00196589,0.0185675,445,824
0.379883,0.733398,0.0107678,0.00256149,0.0198994,445,216
0.380859,0.73418,0.0109817,0.00267781,0.0212325,694,14
0.381836,0.735059,0.0110986,0.00282401,0.0215901,445,14
0.382812,0.735645,0.0117044,0.00344197,0.0219487,445,14
0.383789,0.735156,0.0114319,0.00405887,0.0223083,445,14
0.384766,0.735938,0.010867,0.00313777,0.0207159,5,216
0.385742,0.735742,0.00991221,0.000569822,0.0201011,276,216
0.386719,0.735938,0.00955273,4.39604e-05,0.0204639,276,216
0.387695,0.736523,0.0101528,0.000319852,0.017898,276,14
0.388672,0.736523,0.0102348,0.00263782,0.0182628,5,216
0.389648,0.737305,0.0103812,0.00300368,0.0186287,5,216
0.390625,0.738477,0.0109185,0.002394,0.0189956,5,216
0.391602,0.738672,0.0104798,0.000808777,0.0193635,5,216
0.392578,0.739355,0.0103344,0.00370513,0.0177792,276,216
0.393555,0.740039,0.0109706,0.00431177,0.0171726,276,694
0.394531,0.741211,0.0103377,0.00296429,0.0185201,709,216
0.395508,0.741797,0.0100959,0.00259237,0.018892,709,216
0.396484,0.742871,0.00975675,0.00221946,0.0221946,445,216
0.397461,0.743652,0.0102969,0.00184555,0.0215919,445,216
0.398438,0.743652,0.00966564,0.00048246,0.0209903,5,216
0.399414,0.744141,0.00952302,0.000858332,0.019413,5,216
0.400391,0.743359,0.00908782,0.00025862,0.0188133,5,216
0.401367,0.743164,0.00826239,0.000636445,0.0182146,5,534
0.402344,0.743848,0.00831625,0.0019918,0.0185934,5,534
0.40332,0.744824,0.00885878,0.00237156,0.0189731,5,534
0.404297,0.74502,0.00842513,0.00275229,0.0174007,5,534
0.405273,0.744922,0.00808953,0.00215741,0.0158293,694,534
0.40625,0.745996,0.00814492,0.00254005,0.0152354,694,534
0.407227,0.744141,0.00683594,6.05345e-06,0.0146424,694,158
0.408203,0.74541,0.00642335,0.000378482,0.01698,14,158
0.40918,0.744922,0.00683594,0.00118916,0.0134593,694,158
0.410156,0.746777,0.00654297,0.000802744,0.0157988,14,158
0.411133,0.747559,0.00645989,0.00139195,0.0152096,694,158
0.412109,0.748535,0.00692817,0.00198023,0.0165745,445,158
0.413086,0.747559,0.00693359,0.000614448,0.0159871,824,158
0.414062,0.748242,0.00683594,0.000224307,0.0163773,824,158
0.415039,0.749902,0.00794351,0.000166755,0.0167683,445,158
0.416016,0.750684,0.00821722,0.000558735,0.0171603,445,158
0.416992,0.751074,0.00751454,0.000951629,0.0156001,445,5
0.417969,0.751367,0.00808159,0.000368871,0.0199001,445,5
0.418945,0.750586,0.0078125,0.000763583,0.0163886,445,5
0.419922,0.751367,0.00761719,0.0011592,0.0167842,445,5
0.420898,0.753125,0.00792833,0.000579151,0.0191338,445,5
0.421875,0.755078,0.00839844,0.00195312,0.0195312,445,5
