INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.00390625,0.220312,0.0628224,0.0495411,0.0846974,8,20
0.0078125,0.226172,0.0277467,0.00860612,0.0476686,8,20
0.0117188,0.245703,0.0219191,0.000577574,0.0384849,8,106
0.015625,0.249219,0.0140625,0.00390625,0.0351562,108,116
0.0195312,0.267578,0.0144985,0.000226914,0.0388356,92,116
0.0234375,0.273828,0.016629,0.00492856,0.0400848,20,8
0.0273438,0.297266,0.0129879,0.000486533,0.0356428,92,8
0.03125,0.304688,0.0147694,0.00248026,0.0337303,108,116
0.0351562,0.332031,0.0157315,0.00337392,0.0278761,92,241
0.0390625,0.341406,0.0149521,0.0033647,0.0317915,8,241
0.0429688,0.361719,0.0216168,0.00130758,0.0403701,20,74
0.046875,0.370312,0.0216375,0.00118739,0.0378751,116,74
0.0507812,0.391406,0.0268752,0.00312451,0.0632817,92,241
0.0546875,0.398047,0.0251237,0.00323888,0.0579264,108,106
0.0585938,0.420312,0.0325826,0.00168531,0.0764397,92,241
0.0625,0.431641,0.0347904,0.00939974,0.060181,92,241
0.0664062,0.435547,0.0305954,0.00129852,0.0598923,92,241
0.0703125,0.435937,0.0270911,0.00258466,0.0560091,108,8
0.0742188,0.432422,0.0252606,0.00162807,0.0719406,74,8
0.078125,0.454297,0.0345192,0.00561899,0.0842248,92,8
0.0820312,0.459766,0.0328393,0.000909581,0.0811217,92,8
0.0859375,0.477344,0.0391527,0.00401896,0.0860502,74,8
0.0898438,0.486719,0.0388378,0.00133777,0.083369,116,8
0.09375,0.495703,0.041423,0.00665735,0.0847824,116,8
0.0976562,0.500391,0.0398867,0.00824606,0.0824648,116,8
0.101562,0.510547,0.044327,0.00172014,0.0842174,108,241
0.105469,0.516406,0.0454612,0.00762664,0.0939359,108,241
0.109375,0.519531,0.0439763,0.013389,0.0920797,108,241
0.113281,0.524609,0.0429905,0.0112033,0.0864529,108,241
0.117188,0.532813,0.043454,0.0106415,0.0887665,116,241
0.121094,0.541797,0.0470604,0.0091698,0.0990135,116,241
0.125,0.546484,0.0464844,0.0078125,0.0976563,116,241
0.128906,0.550391,0.0452356,0.01047,0.0925012,108,241
0.132812,0.551562,0.0449595,0.00541811,0.0874494,116,241
0.136719,0.548828,0.0428567,0.0121831,0.0864018,75,241
0.140625,0.551562,0.0403312,0.011229,0.0854478,74,241
0.144531,0.55625,0.0405935,0.0103642,0.0884892,75,241
0.148438,0.560547,0.0389539,0.0134908,0.0877096,74,241
0.152344,0.561719,0.0381443,0.0127927,0.0752927,74,8
0.15625,0.576562,0.0402068,0.000453827,0.0863913,116,241
0.160156,0.580859,0.0401612,0.00381481,0.0819398,116,241
0.164062,0.589844,0.0424039,0.00334136,0.0775601,116,241
0.167969,0.594922,0.0431713,0.00293688,0.0771556,116,241
0.171875,0.601953,0.0459581,0.0104112,0.08463,108,241
0.175781,0.605469,0.0452932,0.0101369,0.0843557,108,241
0.179688,0.608203,0.0439084,0.00601782,0.0685178,108,74
0.183594,0.608984,0.0410195,0.00194824,0.0683643,108,8
0.1875,0.612891,0.0405335,0.00186163,0.0682679,108,8
0.191406,0.624609,0.0483048,0.00963296,0.0838517,108,241
0.195312,0.63125,0.0510514,0.0135514,0.0955826,108,8
0.199219,0.646094,0.0620527,0.0253339,0.103459,75,8
0.203125,0.647266,0.059432,0.0176351,0.103573,108,8
0.207031,0.644531,0.0529533,0.00217206,0.0959221,108,8
0.210938,0.646484,0.0515141,0.00152539,0.0961309,108,8
0.214844,0.647656,0.048983,0.00127123,0.0846663,108,241
0.21875,0.649219,0.0468778,0.000973066,0.0927769,108,241
0.222656,0.651953,0.0467599,0.00453845,0.0892116,108,241
0.226562,0.657813,0.0490189,0.00415612,0.0935001,108,241
0.230469,0.664453,0.0520913,0.00373352,0.0939227,108,241
0.234375,0.667969,0.0528513,0.00717802,0.0943845,108,241
0.238281,0.679688,0.059728,0.012853,0.0948843,108,20
0.242188,0.683203,0.0598743,0.00948363,0.0915149,108,20
0.246094,0.682813,0.0561503,0.0139628,0.0842753,108,241
0.25,0.683984,0.055016,0.00496052,0.0848832,108,241
0.253906,0.687891,0.054666,0.00349412,0.0855254,108,241
0.257812,0.687109,0.050654,0.00416958,0.0783883,108,241
0.261719,0.689063,0.0494088,0.000971257,0.07519,108,8
0.265625,0.694922,0.0521015,0.00171085,0.0798359,108,241
0.269531,0.694922,0.0489657,0.00248134,0.0767001,108,8
0.273438,0.695703,0.0467662,0.000624263,0.0696882,108,238
0.277344,0.7,0.0493834,0.00760668,0.0744246,108,20
0.28125,0.698438,0.045383,0.0106541,0.0791897,108,20
0.285156,0.699219,0.0429675,0.00976718,0.0683578,108,8
0.289062,0.703906,0.0444803,0.00885281,0.0692722,108,8
0.292969,0.707422,0.0448426,0.00791161,0.0780259,108,20
0.296875,0.716016,0.0489152,0.0164933,0.0907121,116,20
0.300781,0.712891,0.0428771,0.0135802,0.0721739,92,20
0.304688,0.716797,0.0438953,0.0106922,0.0731922,92,20
0.308594,0.718359,0.0425944,0.011735,0.0703287,92,8
0.3125,0.717969,0.0393643,0.0128018,0.0713956,92,8
0.316406,0.717969,0.0368951,0.00173272,0.072486,108,8
0.320312,0.717578,0.0358328,0.00719329,0.0735995,74,8
0.324219,0.720703,0.0359604,0.00832942,0.0708294,74,8
0.328125,0.723828,0.0361058,0.00948771,0.075894,74,8
0.332031,0.727344,0.0358779,0.00495728,0.077074,108,8
0.335938,0.73125,0.0376202,0.00766222,0.0782753,108,8
0.339844,0.735156,0.038598,0.00527873,0.0794975,92,8
0.34375,0.737109,0.0368578,0.00129108,0.0729277,108,8
0.347656,0.737109,0.0355242,0.00778421,0.0741905,92,8
0.351562,0.739453,0.0349878,0.00516048,0.075473,92,8
0.355469,0.741797,0.0360293,0.00646236,0.0767749,116,8
0.359375,0.748828,0.0378614,0.00778326,0.066377,108,8
0.363281,0.757422,0.0438884,0.00912282,0.0755291,108,241
0.367188,0.763281,0.0471995,0.014387,0.0846995,108,20
0.371094,0.767969,0.0493566,0.0157629,0.0860754,108,20
0.375,0.770703,0.0495783,0.0132502,0.0757502,108,20
0.378906,0.774219,0.0505987,0.0146612,0.0771612,108,20
0.382812,0.776953,0.0508549,0.0160893,0.0707768,108,20
0.386719,0.778906,0.0503467,0.0292529,0.0722217,108,20
0.390625,0.778906,0.0479018,0.0189956,0.0658706,108,20
0.394531,0.780469,0.0470357,0.0243795,0.0673482,108,20
0.398438,0.782031,0.0461856,0.0141543,0.0805606,108,20
0.402344,0.786328,0.0480856,0.0234762,0.0781637,108,20
0.40625,0.784766,0.0441416,0.00156348,0.0757822,116,20
0.410156,0.785547,0.0425566,0.00700976,0.0773223,116,238
0.414062,0.785547,0.0402054,0.00856476,0.0554398,116,238
0.417969,0.783984,0.0363064,0.00622825,0.0531032,116,20
0.421875,0.787109,0.0371094,0.0117188,0.0546875,116,20
0.425781,0.789453,0.0371454,0.0133173,0.056286,116,20
0.429688,0.789453,0.0348518,0.0110237,0.0461799,116,20
0.433594,0.791797,0.0349158,0.0126501,0.0478064,116,20
0.4375,0.794141,0.0349934,0.010384,0.0494465,116,20
0.441406,0.800781,0.0393813,0.0120376,0.0667251,116,8
0.445312,0.801953,0.0383138,0.0215169,0.0683919,92,8
0.449219,0.804688,0.0388218,0.0153843,0.0700718,74,8
0.453125,0.808984,0.0409052,0.0209833,0.0717645,116,8
0.457031,0.808984,0.0387044,0.0148762,0.0695637,116,8
0.460938,0.813672,0.0412035,0.0244067,0.0634692,92,8
0.464844,0.814844,0.0401994,0.0222307,0.0612932,92,8
0.46875,0.815625,0.0388169,0.0200669,0.0591294,92,8
0.472656,0.817578,0.0386182,0.017915,0.0608838,92,8
0.476562,0.823438,0.0423375,0.0274938,0.0665563,108,8
0.480469,0.827734,0.0445061,0.0214592,0.0722404,108,8
0.484375,0.832812,0.0474673,0.0115298,0.0740298,108,8
0.488281,0.832812,0.0453618,0.00942434,0.0758306,108,8
0.492188,0.837891,0.0483457,0.0112363,0.0776426,108,8
