INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.00390625,0.0925781,0.064912,0.0403026,0.0832714,116,8
0.0078125,0.0964844,0.101941,0.0812376,0.124206,116,8
0.0117188,0.118359,0.108781,0.0904213,0.13339,108,8
0.015625,0.122656,0.127344,0.109375,0.15625,108,8
0.0195312,0.148828,0.120476,0.0896168,0.163836,20,8
0.0234375,0.158203,0.127975,0.0947723,0.176804,20,8
0.0273438,0.184766,0.116502,0.0786115,0.156737,108,8
0.03125,0.191797,0.123183,0.0884178,0.143105,108,75
0.0351562,0.223047,0.104546,0.0658739,0.140093,108,8
0.0390625,0.233203,0.106099,0.0736772,0.136177,108,92
0.0429688,0.255859,0.0943955,0.0690049,0.139317,108,92
0.046875,0.264453,0.0961093,0.0675936,0.149625,108,92
0.0507812,0.286719,0.0835933,0.057812,0.128125,116,92
0.0546875,0.292969,0.0866049,0.0631674,0.13348,238,92
0.0585938,0.321875,0.0665291,0.0290291,0.122779,108,92
0.0625,0.336719,0.0601315,0.0218503,0.1156,108,92
0.0664062,0.339453,0.0654984,0.037764,0.119795,116,92
0.0703125,0.337109,0.0756315,0.0455534,0.127585,108,92
0.0742188,0.333984,0.0862626,0.0452469,0.127278,8,92
0.078125,0.359766,0.0677284,0.021244,0.126713,20,92
0.0820312,0.365234,0.069269,0.0243471,0.122003,20,92
0.0859375,0.383984,0.0573092,0.011606,0.10145,20,92
0.0898438,0.394922,0.0529591,0.0142872,0.100225,20,92
0.09375,0.405469,0.0488114,0.0167801,0.0909989,20,92
0.0976562,0.410156,0.0503477,0.0190977,0.0894102,20,92
0.101562,0.424609,0.0419545,0.0251576,0.0720326,20,92
0.105469,0.430469,0.0420016,0.0193454,0.0701266,20,106
0.109375,0.433203,0.0450297,0.0251078,0.0680765,20,92
0.113281,0.437891,0.045969,0.0229221,0.0737033,20,92
0.117188,0.447656,0.0417022,0.00498346,0.0713897,20,92
0.121094,0.457422,0.0373146,0.00254895,0.0689552,20,106
0.125,0.462891,0.0378906,0.00390625,0.0625,20,106
0.128906,0.465234,0.0399206,0.0129675,0.0637488,20,106
0.132812,0.466797,0.04341,0.0102069,0.0648944,20,106
0.136719,0.463672,0.0514888,0.0112544,0.0737544,20,106
0.140625,0.465625,0.054396,0.0122085,0.0786147,20,106
0.144531,0.473828,0.0509639,0.00526081,0.0833858,20,106
0.148438,0.477734,0.0517436,0.00604045,0.0841654,20,106
0.152344,0.480859,0.053223,0.00673859,0.0770511,20,106
0.15625,0.492188,0.0464212,0.00735867,0.0815774,20,106
0.160156,0.497266,0.0457946,9.14357e-05,0.0821227,20,106
0.164062,0.509766,0.0406863,0.0122836,0.0825961,108,106
0.167969,0.516406,0.0390567,0.00878187,0.0751881,74,106
0.171875,0.522656,0.0375033,0.00259873,0.0833388,74,106
0.175781,0.526953,0.0372772,0.00232441,0.0836131,74,106
0.179688,0.530859,0.0366237,0.00211157,0.0838259,74,106
0.183594,0.53125,0.0394502,0.00195801,0.0956982,74,106
0.1875,0.533984,0.0403076,0.00204462,0.0957946,74,106
0.191406,0.544922,0.0360171,0.00963296,0.084117,74,106
0.195312,0.554688,0.0308835,0.00183265,0.0723861,108,106
0.199219,0.571875,0.0269645,0.00200984,0.0606036,241,75
0.203125,0.571094,0.0281022,0.00189617,0.0643962,108,75
0.207031,0.569531,0.0303812,0.00217206,0.0642342,74,106
0.210938,0.573047,0.0286496,0.00152539,0.0679316,74,106
0.214844,0.575,0.029142,0.00127123,0.0676775,74,106
0.21875,0.578125,0.0289035,0.000973066,0.0673793,241,106
0.222656,0.585547,0.0288949,0.00327405,0.0514134,241,75
0.226562,0.588672,0.0310093,0.00806237,0.0510311,74,75
0.230469,0.598828,0.0229432,0.00373352,0.0388898,74,238
0.234375,0.603906,0.0214943,0.00327177,0.0345218,74,238
0.238281,0.624609,0.0172506,0.00113429,0.0558218,92,20
0.242188,0.630078,0.0171311,0.00167113,0.0524524,74,20
0.246094,0.630469,0.0141789,0.00224401,0.0374003,92,241
0.25,0.630078,0.0121094,0.00105427,0.0262895,106,241
0.253906,0.634375,0.0125,0.00349412,0.0269316,92,241
0.257812,0.635156,0.0125,0.00364292,0.0270804,238,75
0.261719,0.635547,0.0144531,0.000971257,0.034185,20,75
0.265625,0.642578,0.014014,0.00171085,0.0251484,238,116
0.269531,0.642578,0.0116131,0.00142491,0.0220126,241,116
0.273438,0.643359,0.0132652,0.000624263,0.0228132,20,238
0.277344,0.647656,0.0140213,0.000205819,0.0310442,241,108
0.28125,0.644141,0.0200643,0.0028416,0.0379978,241,108
0.285156,0.644531,0.0175791,0.00585782,0.0410172,20,108
0.289062,0.646875,0.0154679,0.00104031,0.0518216,20,108
0.292969,0.651953,0.0176178,0.00380714,0.0469741,238,108
0.296875,0.659375,0.0166665,0.00303791,0.0342879,8,92
0.300781,0.655469,0.0180054,0.00186145,0.0489198,75,92
0.304688,0.660547,0.0179888,0.00287967,0.0439953,75,92
0.308594,0.664453,0.0183561,1.6228e-05,0.0468588,241,92
0.3125,0.663281,0.0227876,0.00282315,0.0457919,241,92
0.316406,0.664844,0.0225681,0.00217353,0.0564202,241,74
0.320312,0.6625,0.0247141,0.000619209,0.0553067,20,74
0.324219,0.668359,0.0227367,0.00338933,0.0541706,75,74
0.328125,0.671484,0.0211493,0.00167521,0.0530123,8,74
0.332031,0.673828,0.0216946,0.00285522,0.0518323,238,74
0.335938,0.678125,0.0202824,0.000150279,0.0389122,238,92
0.339844,0.682422,0.0188661,0.00137248,0.0415963,238,92
0.34375,0.683984,0.019134,0.00261517,0.0325411,8,92
0.347656,0.683984,0.0207201,0.00387796,0.0508095,8,108
0.351562,0.686719,0.0203412,0.00125423,0.0417145,8,116
0.355469,0.691016,0.0194395,0.00135014,0.0482251,20,74
0.359375,0.699609,0.012914,2.9245e-05,0.042998,20,74
0.363281,0.712109,0.0144531,0.00259593,0.0299397,106,74
0.367188,0.721484,0.0165493,0.00123804,0.0417307,108,20
0.371094,0.726172,0.0129733,0.000137865,0.0470129,74,20
0.375,0.729688,0.0134189,0.00543771,0.040594,74,20
0.378906,0.732812,0.015828,0.0068487,0.0380987,8,20
0.382812,0.733984,0.0155129,0.00437053,0.0356205,92,20
0.386719,0.735156,0.0148262,0.00581541,0.0370654,106,20
0.390625,0.732812,0.0140625,0.000535685,0.0346206,106,20
0.394531,0.730859,0.0134835,0.000941961,0.032192,8,20
0.398438,0.732031,0.0117188,0.00243559,0.0288144,8,108
0.402344,0.736328,0.0113204,0.00386757,0.0195699,92,20
0.40625,0.7375,0.0140625,0.00156348,0.037499,241,116
0.410156,0.739062,0.0128211,0.00470899,0.0281465,92,116
0.414062,0.740234,0.0110272,0.000752255,0.0304977,238,116
0.417969,0.738672,0.0138412,0.00158425,0.0328343,75,116
0.421875,0.742969,0.0125,0.00390625,0.0273438,238,116
0.425781,0.746094,0.0126418,0.00159854,0.0257452,75,116
0.429688,0.745313,0.0114936,0.000695092,0.0241326,238,116
0.433594,0.750391,0.0109556,0.000931382,0.0225061,238,116
0.4375,0.755859,0.0100326,0.00257151,0.020866,108,116
0.441406,0.764453,0.00989316,0.000318831,0.0237563,74,20
0.445312,0.759375,0.0128841,0.00192059,0.0331706,75,116
0.449219,0.768359,0.0167487,0.00757179,0.0314907,108,116
0.453125,0.771094,0.0151342,0.00145204,0.0337042,74,116
0.457031,0.773047,0.0144531,0.000748768,0.0398113,74,116
0.460938,0.778906,0.0103501,0.000969174,0.0322192,74,8
0.464844,0.778906,0.0109375,0.0012068,0.0300432,74,8
0.46875,0.780859,0.0090915,0.000535624,0.0278794,241,8
0.472656,0.779297,0.0113281,0.00161621,0.0218213,106,8
0.476562,0.788672,0.00985564,0.00375622,0.0196813,116,20
0.480469,0.793359,0.011308,0.00192793,0.0214592,108,20
0.484375,0.796875,0.0123489,0.00371734,0.0232486,108,20
0.488281,0.798438,0.0114457,0.00161184,0.0250493,92,238
0.492188,0.805078,0.0156297,0.00048245,0.0307676,116,20
0.496094,0.807031,0.0166974,0.00134056,0.0325906,92,20
0.5,0.811719,0.0181646,0.000731776,0.0383307,92,20
0.503906,0.814844,0.0196403,0.00279335,0.0362692,92,20
0.507812,0.815625,0.017812,0.00687446,0.0342182,92,20
0.511719,0.816016,0.0161621,0.000927761,0.0438965,75,238
0.515625,0.819922,0.0180383,0.00280392,0.0457727,108,238
0.519531,0.821484,0.0175809,0.0046903,0.0398466,108,238
0.523438,0.822266,0.0163524,0.00268053,0.0378368,108,238
0.527344,0.821094,0.0191584,0.000680741,0.0397432,75,238
0.53125,0.823438,0.0210895,0.0065033,0.0416595,74,238
0.535156,0.823047,0.0179482,0.00452309,0.0396793,116,238
0.539062,0.825781,0.0202815,0.00645874,0.041615,75,238
0.542969,0.823047,0.0184777,0.00722111,0.0435601,92,238
0.546875,0.826172,0.0173061,0.00526658,0.0377022,92,238
0.550781,0.832031,0.0166476,0.00330277,0.039666,92,238
0.554688,0.833594,0.0169215,0.00523606,0.0416389,92,238
0.558594,0.835938,0.0166671,0.000652216,0.043621,241,238
0.5625,0.834375,0.0138099,0.00126306,0.0260807,92,8
0.566406,0.839063,0.0152858,0.000736756,0.0319868,92,8
0.570312,0.836328,0.0126584,0.00116093,0.0261828,116,8
0.574219,0.840625,0.014405,0.00304997,0.0282,75,8
0.578125,0.842578,0.0130573,0.00102421,0.0224133,92,20
0.582031,0.840625,0.00919975,0.00101,0.0205412,92,238
0.585938,0.841797,0.00803239,0.000853688,0.0225838,20,238
0.589844,0.843359,0.00814016,0.00119714,0.0207284,92,74
0.59375,0.84375,0.0115887,0.00455635,0.0240876,106,108
0.597656,0.846094,0.0115043,0.00141699,0.029833,92,108
0.601562,0.849219,0.0124172,0.000414177,0.0316642,92,108
0.605469,0.853906,0.0166263,0.00166882,0.0295812,92,108
0.609375,0.857812,0.0147558,0.000146611,0.0311034,241,74
0.613281,0.858984,0.0128897,0.00195195,0.0253895,92,238
0.617188,0.860547,0.00988716,0.000151924,0.0235894,241,238
0.621094,0.8625,0.0122969,0.00164052,0.021797,241,75
0.625,0.866016,0.0123978,0.00342547,0.0239183,108,75
0.628906,0.865625,0.0112,0.00129675,0.026047,106,20
0.632812,0.866016,0.00965583,0.000839318,0.0242768,74,20
0.636719,0.865234,0.00921147,0.00298266,0.0186077,74,20
0.640625,0.867969,0.0122095,0.00122694,0.0207582,241,20
0.644531,0.869922,0.0111195,0.000521654,0.0268221,75,20
0.648438,0.873828,0.0119853,0.00164305,0.0250806,92,20
0.652344,0.872266,0.0105469,9.15092e-05,0.023346,92,20
0.65625,0.876563,0.009846,0.00181916,0.0216183,106,74
0.660156,0.88125,0.0105225,0.000366279,0.02771,92,74
0.664062,0.881641,0.0115703,0.00134776,0.025996,106,74
0.667969,0.884375,0.0108372,0.000851168,0.0242887,108,74
0.671875,0.883984,0.00847467,0.000849515,0.0264942,108,74
0.675781,0.889453,0.0124182,0.00136263,0.0287064,92,74
0.679688,0.890625,0.0115238,0.000324957,0.0270188,92,74
0.683594,0.891406,0.0112963,0.00190016,0.0292439,108,74
0.6875,0.894922,0.0138522,0.000225416,0.0275692,116,20
0.691406,0.893359,0.0133833,0.00144299,0.0259008,106,20
0.695312,0.894141,0.0118088,0.000801117,0.0281449,106,74
0.699219,0.896094,0.0129393,0.000854807,0.0264889,92,20
0.703125,0.894922,0.013171,0.00140167,0.0248392,106,20
0.707031,0.895703,0.0112797,0.00414825,0.0192893,8,20
0.710938,0.898047,0.0109522,0.00202663,0.0254641,238,20
0.714844,0.901172,0.0138299,0.00430124,0.0277387,116,75
0.71875,0.904687,0.0143515,0.00513697,0.0300193,106,75
0.722656,0.903125,0.0129223,0.00285054,0.0223818,106,108
0.726562,0.904297,0.00954231,0.000558294,0.0200895,106,108
0.730469,0.905078,0.0108095,0.00173973,0.021271,116,74
0.734375,0.905469,0.00945734,0.00013723,0.0157622,75,74
0.738281,0.909375,0.0111349,0.0014596,0.0219779,8,74
0.742188,0.912891,0.0134039,0.000855445,0.0281992,8,74
0.746094,0.915234,0.0116713,0.00317606,0.0266136,8,116
