INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.000976562,0.0381836,0.061029,0.0581969,0.0640563,824,14
0.00195312,0.0396484,0.0853516,0.0820312,0.0869141,445,158
0.00292969,0.047168,0.0959213,0.0903549,0.099144,824,694
0.00390625,0.0485352,0.108955,0.102803,0.112568,824,694
0.00488281,0.05625,0.113401,0.106175,0.117893,824,694
0.00585938,0.0589844,0.121297,0.114852,0.12657,824,216
0.00683594,0.0644531,0.125334,0.117521,0.13217,824,216
0.0078125,0.0655273,0.132898,0.125183,0.138855,824,216
0.00878906,0.0667969,0.139574,0.132152,0.145824,824,216
0.00976562,0.0689453,0.144802,0.138552,0.15027,824,216
0.0107422,0.0750977,0.145549,0.134709,0.153264,276,14
0.0117188,0.0767578,0.150382,0.140226,0.158781,276,534
0.0126953,0.0833008,0.149981,0.139532,0.159063,276,216
0.0136719,0.0861328,0.152984,0.14439,0.162945,276,5
0.0146484,0.0921875,0.152492,0.143117,0.163625,276,5
0.015625,0.0929688,0.157031,0.147461,0.167969,276,5
0.0166016,0.0996094,0.155494,0.148658,0.16526,694,5
0.0175781,0.100586,0.159425,0.152589,0.16919,694,5
0.0185547,0.106836,0.157903,0.149505,0.167083,709,534
0.0195312,0.108301,0.161004,0.153093,0.171648,709,534
0.0205078,0.11416,0.15956,0.147743,0.169228,694,534
0.0214844,0.11709,0.160908,0.148115,0.171552,276,5
0.0224609,0.123535,0.158612,0.147382,0.170819,276,5
0.0234375,0.124805,0.161374,0.151413,0.173874,276,5
0.0244141,0.132227,0.157873,0.145568,0.169982,276,445
0.0253906,0.13418,0.159737,0.148409,0.172823,276,445
0.0263672,0.135547,0.162091,0.151153,0.175567,276,445
0.0273438,0.1375,0.163768,0.153807,0.178221,276,445
0.0283203,0.144531,0.160281,0.151492,0.176883,824,445
0.0292969,0.146582,0.161694,0.152027,0.17937,824,445
0.0302734,0.154102,0.157563,0.148578,0.175922,824,445
0.03125,0.154688,0.160293,0.150918,0.178262,276,445
0.0322266,0.161816,0.156411,0.143423,0.176626,276,445
0.0332031,0.161621,0.159789,0.146606,0.177856,694,445
0.0341797,0.167871,0.15666,0.147773,0.17414,694,445
0.0351562,0.166406,0.161186,0.149858,0.176225,694,445
0.0361328,0.171191,0.159407,0.147005,0.174348,694,445
0.0371094,0.173633,0.159917,0.145074,0.176324,694,445
0.0380859,0.180957,0.155494,0.139185,0.171412,694,445
0.0390625,0.182129,0.157173,0.143013,0.173287,694,445
0.0400391,0.184473,0.157634,0.145817,0.175114,694,445
0.0410156,0.1875,0.157366,0.1476,0.172991,694,445
0.0419922,0.192969,0.154612,0.146409,0.16887,824,534
0.0429688,0.196191,0.154064,0.146153,0.168614,276,534
0.0439453,0.197656,0.155232,0.14781,0.167342,276,445
0.0449219,0.199805,0.155679,0.148452,0.167983,276,445
0.0458984,0.206055,0.151986,0.14515,0.163705,824,445
0.046875,0.206836,0.153726,0.146695,0.164273,824,445
0.0478516,0.213477,0.149573,0.140393,0.159924,824,445
0.0488281,0.216895,0.148608,0.139916,0.162377,824,445
0.0498047,0.223047,0.144876,0.131595,0.162845,824,445
0.0507812,0.224805,0.145507,0.131054,0.163281,824,445
0.0517578,0.229883,0.142788,0.12853,0.160757,824,445
0.0527344,0.230957,0.144043,0.130859,0.162109,824,445
0.0537109,0.237109,0.140191,0.124371,0.162457,824,445
0.0546875,0.238965,0.140609,0.125667,0.162777,824,445
0.0556641,0.245605,0.136214,0.123031,0.156234,824,445
0.0566406,0.247656,0.136383,0.126227,0.154547,824,445
0.0576172,0.253809,0.132426,0.119633,0.154789,824,445
0.0585938,0.255566,0.132838,0.119849,0.154029,824,445
0.0595703,0.262109,0.128441,0.115159,0.148362,824,445
0.0605469,0.263574,0.129098,0.114352,0.148532,824,445
0.0615234,0.264844,0.129929,0.112546,0.149655,824,445
0.0625,0.265332,0.131518,0.1156,0.14978,824,445
0.0634766,0.265625,0.133282,0.115703,0.149883,824,445
0.0644531,0.268164,0.132778,0.114809,0.149965,824,445
0.0654297,0.268555,0.134402,0.116824,0.152957,824,445
0.0664062,0.268945,0.136006,0.117842,0.161787,824,445
0.0673828,0.275195,0.131732,0.109075,0.15888,824,445
0.0683594,0.27793,0.130954,0.111032,0.158883,824,445
0.0693359,0.282813,0.128009,0.111016,0.153009,824,445
0.0703125,0.280957,0.131784,0.113913,0.153952,824,445
0.0712891,0.280762,0.133881,0.116791,0.153901,824,445
