INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.287109,0.663281,0.00575451,0.000452239,0.0170538,14,694
0.288086,0.663184,0.00634766,0.000294878,0.0172832,534,694
0.289062,0.6625,0.00742187,0.00201687,0.0155613,14,694
0.290039,0.662988,0.00735803,0.000169062,0.0138409,534,694
0.291016,0.663867,0.00750258,0.00235666,0.0152215,534,5
0.291992,0.660937,0.00768457,0.00131345,0.017915,276,5
0.292969,0.660547,0.00785214,9.91057e-05,0.0176772,276,5
0.293945,0.661914,0.00722656,0.000140318,0.0164612,824,5
0.294922,0.662305,0.00629276,0.000381372,0.0162202,709,5
0.295898,0.663086,0.00619569,0.000352514,0.0159775,276,5
0.296875,0.663086,0.00668391,0.00108479,0.0157332,276,5
0.297852,0.664844,0.00625,0.000838894,0.0174405,158,5
0.298828,0.666016,0.00605469,0.000385157,0.017193,824,5
0.299805,0.667871,0.00563487,0.00034233,0.0159673,158,5
0.300781,0.669824,0.00578005,9.16764e-05,0.0145568,158,694
0.301758,0.67168,0.00530555,0.000160547,0.0157855,534,694
0.302734,0.668652,0.00609906,0.00153879,0.0121331,824,694
0.303711,0.670703,0.0051395,0.000669667,0.013365,824,694
0.304688,0.67168,0.00528344,0.000926548,0.0145984,824,694
0.305664,0.673145,0.00552473,0.000768159,0.0148568,534,694
0.306641,0.674023,0.00537508,0.000508214,0.0141402,534,694
0.307617,0.675195,0.00590872,0.000246749,0.0144017,158,694
0.308594,0.672852,0.00663738,1.6228e-05,0.011735,158,694
0.30957,0.671484,0.00789553,0.000280709,0.0143677,709,14
0.310547,0.67168,0.00857039,0.00249981,0.0141018,824,445
0.311523,0.672754,0.00856106,0.00276728,0.0148108,824,445
0.3125,0.673145,0.00786754,0.000106533,0.0135653,709,445
0.313477,0.673145,0.0078793,0.000376951,0.0132949,824,445
0.314453,0.67334,0.00830211,0.000648834,0.0149762,824,14
0.31543,0.673828,0.00785601,0.00103095,0.0156794,709,5
0.316406,0.674707,0.00797323,0.00119697,0.0163812,709,5
0.317383,0.676465,0.00858874,0.00340961,0.0161049,158,14
0.318359,0.676172,0.00969167,0.00410851,0.0158273,158,5
0.319336,0.675879,0.00962187,0.0010534,0.0233607,709,5
0.320312,0.676367,0.00955121,0.000357353,0.0240567,709,5
0.321289,0.678516,0.00730107,0.00033728,0.0179154,276,5
0.322266,0.676172,0.0100041,0.00287574,0.024468,694,5
0.323242,0.676758,0.00997162,0.00218392,0.0241833,694,5
0.324219,0.677148,0.0101333,0.00149348,0.0229206,694,5
0.325195,0.678809,0.00941505,0.00275755,0.0236096,694,5
0.326172,0.67998,0.00898863,0.000859806,0.0223442,709,5
0.327148,0.680664,0.00944001,0.00252267,0.0230305,709,5
0.328125,0.680371,0.00969499,0.00167521,0.0227389,694,5
0.329102,0.681445,0.00936295,0.00193806,0.0224459,709,5
0.330078,0.681934,0.00961576,0.000667164,0.0221515,709,5
0.331055,0.682617,0.00916055,0.000371486,0.0208793,694,5
0.332031,0.683984,0.00865333,0.000902093,0.0205823,694,5
0.333008,0.686426,0.00782061,0.00120044,0.0144246,276,445
0.333984,0.687402,0.00770074,0.00150011,0.0141249,709,445
0.334961,0.689355,0.00738503,0.00277766,0.0138239,709,824
0.335938,0.689551,0.00765473,0.0021034,0.0164513,709,824
0.336914,0.689941,0.00694735,0.000453887,0.0141946,158,5
0.337891,0.692383,0.00590293,0.000758793,0.0138896,709,5
0.338867,0.693164,0.005824,0.0018647,0.0135834,694,5
0.339844,0.693848,0.00501741,0.00137248,0.0142525,158,5
0.34082,0.694922,0.00538219,0.000704683,0.0129672,276,5
0.341797,0.695117,0.00603942,3.81612e-05,0.0116806,276,5
0.342773,0.698047,0.00520354,0.000349471,0.0110917,276,158
0.34375,0.698242,0.00500862,0.00031452,0.0120333,534,5
0.344727,0.7,0.0060551,0.000977255,0.0146477,534,158
0.345703,0.7,0.00606137,0.00163874,0.0149628,824,158
0.34668,0.702441,0.00556641,0.00063071,0.013326,534,158
0.347656,0.701367,0.00664628,0.0029014,0.011747,694,14
0.348633,0.703125,0.00605469,0.00224363,0.0110327,534,158
0.349609,0.702148,0.00502923,0.000366037,0.0130613,694,14
0.350586,0.702832,0.00403078,4.47934e-05,0.0117635,694,445
0.351562,0.704199,0.00419922,0.000277666,0.0114411,694,445
0.352539,0.704492,0.00476255,0.000375227,0.00916429,694,445
0.353516,0.70498,0.00499054,0.000926209,0.00883942,216,445
0.354492,0.705566,0.00512064,0.00027572,0.011443,216,445
0.355469,0.706836,0.00554347,0.000602986,0.0120923,216,445
0.356445,0.712695,0.00603664,4.51213e-05,0.0116736,824,158
0.357422,0.712891,0.00642071,0.000284516,0.0110267,824,158
0.358398,0.713867,0.00688676,0.000361232,0.0113575,824,158
0.359375,0.71543,0.00643361,2.9245e-05,0.0126661,824,158
0.360352,0.715625,0.00551656,0.000303908,0.0120227,824,276
0.361328,0.716602,0.00539339,0.000638223,0.0143101,824,276
0.362305,0.717187,0.00527172,2.86853e-06,0.0146456,14,276
0.363281,0.717773,0.00514982,0.000333753,0.0130291,534,276
0.364258,0.718164,0.0050294,0.000671521,0.0133668,5,276
0.365234,0.720117,0.00608178,0.00198699,0.0137057,534,276
0.366211,0.721387,0.00723272,0.00232704,0.0150223,534,276
0.367188,0.721582,0.00691972,0.00266821,0.0153635,534,276
0.368164,0.722656,0.00748653,0.00398707,0.0147293,824,276
0.369141,0.723047,0.00795658,0.00335393,0.0112945,534,445
0.370117,0.723242,0.00710189,0.000207782,0.011511,534,694
0.371094,0.723828,0.00733685,0.000137865,0.0118566,534,694
0.37207,0.724609,0.00780957,0.00146118,0.0122107,534,445
0.373047,0.725488,0.00762839,0.00014409,0.0125512,534,694
0.374023,0.727832,0.00865998,0.00118142,0.0158299,534,276
0.375,0.72959,0.00952595,0.00250803,0.0142268,534,694
0.375977,0.730566,0.00980686,0.00285916,0.016531,534,276
0.376953,0.731348,0.0100886,0.00321137,0.0159067,534,694
0.37793,0.731641,0.00988297,0.00258809,0.0152834,534,694
0.378906,0.732227,0.00938521,1.2766e-05,0.0175909,534,694
0.379883,0.731738,0.00930295,0.00158493,0.0189229,534,694
0.380859,0.732031,0.00883325,0.000724688,0.0163497,709,694
0.381836,0.731836,0.00728997,0.000105677,0.0147541,709,694
0.382812,0.732715,0.00730502,0.00241741,0.0209721,5,276
0.383789,0.732324,0.00661618,0.00082394,0.0164489,709,276
0.384766,0.733203,0.00680709,0.000208079,0.0158331,5,694
0.385742,0.733203,0.00639658,0.0013833,0.0152183,5,694
0.386719,0.733691,0.00651659,0.00190916,0.015581,534,694
0.387695,0.733301,0.00595363,0.000319852,0.0159449,709,694
0.388672,0.733301,0.0055866,0.000684692,0.0143566,5,694
0.389648,0.734082,0.0056108,0.000902568,0.0147224,534,694
0.390625,0.734473,0.00535213,0.000535685,0.0160659,5,694
0.391602,0.734961,0.00458683,0.00178534,0.0125275,534,694
0.392578,0.735352,0.00476795,0.000775438,0.0109433,5,694
0.393555,0.735645,0.00520889,0.000405521,0.0132664,5,694
0.394531,0.737305,0.00584553,3.46011e-05,0.0126607,5,694
0.395508,0.738184,0.00596411,0.000639245,0.0130326,5,694
0.396484,0.738867,0.0060902,0.00221946,0.0134055,5,694
0.397461,0.738965,0.00563095,0.0020607,0.0118263,158,694
0.398438,0.739258,0.00556291,0.00048246,0.0122012,158,694
0.399414,0.741016,0.00578844,0.000858332,0.0155068,158,694
0.400391,0.740918,0.00547454,0.0016945,0.0139305,5,694
0.401367,0.741113,0.00503973,0.00131668,0.017238,5,694
0.402344,0.741797,0.00471071,0.00101524,0.0156637,5,694
0.40332,0.743164,0.00513388,0.000558124,0.0160434,158,694
0.404297,0.745117,0.00591277,0.00115396,0.014471,445,694
0.405273,0.745215,0.00533921,0.00077228,0.011923,534,694
0.40625,0.746484,0.00601621,0.000389642,0.0123057,445,694
0.407227,0.745703,0.00448856,6.05345e-06,0.0107361,158,694
0.408203,0.746484,0.00499029,0.00157464,0.0101441,445,276
0.40918,0.745801,0.00372355,0.000212601,0.0075999,158,694
0.410156,0.746973,0.00430351,0.000173818,0.00993944,709,276
0.411133,0.748047,0.00474581,0.000561173,0.00935024,445,276
0.412109,0.749023,0.00506186,2.71016e-05,0.00973852,445,5
0.413086,0.74834,0.0052482,0.000614448,0.0111043,445,5
0.414062,0.748926,0.00493561,0.000224307,0.0114944,445,709
0.415039,0.750586,0.00537349,0.000166755,0.0118855,534,5
0.416016,0.751074,0.00562277,0.000558735,0.0122775,534,14
0.416992,0.751074,0.00536112,0.0010015,0.0126704,534,14
0.417969,0.751563,0.0056163,0.000368871,0.0159939,534,14
0.418945,0.751855,0.00509059,0.00118954,0.0134589,534,14
0.419922,0.753027,0.00528536,0.000182636,0.0138545,534,14
0.420898,0.754492,0.00601155,0.000397412,0.0171807,216,14
0.421875,0.756348,0.00712891,0.00195312,0.0175781,216,14
0.422852,0.754395,0.00553042,0.00155482,0.0111405,445,14
