INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.402344,0.78125,0.0430074,0.0234762,0.0898824,108,20
0.40625,0.78125,0.040626,0.0171885,0.0796885,116,20
0.410156,0.780469,0.0376391,0.000802744,0.0773223,8,20
0.414062,0.783203,0.0378616,0.00465851,0.0710648,8,20
0.417969,0.782813,0.0351345,0.002322,0.0726345,8,20
0.421875,0.785937,0.0359375,0.00390625,0.0703125,8,20
0.425781,0.787109,0.0348017,0.00550479,0.071911,8,20
0.429688,0.789062,0.0344612,0.00321116,0.0735237,8,20
0.433594,0.791016,0.0341345,0.00483763,0.0751501,8,20
0.4375,0.791797,0.0326496,0.00257151,0.0767903,8,20
0.441406,0.799219,0.0378188,0.0198501,0.0745376,108,20
0.445312,0.798828,0.0351888,0.0137044,0.0762044,116,20
0.449219,0.805469,0.039603,0.0153843,0.073978,116,20
0.453125,0.806641,0.0385614,0.00926454,0.0717645,116,20
0.457031,0.808203,0.0379231,0.00315748,0.0656575,116,20
0.460938,0.815234,0.042766,0.0244067,0.0595629,108,20
0.464844,0.815625,0.0409807,0.0222307,0.0612932,116,20
0.46875,0.815625,0.0388169,0.0122544,0.0630356,108,20
0.472656,0.817187,0.0382275,0.0140088,0.0608838,108,20
0.476562,0.821094,0.0399938,0.015775,0.0587438,108,20
0.480469,0.824609,0.0413811,0.00974043,0.0683342,108,20
0.484375,0.829297,0.0439517,0.0115298,0.0740298,108,20
0.488281,0.830078,0.0426275,0.00942434,0.0758306,108,20
0.492188,0.834375,0.0448301,0.0112363,0.0854551,108,20
0.496094,0.833984,0.0423562,0.0130593,0.0794656,108,238
0.5,0.837891,0.0441901,0.0148932,0.0773932,108,238
0.503906,0.840234,0.0444723,0.0128317,0.0675192,108,20
0.507812,0.844141,0.0463276,0.014687,0.0693745,108,20
0.511719,0.845313,0.045459,0.0165528,0.067334,108,20
0.515625,0.847266,0.045382,0.0184289,0.0692102,108,238
0.519531,0.850781,0.0468778,0.0203153,0.0671903,108,20
0.523438,0.850391,0.0444774,0.0183055,0.0690868,108,20
0.527344,0.848828,0.0415602,0.00322551,0.067087,108,20
0.53125,0.851172,0.042312,0.00521545,0.0729095,108,238
0.535156,0.852734,0.0415091,0.00328941,0.0826481,108,20
0.539062,0.855469,0.0418857,0.00135376,0.0806775,108,20
0.542969,0.851562,0.0357476,0.00059139,0.0748101,108,20
0.546875,0.853516,0.0360211,0.00136033,0.0728584,108,20
0.550781,0.856641,0.0375922,0.00330277,0.0748222,108,20
0.554688,0.857031,0.0353889,0.00257644,0.0689827,108,238
0.558594,0.860938,0.037371,0.00846472,0.0670585,108,238
0.5625,0.860547,0.0350651,0.0104557,0.0651432,108,238
0.566406,0.862109,0.0347211,0.00854926,0.067143,108,238
0.570312,0.861328,0.0320422,0.00665157,0.0691516,108,20
0.574219,0.865234,0.0340594,0.00476253,0.0672625,108,20
0.578125,0.865625,0.0325695,0.00288204,0.065382,108,238
0.582031,0.865234,0.0303069,0.00101,0.06351,106,238
0.585938,0.866406,0.0296151,0.00305256,0.0616463,106,238
0.589844,0.866016,0.027369,0.00119714,0.0519784,108,74
0.59375,0.867188,0.0283862,0.00325615,0.0501311,106,20
0.597656,0.867969,0.0269148,0.00532324,0.0521982,106,20
0.601562,0.872266,0.0297468,0.00739832,0.0542733,106,74
0.605469,0.872656,0.0278976,0.00557507,0.0524501,241,74
0.609375,0.875,0.0280077,0.00405286,0.0545409,108,74
0.613281,0.875391,0.0261709,0.0019543,0.0566395,108,74
0.617188,0.878125,0.0267144,0.00796442,0.0509332,108,20
0.621094,0.88125,0.028047,0.0100782,0.0569532,108,20
0.625,0.881641,0.0266527,0.00438703,0.051262,108,20
0.628906,0.882812,0.026047,0.00651575,0.0533907,108,20
0.632812,0.884375,0.0258393,0.00474557,0.0516206,108,20
0.636719,0.884766,0.024467,0.00298266,0.0498577,108,20
0.640625,0.886719,0.0246644,0.00513319,0.0481019,108,20
0.644531,0.8875,0.0236971,0.0033846,0.0502596,75,20
0.648438,0.891016,0.0254712,0.0055493,0.0563306,75,74
0.652344,0.889453,0.0221741,0.00772099,0.0467835,116,74
0.65625,0.891406,0.0223996,0.00599334,0.0489621,108,74
0.660156,0.892188,0.02146,0.00427253,0.0511475,108,74
0.664062,0.888672,0.0162304,0.00255849,0.0377147,106,20
0.667969,0.891406,0.0172574,0.00475742,0.0438199,106,74
0.671875,0.889453,0.0145548,0.00305673,0.038213,108,20
0.675781,0.892188,0.0146439,0.00136263,0.0365189,116,20
0.679688,0.894531,0.0153,0.00358129,0.030925,116,20
0.683594,0.896484,0.015572,0.00580641,0.0292439,75,20
0.6875,0.898047,0.0154598,0.00413167,0.0314754,241,20
0.691406,0.898438,0.014182,0.00246326,0.029807,108,20
0.695312,0.901172,0.0152542,0.00470737,0.0320511,108,20
0.699219,0.901563,0.0141599,0.000854807,0.0343014,108,20
0.703125,0.901172,0.0137316,0.00140167,0.0326517,108,20
0.707031,0.900391,0.0119642,0.00366425,0.0349143,108,20
0.710938,0.903906,0.0125588,0.00202663,0.0332766,108,20
0.714844,0.905859,0.0139089,0.000394988,0.031645,8,20
0.71875,0.908984,0.0137147,0.00123072,0.0300193,108,20
0.722656,0.910547,0.0150865,0.00105571,0.0323057,8,20
0.726562,0.911719,0.0128346,0.000558294,0.0306917,108,20
0.730469,0.915625,0.0171021,0.00216652,0.0329897,108,20
0.734375,0.916406,0.0172424,0.00376902,0.0313872,108,20
0.738281,0.919141,0.019338,0.0014596,0.0336967,8,74
0.742188,0.921094,0.0208258,0.000855445,0.0321054,8,20
0.746094,0.924609,0.0185565,0.00463644,0.0305198,108,74
0.75,0.928125,0.020808,0.00621655,0.032846,108,74
0.753906,0.925391,0.0160327,0.00388493,0.0312713,108,74
0.757812,0.930469,0.0187646,0.00626462,0.0297021,108,20
0.761719,0.933984,0.0207164,0.00860705,0.0320446,8,74
0.765625,0.933984,0.0191579,0.00314232,0.0304861,241,74
0.769531,0.935156,0.0187766,0.00158913,0.0289329,8,74
0.773438,0.935937,0.0180099,4.11922e-05,0.0312912,8,74
0.777344,0.936719,0.021455,0.0102172,0.0336547,8,74
0.78125,0.937109,0.0198343,0.00867963,0.0282109,20,106
0.785156,0.938281,0.018999,0.0110534,0.0266784,108,106
0.789062,0.940625,0.0197781,0.00219272,0.0329635,108,74
0.792969,0.942969,0.0196842,0.000191171,0.0353474,108,74
0.796875,0.94375,0.0184703,0.00258006,0.0338301,108,74
0.800781,0.944922,0.019,0.00674486,0.0323176,108,75
0.804688,0.946094,0.0184861,0.00434611,0.0269039,108,92
0.808594,0.947656,0.0175845,0.00194249,0.0293075,108,74
0.8125,0.950391,0.0179509,0.00344029,0.0278097,241,74
0.816406,0.950781,0.0161605,0.0028792,0.030223,8,74
0.820312,0.952344,0.0162347,0.0052972,0.0287347,8,74
0.824219,0.952734,0.0151603,9.25834e-05,0.0272512,241,106
0.828125,0.953516,0.0144442,0.00233481,0.0257723,8,106
0.832031,0.955469,0.0149231,0.00476685,0.0242981,8,74
0.835938,0.958594,0.0165785,0.00720349,0.0267347,238,106
0.839844,0.959375,0.0170908,0.00598029,0.029176,241,106
0.84375,0.962109,0.0171686,0.00427796,0.0316217,108,106
0.847656,0.964453,0.0180563,0.00282197,0.0301657,241,106
0.851562,0.966016,0.0181673,0.00527668,0.0287142,108,106
0.855469,0.965625,0.0163449,7.66648e-05,0.0272671,241,106
0.859375,0.968359,0.0176213,0.00238688,0.0297306,241,116
0.863281,0.969531,0.0173548,0.00094855,0.0282923,241,74
0.867188,0.972656,0.0190458,0.0034208,0.0268583,241,74
0.871094,0.973047,0.0180067,0.00980359,0.0254286,238,106
0.875,0.971484,0.0150188,0.00447191,0.0279094,108,106
0.878906,0.973828,0.0159413,0.00695696,0.022582,108,20
0.882812,0.976172,0.0168681,0.00553997,0.0289775,108,106
0.886719,0.977344,0.0166271,0.00803339,0.0314709,108,106
0.890625,0.978125,0.0159997,0.00662472,0.0300622,238,106
0.894531,0.979297,0.015767,0.00522015,0.0247514,238,106
0.898438,0.98125,0.0163197,0.00381967,0.0272572,238,106
0.902344,0.983203,0.0168764,0.00632949,0.029767,238,106
0.90625,0.983984,0.0162652,0.00493709,0.0283746,238,106
0.910156,0.982422,0.0133143,0.00745493,0.0269862,238,106
0.914062,0.983984,0.0134924,0.00607049,0.0177892,92,74
0.917969,0.985156,0.0132837,0.00468999,0.020315,241,106
0.921875,0.986719,0.0134696,0.0033134,0.0189384,8,74
0.925781,0.987109,0.0124876,0.00194069,0.0175657,75,106
0.929688,0.988281,0.0122906,0.00447808,0.0201031,92,74
0.933594,0.988672,0.0114748,0.000793189,0.0187381,241,74
0.9375,0.991406,0.0126893,0.00175184,0.0173768,241,20
0.941406,0.992578,0.0125038,0.00820689,0.0199256,92,20
0.945312,0.995703,0.0142751,0.0107594,0.0185719,92,20
0.949219,0.998437,0.0156595,0.0133157,0.017222,92,20
0.953125,1,0.0158757,0.0158757,0.0158757,20,20
0.957031,1,0.0145331,0.0145331,0.0145331,20,20
0.960938,1,0.0131942,0.0131942,0.0131942,20,20
0.964844,1,0.0118588,0.0118588,0.0118588,20,20
0.96875,1,0.0105271,0.0105271,0.0105271,20,20
0.972656,1,0.00919894,0.00919894,0.00919894,20,20
0.976562,1,0.00787434,0.00787434,0.00787434,20,20
0.980469,1,0.00655327,0.00655327,0.00655327,20,20
0.984375,1,0.0052357,0.0052357,0.0052357,20,20
0.988281,1,0.00392161,0.00392161,0.00392161,20,20
0.992188,1,0.00261098,0.00261098,0.00261098,20,20
0.996094,1,0.00130378,0.00130378,0.00130378,20,20
1,1,0,0,0,20,20
1.00391,1,0.00130039,0.00130039,0.00130039,20,20
1.00781,1,0.00259741,0.00259741,0.00259741,20,20
1.01172,1,0.00389109,0.00389109,0.00389109,20,20
1.01562,1,0.00518144,0.00518144,0.00518144,20,20
1.01953,1,0.00646849,0.00646849,0.00646849,20,20
1.02344,1,0.00775225,0.00775225,0.00775225,20,20
1.02734,1,0.00903275,0.00903275,0.00903275,20,20
1.03125,1,0.01031,0.01031,0.01031,20,20
1.03516,1,0.011584,0.011584,0.011584,20,20
1.03906,1,0.0128549,0.0128549,0.0128549,20,20
1.04297,1,0.0141225,0.0141225,0.0141225,20,20
1.04688,1,0.015387,0.015387,0.015387,20,20
1.05078,1,0.0166484,0.0166484,0.0166484,20,20
1.05469,1,0.0179066,0.0179066,0.0179066,20,20
1.05859,1,0.0191617,0.0191617,0.0191617,20,20
1.0625,1,0.0204138,0.0204138,0.0204138,20,20
1.06641,1,0.0216628,0.0216628,0.0216628,20,20
1.07031,1,0.0229087,0.0229087,0.0229087,20,20
1.07422,1,0.0241516,0.0241516,0.0241516,20,20
1.07812,1,0.0253915,0.0253915,0.0253915,20,20
1.08203,1,0.0266284,0.0266284,0.0266284,20,20
1.08594,1,0.0278623,0.0278623,0.0278623,20,20
1.08984,1,0.0290933,0.0290933,0.0290933,20,20
1.09375,1,0.0303213,0.0303213,0.0303213,20,20
1.09766,1,0.0315464,0.0315464,0.0315464,20,20
1.10156,1,0.0327687,0.0327687,0.0327687,20,20
1.10547,1,0.033988,0.033988,0.033988,20,20
1.10938,1,0.0352044,0.0352044,0.0352044,20,20
1.11328,1,0.036418,0.036418,0.036418,20,20
1.11719,1,0.0376288,0.0376288,0.0376288,20,20
1.12109,1,0.0388368,0.0388368,0.0388368,20,20
1.125,1,0.0400419,0.0400419,0.0400419,20,20
1.12891,1,0.0412443,0.0412443,0.0412443,20,20
1.13281,1,0.0424439,0.0424439,0.0424439,20,20
1.13672,1,0.0436407,0.0436407,0.0436407,20,20
1.14062,1,0.0448348,0.0448348,0.0448348,20,20
1.14453,1,0.0460262,0.0460262,0.0460262,20,20
1.14844,1,0.0472148,0.0472148,0.0472148,20,20
1.15234,1,0.0484008,0.0484008,0.0484008,20,20
1.15625,1,0.0495841,0.0495841,0.0495841,20,20
1.16016,1,0.0507647,0.0507647,0.0507647,20,20
1.16406,1,0.0519427,0.0519427,0.0519427,20,20
1.16797,1,0.0531181,0.0531181,0.0531181,20,20
1.17188,1,0.0542908,0.0542908,0.0542908,20,20
1.17578,1,0.055461,0.055461,0.055461,20,20
1.17969,1,0.0566285,0.0566285,0.0566285,20,20
1.18359,1,0.0577935,0.0577935,0.0577935,20,20
1.1875,1,0.0589559,0.0589559,0.0589559,20,20
1.19141,1,0.0601158,0.0601158,0.0601158,20,20
1.19531,1,0.0612731,0.0612731,0.0612731,20,20
1.19922,1,0.0624279,0.0624279,0.0624279,20,20
1.20312,1,0.0635802,0.0635802,0.0635802,20,20
1.20703,1,0.06473,0.06473,0.06473,20,20
1.21094,1,0.0658774,0.0658774,0.0658774,20,20
1.21484,1,0.0670222,0.0670222,0.0670222,20,20
1.21875,1,0.0681647,0.0681647,0.0681647,20,20
1.22266,1,0.0693047,0.0693047,0.0693047,20,20
1.22656,1,0.0704422,0.0704422,0.0704422,20,20
1.23047,1,0.0715774,0.0715774,0.0715774,20,20
1.23438,1,0.0727101,0.0727101,0.0727101,20,20
1.23828,1,0.0738405,0.0738405,0.0738405,20,20
1.24219,1,0.0749685,0.0749685,0.0749685,20,20
1.24609,1,0.0760941,0.0760941,0.0760941,20,20
1.25,1,0.0772173,0.0772173,0.0772173,20,20
1.25391,1,0.0783383,0.0783383,0.0783383,20,20
1.25781,1,0.0794569,0.0794569,0.0794569,20,20
1.26172,1,0.0805732,0.0805732,0.0805732,20,20
1.26562,1,0.0816872,0.0816872,0.0816872,20,20
1.26953,1,0.0827989,0.0827989,0.0827989,20,20
1.27344,1,0.0839083,0.0839083,0.0839083,20,20
1.27734,1,0.0850155,0.0850155,0.0850155,20,20
1.28125,1,0.0861204,0.0861204,0.0861204,20,20
1.28516,1,0.087223,0.087223,0.087223,20,20
1.28906,1,0.0883235,0.0883235,0.0883235,20,20
1.29297,1,0.0894217,0.0894217,0.0894217,20,20
1.29688,1,0.0905177,0.0905177,0.0905177,20,20
1.30078,1,0.0916115,0.0916115,0.0916115,20,20
1.30469,1,0.0927031,0.0927031,0.0927031,20,20
1.30859,1,0.0937925,0.0937925,0.0937925,20,20
1.3125,1,0.0948798,0.0948798,0.0948798,20,20
1.31641,1,0.0959649,0.0959649,0.0959649,20,20
1.32031,1,0.0970479,0.0970479,0.0970479,20,20
1.32422,1,0.0981287,0.0981287,0.0981287,20,20
1.32812,1,0.0992074,0.0992074,0.0992074,20,20
1.33203,1,0.100284,0.100284,0.100284,20,20
1.33594,1,0.101359,0.101359,0.101359,20,20
1.33984,1,0.102431,0.102431,0.102431,20,20
1.34375,1,0.103501,0.103501,0.103501,20,20
1.34766,1,0.104569,0.104569,0.104569,20,20
1.35156,1,0.105636,0.105636,0.105636,20,20
1.35547,1,0.1067,0.1067,0.1067,20,20
1.35938,1,0.107762,0.107762,0.107762,20,20
1.36328,1,0.108822,0.108822,0.108822,20,20
1.36719,1,0.10988,0.10988,0.10988,20,20
1.37109,1,0.110936,0.110936,0.110936,20,20
1.375,1,0.11199,0.11199,0.11199,20,20
1.37891,1,0.113042,0.113042,0.113042,20,20
1.38281,1,0.114092,0.114092,0.114092,20,20
1.38672,1,0.11514,0.11514,0.11514,20,20
1.39062,1,0.116186,0.116186,0.116186,20,20
1.39453,1,0.11723,0.11723,0.11723,20,20
1.39844,1,0.118273,0.118273,0.118273,20,20
1.40234,1,0.119313,0.119313,0.119313,20,20
1.40625,1,0.120351,0.120351,0.120351,20,20
1.41016,1,0.121388,0.121388,0.121388,20,20
1.41406,1,0.122422,0.122422,0.122422,20,20
1.41797,1,0.123455,0.123455,0.123455,20,20
1.42188,1,0.124485,0.124485,0.124485,20,20
1.42578,1,0.125514,0.125514,0.125514,20,20
1.42969,1,0.126541,0.126541,0.126541,20,20
1.43359,1,0.127566,0.127566,0.127566,20,20
1.4375,1,0.128589,0.128589,0.128589,20,20
1.44141,1,0.129611,0.129611,0.129611,20,20
1.44531,1,0.13063,0.13063,0.13063,20,20
1.44922,1,0.131648,0.131648,0.131648,20,20
1.45312,1,0.132664,0.132664,0.132664,20,20
1.45703,1,0.133678,0.133678,0.133678,20,20
1.46094,1,0.13469,0.13469,0.13469,20,20
1.46484,1,0.1357,0.1357,0.1357,20,20
1.46875,1,0.136709,0.136709,0.136709,20,20
1.47266,1,0.137716,0.137716,0.137716,20,20
1.47656,1,0.138721,0.138721,0.138721,20,20
1.48047,1,0.139724,0.139724,0.139724,20,20
1.48438,1,0.140726,0.140726,0.140726,20,20
1.48828,1,0.141725,0.141725,0.141725,20,20
1.49219,1,0.142723,0.142723,0.142723,20,20
1.49609,1,0.14372,0.14372,0.14372,20,20
1.5,1,0.144714,0.144714,0.144714,20,20
1.50391,1,0.145707,0.145707,0.145707,20,20
1.50781,1,0.146698,0.146698,0.146698,20,20
1.51172,1,0.147688,0.147688,0.147688,20,20
1.51562,1,0.148675,0.148675,0.148675,20,20
1.51953,1,0.149661,0.149661,0.149661,20,20
1.52344,1,0.150646,0.150646,0.150646,20,20
1.52734,1,0.151628,0.151628,0.151628,20,20
1.53125,1,0.152609,0.152609,0.152609,20,20
1.53516,1,0.153588,0.153588,0.153588,20,20
1.53906,1,0.154566,0.154566,0.154566,20,20
1.54297,1,0.155542,0.155542,0.155542,20,20
1.54688,1,0.156516,0.156516,0.156516,20,20
1.55078,1,0.157489,0.157489,0.157489,20,20
1.55469,1,0.15846,0.15846,0.15846,20,20
1.55859,1,0.159429,0.159429,0.159429,20,20
1.5625,1,0.160397,0.160397,0.160397,20,20
1.56641,1,0.161363,0.161363,0.161363,20,20
1.57031,1,0.162328,0.162328,0.162328,20,20
1.57422,1,0.163291,0.163291,0.163291,20,20
1.57812,1,0.164252,0.164252,0.164252,20,20
1.58203,1,0.165212,0.165212,0.165212,20,20
1.58594,1,0.16617,0.16617,0.16617,20,20
1.58984,1,0.167127,0.167127,0.167127,20,20
1.59375,1,0.168082,0.168082,0.168082,20,20
1.59766,1,0.169036,0.169036,0.169036,20,20
1.60156,1,0.169988,0.169988,0.169988,20,20
1.60547,1,0.170938,0.170938,0.170938,20,20
1.60938,1,0.171887,0.171887,0.171887,20,20
1.61328,1,0.172834,0.172834,0.172834,20,20
1.61719,1,0.17378,0.17378,0.17378,20,20
1.62109,1,0.174725,0.174725,0.174725,20,20
1.625,1,0.175667,0.175667,0.175667,20,20
1.62891,1,0.176609,0.176609,0.176609,20,20
1.63281,1,0.177548,0.177548,0.177548,20,20
1.63672,1,0.178487,0.178487,0.178487,20,20
1.64062,1,0.179423,0.179423,0.179423,20,20
1.64453,1,0.180359,0.180359,0.180359,20,20
1.64844,1,0.181293,0.181293,0.181293,20,20
1.65234,1,0.182225,0.182225,0.182225,20,20
1.65625,1,0.183156,0.183156,0.183156,20,20
1.66016,1,0.184085,0.184085,0.184085,20,20
1.66406,1,0.185013,0.185013,0.185013,20,20
1.66797,1,0.18594,0.18594,0.18594,20,20
1.67188,1,0.186865,0.186865,0.186865,20,20
1.67578,1,0.187788,0.187788,0.187788,20,20
1.67969,1,0.188711,0.188711,0.188711,20,20
1.68359,1,0.189631,0.189631,0.189631,20,20
1.6875,1,0.190551,0.190551,0.190551,20,20
1.69141,1,0.191469,0.191469,0.191469,20,20
1.69531,1,0.192385,0.192385,0.192385,20,20
1.69922,1,0.1933,0.1933,0.1933,20,20
1.70312,1,0.194214,0.194214,0.194214,20,20
1.70703,1,0.195126,0.195126,0.195126,20,20
1.71094,1,0.196037,0.196037,0.196037,20,20
1.71484,1,0.196947,0.196947,0.196947,20,20
1.71875,1,0.197855,0.197855,0.197855,20,20
1.72266,1,0.198762,0.198762,0.198762,20,20
1.72656,1,0.199667,0.199667,0.199667,20,20
1.73047,1,0.200571,0.200571,0.200571,20,20
1.73438,1,0.201474,0.201474,0.201474,20,20
1.73828,1,0.202375,0.202375,0.202375,20,20
1.74219,1,0.203275,0.203275,0.203275,20,20
1.74609,1,0.204174,0.204174,0.204174,20,20
1.75,1,0.205071,0.205071,0.205071,20,20
1.75391,1,0.205967,0.205967,0.205967,20,20
1.75781,1,0.206862,0.206862,0.206862,20,20
1.76172,1,0.207755,0.207755,0.207755,20,20
1.76562,1,0.208647,0.208647,0.208647,20,20
1.76953,1,0.209538,0.209538,0.209538,20,20
1.77344,1,0.210427,0.210427,0.210427,20,20
1.77734,1,0.211315,0.211315,0.211315,20,20
1.78125,1,0.212202,0.212202,0.212202,20,20
1.78516,1,0.213087,0.213087,0.213087,20,20
1.78906,1,0.213972,0.213972,0.213972,20,20
1.79297,1,0.214854,0.214854,0.214854,20,20
1.79688,1,0.215736,0.215736,0.215736,20,20
1.80078,1,0.216616,0.216616,0.216616,20,20
1.80469,1,0.217495,0.217495,0.217495,20,20
1.80859,1,0.218373,0.218373,0.218373,20,20
1.8125,1,0.21925,0.21925,0.21925,20,20
1.81641,1,0.220125,0.220125,0.220125,20,20
1.82031,1,0.220999,0.220999,0.220999,20,20
1.82422,1,0.221872,0.221872,0.221872,20,20
1.82812,1,0.222743,0.222743,0.222743,20,20
1.83203,1,0.223614,0.223614,0.223614,20,20
1.83594,1,0.224483,0.224483,0.224483,20,20
1.83984,1,0.22535,0.22535,0.22535,20,20
