INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.136719,0.429688,0.0854732,0.0425044,0.108911,20,116
0.140625,0.433203,0.0868178,0.0434585,0.105958,20,74
0.144531,0.439063,0.0857296,0.0443233,0.11073,20,106
0.148438,0.445312,0.0841654,0.0451029,0.111509,20,106
0.152344,0.448047,0.0860355,0.0458011,0.108301,20,106
0.15625,0.459766,0.078843,0.0307962,0.108921,20,106
0.160156,0.465234,0.0778258,0.0235289,0.109466,20,106
0.164062,0.475,0.0724399,0.0200961,0.10994,20,106
0.167969,0.480859,0.0708912,0.0205006,0.110344,20,75
0.171875,0.4875,0.068495,0.0208388,0.106776,20,106
0.175781,0.492578,0.0675975,0.0211131,0.107051,20,106
0.179688,0.496484,0.0678103,0.0252322,0.107263,20,106
0.183594,0.498437,0.069917,0.029292,0.119136,20,106
0.1875,0.502734,0.0696227,0.0293884,0.119232,20,106
0.191406,0.516016,0.0602889,0.021617,0.107555,20,106
0.195312,0.523828,0.0563705,0.0216049,0.107542,20,106
0.199219,0.543359,0.0406817,0.00982234,0.0879473,20,106
0.203125,0.54375,0.0440837,0.00189617,0.0917399,20,106
0.207031,0.541016,0.0505623,0.00173419,0.0954842,20,106
0.210938,0.543359,0.051916,0.00933789,0.0991816,20,106
0.214844,0.544922,0.0540056,0.00908373,0.0989275,20,106
0.21875,0.548828,0.0537074,0.0126918,0.0986293,20,106
0.222656,0.554688,0.0520683,0.00327405,0.0826634,20,75
0.226562,0.561719,0.0486374,0.00365638,0.0822811,20,75
0.230469,0.573438,0.0404868,0.00407898,0.0623273,20,75
0.234375,0.576953,0.0397268,0.000634481,0.0618655,20,75
0.238281,0.597266,0.027835,0.00504054,0.0613657,241,75
0.242188,0.603125,0.0255598,0.00557738,0.0608289,241,75
0.246094,0.602344,0.0255485,0.00615026,0.060256,241,75
0.25,0.604297,0.0270153,0.00675823,0.0557418,241,75
0.253906,0.608594,0.026111,0.00740037,0.0511934,241,75
0.257812,0.608594,0.0278617,0.00364292,0.0583304,241,75
0.261719,0.610156,0.0294975,0.00293499,0.0576225,241,75
0.265625,0.616797,0.0260235,0.0021954,0.0490704,241,75
0.269531,0.618359,0.0275968,0.00533116,0.0443937,116,108
0.273438,0.618359,0.0307024,0.00453051,0.0474993,238,108
0.277344,0.621875,0.0303041,0.000205819,0.0622942,20,108
0.28125,0.619141,0.0370389,0.0049709,0.0653416,20,108
0.285156,0.619531,0.0386734,0.0136734,0.0683609,238,108
0.289062,0.625781,0.0354153,0.0205716,0.0674466,20,108
0.292969,0.630469,0.0344543,0.00380714,0.0625991,20,108
0.296875,0.637891,0.0325085,0.0147567,0.0577254,238,92
0.300781,0.633594,0.0364198,0.0098573,0.0723573,20,92
0.304688,0.639062,0.0338391,0.00493283,0.0635266,238,92
0.308594,0.641406,0.0343588,0.00389002,0.06639,238,92
0.3125,0.640234,0.03837,0.00282315,0.0692294,238,74
0.316406,0.642188,0.0392327,0.00563897,0.0798577,238,74
0.320312,0.642578,0.0416348,0.00843171,0.074838,238,74
0.324219,0.646875,0.0401081,0.00729558,0.0737018,238,74
0.328125,0.649609,0.0401217,0.0139498,0.0725435,238,74
0.332031,0.653906,0.038551,0.0127698,0.0713635,238,74
0.335938,0.658594,0.0365685,0.0115685,0.0623497,238,74
0.339844,0.663672,0.0341744,0.0103463,0.0572213,20,74
0.34375,0.664453,0.0360567,0.0169161,0.0559786,241,74
0.347656,0.664844,0.0383095,0.011747,0.074247,20,108
0.351562,0.666797,0.0389801,0.0104645,0.0729645,20,108
0.355469,0.669531,0.0388501,0.00916264,0.0755689,20,108
0.359375,0.677734,0.0332324,0.011748,0.0625292,20,74
0.363281,0.689844,0.0249951,0.00131032,0.0533772,241,74
0.367188,0.698438,0.0218366,0.00266821,0.0442068,241,74
0.371094,0.704688,0.0186673,0.00404412,0.0350184,241,108
0.375,0.705859,0.0171342,0.00237479,0.037531,241,108
0.378906,0.708984,0.0167867,0.000963797,0.0439325,241,108
0.382812,0.710547,0.0172996,0.000464283,0.0425045,241,108
0.386719,0.7125,0.0180039,0.00199709,0.0332471,238,116
0.390625,0.713672,0.0187879,0.000535685,0.0395982,238,108
0.394531,0.715234,0.0201379,0.000941961,0.0381205,238,108
0.398438,0.717578,0.0187547,0.00147066,0.0483457,20,108
0.402344,0.722266,0.0175472,0.00386757,0.0390238,20,108
0.40625,0.721875,0.0209369,0.00156348,0.0492178,238,116
0.410156,0.723437,0.0215754,0.000802744,0.0437715,75,116
0.414062,0.724609,0.0208826,0.000752255,0.0422165,20,116
0.417969,0.723828,0.0243143,0.002322,0.044553,20,116
0.421875,0.726562,0.0242188,0.00390625,0.0429688,20,106
0.425781,0.728906,0.0245024,0.00550479,0.0413702,20,106
0.429688,0.729297,0.0253045,0.00850759,0.0358513,20,106
0.433594,0.733203,0.023678,0.00297487,0.0342249,20,108
0.4375,0.7375,0.0216472,0.00133474,0.036491,20,106
0.441406,0.745313,0.0184949,0.00749367,0.0348374,8,106
0.445312,0.74375,0.0202865,0.00192059,0.0487956,20,116
0.449219,0.751563,0.0173319,0.00414696,0.0471157,108,116
0.453125,0.755078,0.0167069,0.00245421,0.0493292,108,116
0.457031,0.756641,0.0164649,0.000748768,0.0554363,108,116
0.460938,0.763281,0.0119185,0.000969174,0.0263746,108,116
0.464844,0.762891,0.014396,0.0012068,0.0363631,20,116
0.46875,0.764844,0.0137411,0.000535624,0.0346206,20,116
0.472656,0.765234,0.0162041,0.00229004,0.0328662,20,116
0.476562,0.773047,0.00970561,0.000150029,0.0271937,74,116
0.480469,0.778516,0.00899445,0.00192793,0.0254158,238,116
0.484375,0.783984,0.00902216,0.000188913,0.0236264,8,116
0.488281,0.784375,0.0121776,0.00161184,0.0218257,8,116
0.492188,0.790625,0.0133777,0.0043887,0.0268613,241,20
0.496094,0.792578,0.0118413,0.00256569,0.0260032,74,116
0.5,0.797266,0.00991198,0.000731776,0.026612,108,20
0.503906,0.800391,0.0113281,0.00279335,0.0284567,106,20
0.507812,0.803125,0.0125,0.000938037,0.030312,106,20
0.511719,0.803516,0.00976562,0.000927761,0.0282715,75,238
0.515625,0.807813,0.0101563,0.00110233,0.0301477,74,20
0.519531,0.810937,0.0103131,0.000784051,0.0320341,74,20
0.523438,0.810937,0.0104014,0.00122572,0.0339305,106,20
0.527344,0.807813,0.0132812,0.000680741,0.0344755,106,108
0.53125,0.810547,0.0154962,0.0013092,0.0364655,106,108
0.535156,0.809766,0.0134251,0.00328941,0.0345394,106,108
0.539062,0.814453,0.0128906,0.00255249,0.0326038,106,108
0.542969,0.810937,0.0153884,0.00331486,0.0318414,106,238
0.546875,0.813281,0.0146066,0.00136033,0.0326103,106,108
0.550781,0.819531,0.0118394,0.000603477,0.0318535,106,238
0.554688,0.821094,0.0145944,0.00132981,0.0338264,74,238
0.558594,0.823828,0.0143227,0.000652216,0.0358085,75,238
0.5625,0.823047,0.012362,0.00126306,0.0260807,106,238
0.566406,0.825781,0.0132812,0.00464301,0.0280805,20,238
0.570312,0.825781,0.0129644,0.00506718,0.0245984,74,108
0.574219,0.830859,0.0114994,0.00085628,0.0264875,106,108
0.578125,0.832031,0.00801734,0.00102421,0.028368,74,108
0.582031,0.832031,0.0078125,0.00101,0.0263338,20,108
0.585938,0.833594,0.00893523,0.000853688,0.0242912,92,108
0.589844,0.832422,0.010068,0.00119714,0.0300529,116,108
0.59375,0.833594,0.0105463,0.000650102,0.0397126,74,108
0.597656,0.835938,0.00987285,0.00141699,0.0376455,74,108
0.601562,0.839063,0.0102391,0.000414177,0.0394767,75,108
0.605469,0.841797,0.0121094,0.00166882,0.0373937,116,108
0.609375,0.844531,0.00943364,0.000146611,0.0353029,8,108
0.613281,0.845313,0.0101567,0.0019543,0.0332043,8,108
0.617188,0.848047,0.00667101,0.000151924,0.0271918,92,108
0.621094,0.851562,0.0074844,0.00164052,0.0289843,20,108
0.625,0.854688,0.00800481,0.000480777,0.026863,92,108
0.628906,0.855469,0.0078125,0.00129675,0.0247343,74,108
0.632812,0.857422,0.00820313,0.00306693,0.0265044,106,108
0.636719,0.858203,0.00779131,0.000923594,0.0204548,92,108
0.640625,0.859766,0.0110827,0.00122694,0.0261168,116,108
0.644531,0.860938,0.0111462,0.000521654,0.0239592,8,108
0.648438,0.866016,0.0113281,0.00164305,0.0217944,8,108
0.652344,0.866016,0.00978393,9.15092e-05,0.0196228,241,108
0.65625,0.870313,0.009375,0.00181916,0.0177121,92,74
0.660156,0.873437,0.00874026,0.000366279,0.0198975,106,74
0.664062,0.873047,0.00820313,0.00134776,0.0169728,241,108
0.667969,0.875391,0.00837336,0.000851168,0.0147738,116,108
0.671875,0.874609,0.00759178,0.000849515,0.0164745,8,108
0.675781,0.878516,0.00742187,0.00136263,0.0208939,8,238
0.679688,0.880078,0.00735688,0.000324957,0.0120437,116,108
0.683594,0.880859,0.00820313,0.00190016,0.0136189,75,74
0.6875,0.883203,0.00898437,0.00368083,0.0158504,241,20
0.691406,0.884766,0.00976562,0.00144299,0.014182,241,20
0.695312,0.886719,0.009375,0.00310513,0.0164261,241,20
0.699219,0.889453,0.00898437,0.000854807,0.0186764,116,20
0.703125,0.889062,0.0101563,0.00140167,0.0170267,116,20
0.707031,0.887891,0.00820313,0.000241996,0.015867,116,106
0.710938,0.891406,0.00821783,0.00202663,0.0176516,92,20
0.714844,0.893359,0.00898437,0.000394988,0.01602,92,20
0.71875,0.896094,0.0078125,0.00123072,0.0168557,8,108
0.722656,0.895312,0.00994511,0.00285054,0.026288,92,108
0.726562,0.896875,0.00714291,0.000558294,0.0239958,92,108
0.730469,0.898047,0.00863643,0.00173973,0.0295103,106,108
0.734375,0.898828,0.00820313,0.00013723,0.0272065,92,108
0.738281,0.901563,0.0109375,0.0014596,0.0248971,238,108
0.742188,0.904687,0.0118898,0.00305081,0.0303946,106,241
0.746094,0.908984,0.00883834,0.000730188,0.0241677,8,108
0.75,0.913281,0.00908926,0.00159595,0.0218415,8,108
0.753906,0.912109,0.00821592,2.13225e-05,0.0195099,238,108
0.757812,0.916016,0.00914647,0.00154788,0.0171729,238,108
0.761719,0.919531,0.00828923,0.000794553,0.0164196,238,74
0.765625,0.921484,0.00946005,0.000763928,0.0148611,238,20
0.769531,0.922266,0.0100835,0.00231712,0.0172141,108,20
0.773438,0.922266,0.0082196,4.11922e-05,0.0156662,20,74
0.777344,0.924609,0.00964595,0.00150155,0.0210328,108,241
0.78125,0.925391,0.0087234,0.000867125,0.0186641,108,241
0.785156,0.928125,0.0105383,0.00714716,0.0162903,20,241
0.789062,0.929688,0.0111844,0.00171353,0.0173385,238,74
0.792969,0.933594,0.0126147,0.00409742,0.0197224,238,74
0.796875,0.933594,0.010923,0.00648631,0.0182051,8,74
0.800781,0.935547,0.0119687,0.00497389,0.0205989,238,75
0.804688,0.937109,0.0126267,0.00737264,0.0190914,8,74
0.808594,0.9375,0.0105533,0.00196376,0.0175888,8,74
0.8125,0.939844,0.00965458,0.000465961,0.0199972,8,116
0.816406,0.939063,0.00818293,0.00102705,0.0185042,106,116
0.820312,0.940625,0.00580026,0.00139095,0.0131097,20,74
0.824219,0.942578,0.00738484,9.25834e-05,0.0155324,20,92
0.828125,0.943359,0.00601205,0.00157144,0.0179598,106,92
0.832031,0.945312,0.00537598,0.0008606,0.0164856,20,74
0.835938,0.949609,0.00771592,0.000609005,0.015016,108,74
0.839844,0.949609,0.0085212,0.00183221,0.0174572,108,74
0.84375,0.953516,0.00928175,0.000371713,0.0238092,20,116
0.847656,0.955469,0.00972254,0.00108428,0.0223532,20,92
0.851562,0.95625,0.00890885,0.00137043,0.0169954,20,74
0.855469,0.957422,0.00817246,7.66648e-05,0.0194546,20,74
0.859375,0.960156,0.00941813,0.00238688,0.0180119,20,8
0.863281,0.958984,0.00680792,0.00094855,0.0165735,92,74
0.867188,0.963281,0.0096708,0.0034208,0.0190458,20,8
0.871094,0.963672,0.00863172,0.00589734,0.0176161,20,74
0.875,0.9625,0.00670253,0.000565659,0.0122844,106,74
0.878906,0.965234,0.00751869,0.00085554,0.0108632,108,74
0.882812,0.966406,0.00710247,0.00163372,0.0133525,20,8
0.886719,0.967969,0.00725214,0.000220895,0.0119396,108,74
0.890625,0.969922,0.00779659,0.00271847,0.0144372,20,74
0.894531,0.973828,0.0102983,0.0013139,0.0130327,238,74
0.898438,0.975781,0.0108509,0.00381967,0.0155384,238,74
0.902344,0.977734,0.0114076,0.00242324,0.0180482,116,8
0.90625,0.979688,0.0119683,0.00493709,0.0166558,238,116
0.910156,0.979297,0.0101893,0.00354868,0.0152674,92,20
0.914062,0.980469,0.00997674,0.00216424,0.013883,92,108
0.917969,0.98125,0.00937749,0.00468999,0.0125025,92,20
0.921875,0.982812,0.0095634,0.0033134,0.0150321,8,74
0.925781,0.984766,0.0101438,0.00194069,0.0136594,75,74
0.929688,0.985547,0.00955621,0.00447808,0.0161968,92,74
0.933594,0.9875,0.0103029,0.000793189,0.0187381,241,106
0.9375,0.989062,0.0103456,0.00175184,0.0173768,241,116
0.941406,0.991016,0.0109413,0.00820689,0.0160194,92,20
0.945312,0.99375,0.0123219,0.0107594,0.0146657,92,20
0.949219,0.996094,0.0133157,0.0133157,0.0133157,20,20
0.953125,1,0.0158757,0.0158757,0.0158757,20,20
0.957031,1,0.0145331,0.0145331,0.0145331,20,20
0.960938,1,0.0131942,0.0131942,0.0131942,20,20
0.964844,1,0.0118588,0.0118588,0.0118588,20,20
0.96875,1,0.0105271,0.0105271,0.0105271,20,20
0.972656,1,0.00919894,0.00919894,0.00919894,20,20
0.976562,1,0.00787434,0.00787434,0.00787434,20,20
0.980469,1,0.00655327,0.00655327,0.00655327,20,20
0.984375,1,0.0052357,0.0052357,0.0052357,20,20
0.988281,1,0.00392161,0.00392161,0.00392161,20,20
0.992188,1,0.00261098,0.00261098,0.00261098,20,20
0.996094,1,0.00130378,0.00130378,0.00130378,20,20
1,1,0,0,0,20,20
1.00391,1,0.00130039,0.00130039,0.00130039,20,20
1.00781,1,0.00259741,0.00259741,0.00259741,20,20
1.01172,1,0.00389109,0.00389109,0.00389109,20,20
1.01562,1,0.00518144,0.00518144,0.00518144,20,20
1.01953,1,0.00646849,0.00646849,0.00646849,20,20
1.02344,1,0.00775225,0.00775225,0.00775225,20,20
1.02734,1,0.00903275,0.00903275,0.00903275,20,20
1.03125,1,0.01031,0.01031,0.01031,20,20
1.03516,1,0.011584,0.011584,0.011584,20,20
1.03906,1,0.0128549,0.0128549,0.0128549,20,20
1.04297,1,0.0141225,0.0141225,0.0141225,20,20
1.04688,1,0.015387,0.015387,0.015387,20,20
1.05078,1,0.0166484,0.0166484,0.0166484,20,20
1.05469,1,0.0179066,0.0179066,0.0179066,20,20
1.05859,1,0.0191617,0.0191617,0.0191617,20,20
1.0625,1,0.0204138,0.0204138,0.0204138,20,20
1.06641,1,0.0216628,0.0216628,0.0216628,20,20
1.07031,1,0.0229087,0.0229087,0.0229087,20,20
1.07422,1,0.0241516,0.0241516,0.0241516,20,20
1.07812,1,0.0253915,0.0253915,0.0253915,20,20
1.08203,1,0.0266284,0.0266284,0.0266284,20,20
1.08594,1,0.0278623,0.0278623,0.0278623,20,20
1.08984,1,0.0290933,0.0290933,0.0290933,20,20
1.09375,1,0.0303213,0.0303213,0.0303213,20,20
1.09766,1,0.0315464,0.0315464,0.0315464,20,20
1.10156,1,0.0327687,0.0327687,0.0327687,20,20
1.10547,1,0.033988,0.033988,0.033988,20,20
1.10938,1,0.0352044,0.0352044,0.0352044,20,20
1.11328,1,0.036418,0.036418,0.036418,20,20
1.11719,1,0.0376288,0.0376288,0.0376288,20,20
1.12109,1,0.0388368,0.0388368,0.0388368,20,20
1.125,1,0.0400419,0.0400419,0.0400419,20,20
1.12891,1,0.0412443,0.0412443,0.0412443,20,20
1.13281,1,0.0424439,0.0424439,0.0424439,20,20
1.13672,1,0.0436407,0.0436407,0.0436407,20,20
1.14062,1,0.0448348,0.0448348,0.0448348,20,20
1.14453,1,0.0460262,0.0460262,0.0460262,20,20
1.14844,1,0.0472148,0.0472148,0.0472148,20,20
1.15234,1,0.0484008,0.0484008,0.0484008,20,20
1.15625,1,0.0495841,0.0495841,0.0495841,20,20
1.16016,1,0.0507647,0.0507647,0.0507647,20,20
1.16406,1,0.0519427,0.0519427,0.0519427,20,20
1.16797,1,0.0531181,0.0531181,0.0531181,20,20
1.17188,1,0.0542908,0.0542908,0.0542908,20,20
1.17578,1,0.055461,0.055461,0.055461,20,20
1.17969,1,0.0566285,0.0566285,0.0566285,20,20
1.18359,1,0.0577935,0.0577935,0.0577935,20,20
1.1875,1,0.0589559,0.0589559,0.0589559,20,20
1.19141,1,0.0601158,0.0601158,0.0601158,20,20
1.19531,1,0.0612731,0.0612731,0.0612731,20,20
1.19922,1,0.0624279,0.0624279,0.0624279,20,20
1.20312,1,0.0635802,0.0635802,0.0635802,20,20
1.20703,1,0.06473,0.06473,0.06473,20,20
1.21094,1,0.0658774,0.0658774,0.0658774,20,20
1.21484,1,0.0670222,0.0670222,0.0670222,20,20
1.21875,1,0.0681647,0.0681647,0.0681647,20,20
1.22266,1,0.0693047,0.0693047,0.0693047,20,20
1.22656,1,0.0704422,0.0704422,0.0704422,20,20
1.23047,1,0.0715774,0.0715774,0.0715774,20,20
1.23438,1,0.0727101,0.0727101,0.0727101,20,20
1.23828,1,0.0738405,0.0738405,0.0738405,20,20
1.24219,1,0.0749685,0.0749685,0.0749685,20,20
1.24609,1,0.0760941,0.0760941,0.0760941,20,20
1.25,1,0.0772173,0.0772173,0.0772173,20,20
1.25391,1,0.0783383,0.0783383,0.0783383,20,20
1.25781,1,0.0794569,0.0794569,0.0794569,20,20
1.26172,1,0.0805732,0.0805732,0.0805732,20,20
1.26562,1,0.0816872,0.0816872,0.0816872,20,20
1.26953,1,0.0827989,0.0827989,0.0827989,20,20
1.27344,1,0.0839083,0.0839083,0.0839083,20,20
1.27734,1,0.0850155,0.0850155,0.0850155,20,20
1.28125,1,0.0861204,0.0861204,0.0861204,20,20
1.28516,1,0.087223,0.087223,0.087223,20,20
1.28906,1,0.0883235,0.0883235,0.0883235,20,20
1.29297,1,0.0894217,0.0894217,0.0894217,20,20
1.29688,1,0.0905177,0.0905177,0.0905177,20,20
1.30078,1,0.0916115,0.0916115,0.0916115,20,20
1.30469,1,0.0927031,0.0927031,0.0927031,20,20
1.30859,1,0.0937925,0.0937925,0.0937925,20,20
1.3125,1,0.0948798,0.0948798,0.0948798,20,20
1.31641,1,0.0959649,0.0959649,0.0959649,20,20
1.32031,1,0.0970479,0.0970479,0.0970479,20,20
1.32422,1,0.0981287,0.0981287,0.0981287,20,20
1.32812,1,0.0992074,0.0992074,0.0992074,20,20
1.33203,1,0.100284,0.100284,0.100284,20,20
1.33594,1,0.101359,0.101359,0.101359,20,20
1.33984,1,0.102431,0.102431,0.102431,20,20
1.34375,1,0.103501,0.103501,0.103501,20,20
1.34766,1,0.104569,0.104569,0.104569,20,20
1.35156,1,0.105636,0.105636,0.105636,20,20
1.35547,1,0.1067,0.1067,0.1067,20,20
1.35938,1,0.107762,0.107762,0.107762,20,20
1.36328,1,0.108822,0.108822,0.108822,20,20
1.36719,1,0.10988,0.10988,0.10988,20,20
1.37109,1,0.110936,0.110936,0.110936,20,20
1.375,1,0.11199,0.11199,0.11199,20,20
1.37891,1,0.113042,0.113042,0.113042,20,20
1.38281,1,0.114092,0.114092,0.114092,20,20
1.38672,1,0.11514,0.11514,0.11514,20,20
1.39062,1,0.116186,0.116186,0.116186,20,20
1.39453,1,0.11723,0.11723,0.11723,20,20
1.39844,1,0.118273,0.118273,0.118273,20,20
1.40234,1,0.119313,0.119313,0.119313,20,20
1.40625,1,0.120351,0.120351,0.120351,20,20
1.41016,1,0.121388,0.121388,0.121388,20,20
1.41406,1,0.122422,0.122422,0.122422,20,20
1.41797,1,0.123455,0.123455,0.123455,20,20
1.42188,1,0.124485,0.124485,0.124485,20,20
1.42578,1,0.125514,0.125514,0.125514,20,20
1.42969,1,0.126541,0.126541,0.126541,20,20
1.43359,1,0.127566,0.127566,0.127566,20,20
1.4375,1,0.128589,0.128589,0.128589,20,20
1.44141,1,0.129611,0.129611,0.129611,20,20
1.44531,1,0.13063,0.13063,0.13063,20,20
1.44922,1,0.131648,0.131648,0.131648,20,20
1.45312,1,0.132664,0.132664,0.132664,20,20
1.45703,1,0.133678,0.133678,0.133678,20,20
1.46094,1,0.13469,0.13469,0.13469,20,20
1.46484,1,0.1357,0.1357,0.1357,20,20
1.46875,1,0.136709,0.136709,0.136709,20,20
1.47266,1,0.137716,0.137716,0.137716,20,20
1.47656,1,0.138721,0.138721,0.138721,20,20
1.48047,1,0.139724,0.139724,0.139724,20,20
1.48438,1,0.140726,0.140726,0.140726,20,20
1.48828,1,0.141725,0.141725,0.141725,20,20
1.49219,1,0.142723,0.142723,0.142723,20,20
1.49609,1,0.14372,0.14372,0.14372,20,20
1.5,1,0.144714,0.144714,0.144714,20,20
1.50391,1,0.145707,0.145707,0.145707,20,20
1.50781,1,0.146698,0.146698,0.146698,20,20
1.51172,1,0.147688,0.147688,0.147688,20,20
1.51562,1,0.148675,0.148675,0.148675,20,20
1.51953,1,0.149661,0.149661,0.149661,20,20
1.52344,1,0.150646,0.150646,0.150646,20,20
1.52734,1,0.151628,0.151628,0.151628,20,20
1.53125,1,0.152609,0.152609,0.152609,20,20
1.53516,1,0.153588,0.153588,0.153588,20,20
1.53906,1,0.154566,0.154566,0.154566,20,20
1.54297,1,0.155542,0.155542,0.155542,20,20
1.54688,1,0.156516,0.156516,0.156516,20,20
1.55078,1,0.157489,0.157489,0.157489,20,20
1.55469,1,0.15846,0.15846,0.15846,20,20
1.55859,1,0.159429,0.159429,0.159429,20,20
1.5625,1,0.160397,0.160397,0.160397,20,20
1.56641,1,0.161363,0.161363,0.161363,20,20
1.57031,1,0.162328,0.162328,0.162328,20,20
1.57422,1,0.163291,0.163291,0.163291,20,20
1.57812,1,0.164252,0.164252,0.164252,20,20
1.58203,1,0.165212,0.165212,0.165212,20,20
1.58594,1,0.16617,0.16617,0.16617,20,20
1.58984,1,0.167127,0.167127,0.167127,20,20
1.59375,1,0.168082,0.168082,0.168082,20,20
1.59766,1,0.169036,0.169036,0.169036,20,20
1.60156,1,0.169988,0.169988,0.169988,20,20
1.60547,1,0.170938,0.170938,0.170938,20,20
1.60938,1,0.171887,0.171887,0.171887,20,20
1.61328,1,0.172834,0.172834,0.172834,20,20
1.61719,1,0.17378,0.17378,0.17378,20,20
1.62109,1,0.174725,0.174725,0.174725,20,20
1.625,1,0.175667,0.175667,0.175667,20,20
1.62891,1,0.176609,0.176609,0.176609,20,20
1.63281,1,0.177548,0.177548,0.177548,20,20
1.63672,1,0.178487,0.178487,0.178487,20,20
1.64062,1,0.179423,0.179423,0.179423,20,20
1.64453,1,0.180359,0.180359,0.180359,20,20
1.64844,1,0.181293,0.181293,0.181293,20,20
1.65234,1,0.182225,0.182225,0.182225,20,20
1.65625,1,0.183156,0.183156,0.183156,20,20
1.66016,1,0.184085,0.184085,0.184085,20,20
1.66406,1,0.185013,0.185013,0.185013,20,20
1.66797,1,0.18594,0.18594,0.18594,20,20
1.67188,1,0.186865,0.186865,0.186865,20,20
1.67578,1,0.187788,0.187788,0.187788,20,20
1.67969,1,0.188711,0.188711,0.188711,20,20
1.68359,1,0.189631,0.189631,0.189631,20,20
1.6875,1,0.190551,0.190551,0.190551,20,20
1.69141,1,0.191469,0.191469,0.191469,20,20
1.69531,1,0.192385,0.192385,0.192385,20,20
1.69922,1,0.1933,0.1933,0.1933,20,20
1.70312,1,0.194214,0.194214,0.194214,20,20
1.70703,1,0.195126,0.195126,0.195126,20,20
1.71094,1,0.196037,0.196037,0.196037,20,20
1.71484,1,0.196947,0.196947,0.196947,20,20
1.71875,1,0.197855,0.197855,0.197855,20,20
1.72266,1,0.198762,0.198762,0.198762,20,20
1.72656,1,0.199667,0.199667,0.199667,20,20
1.73047,1,0.200571,0.200571,0.200571,20,20
1.73438,1,0.201474,0.201474,0.201474,20,20
1.73828,1,0.202375,0.202375,0.202375,20,20
1.74219,1,0.203275,0.203275,0.203275,20,20
1.74609,1,0.204174,0.204174,0.204174,20,20
1.75,1,0.205071,0.205071,0.205071,20,20
1.75391,1,0.205967,0.205967,0.205967,20,20
1.75781,1,0.206862,0.206862,0.206862,20,20
1.76172,1,0.207755,0.207755,0.207755,20,20
1.76562,1,0.208647,0.208647,0.208647,20,20
1.76953,1,0.209538,0.209538,0.209538,20,20
1.77344,1,0.210427,0.210427,0.210427,20,20
1.77734,1,0.211315,0.211315,0.211315,20,20
1.78125,1,0.212202,0.212202,0.212202,20,20
1.78516,1,0.213087,0.213087,0.213087,20,20
1.78906,1,0.213972,0.213972,0.213972,20,20
1.79297,1,0.214854,0.214854,0.214854,20,20
1.79688,1,0.215736,0.215736,0.215736,20,20
1.80078,1,0.216616,0.216616,0.216616,20,20
1.80469,1,0.217495,0.217495,0.217495,20,20
1.80859,1,0.218373,0.218373,0.218373,20,20
1.8125,1,0.21925,0.21925,0.21925,20,20
1.81641,1,0.220125,0.220125,0.220125,20,20
1.82031,1,0.220999,0.220999,0.220999,20,20
1.82422,1,0.221872,0.221872,0.221872,20,20
1.82812,1,0.222743,0.222743,0.222743,20,20
1.83203,1,0.223614,0.223614,0.223614,20,20
1.83594,1,0.224483,0.224483,0.224483,20,20
1.83984,1,0.22535,0.22535,0.22535,20,20
1.84375,1,0.226217,0.226217,0.226217,20,20
1.84766,1,0.227082,0.227082,0.227082,20,20
