INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.0585938,0.378027,0.0119046,0.000267812,0.0260994,216,709
0.0595703,0.382324,0.0110052,7.50144e-05,0.024339,216,709
0.0605469,0.384375,0.0106035,0.000882106,0.0215788,276,709
0.0615234,0.384961,0.0117164,0.00121779,0.0236787,276,709
0.0625,0.385645,0.0128904,0.00231901,0.02478,276,709
0.0634766,0.385352,0.0144377,0.00339871,0.0258596,216,445
0.0644531,0.387207,0.0149917,0.00348085,0.0259418,216,445
0.0654297,0.387988,0.0160176,0.00158942,0.0289332,216,445
0.0664062,0.388965,0.0168323,0.00260773,0.0328812,216,445
0.0673828,0.394434,0.0139803,0.000299683,0.0299738,216,445
0.0683594,0.396582,0.013923,0.000680164,0.029977,216,445
0.0693359,0.4,0.0128366,0.000664903,0.0260555,216,445
0.0703125,0.398828,0.0157396,0.00453778,0.0269987,694,445
0.0712891,0.39873,0.0175542,0.00643984,0.0308539,694,158
0.0722656,0.399023,0.0185737,0.00534727,0.0356684,14,445
0.0732422,0.403223,0.0166501,0.00335653,0.0307003,534,445
0.0742188,0.404102,0.0174475,0.0042313,0.0305985,534,445
0.0751953,0.408105,0.0147165,0.00369916,0.0246212,14,158
0.0761719,0.409668,0.0150001,0.00383294,0.0244874,14,158
0.0771484,0.41543,0.0120638,7.5962e-05,0.0243381,534,824
0.078125,0.416406,0.0126983,0.00171274,0.0251502,534,824
0.0791016,0.419043,0.0127365,0.00237278,0.0269241,276,824
0.0800781,0.419922,0.0131085,0.00159003,0.0277068,276,824
0.0810547,0.42373,0.0120737,0.000821527,0.0294519,276,824
0.0820312,0.424414,0.0126685,6.69819e-05,0.031183,276,824
0.0830078,0.42998,0.0116953,0.00225581,0.0260645,276,824
0.0839844,0.431738,0.0114004,0.00152837,0.0248388,276,824
0.0849609,0.436035,0.0101236,0.00406873,0.0216469,694,824
0.0859375,0.43623,0.0111854,0.0047701,0.0233248,216,824
0.0869141,0.438184,0.0118515,0.00545882,0.0230369,216,824
0.0878906,0.438965,0.0123173,0.0061351,0.0237132,216,824
0.0888672,0.439648,0.011704,3.67511e-05,0.0282836,534,824
0.0898438,0.441016,0.0124786,0.00159192,0.0289357,534,824
0.0908203,0.446387,0.0115374,0.0041854,0.0256698,158,824
0.0917969,0.448145,0.011203,0.00286107,0.0262986,158,824
0.0927734,0.453809,0.00997305,0.00054884,0.0238652,709,276
0.09375,0.453418,0.0104849,0.000797977,0.0226395,158,824
0.0947266,0.455176,0.00997754,0.000773939,0.0242114,445,824
0.0957031,0.455859,0.010309,0.000381964,0.0238195,158,824
0.0966797,0.45918,0.0105428,0.000955966,0.0244347,445,276
0.0976562,0.460938,0.0112414,0.00151956,0.0248476,445,276
0.0986328,0.462207,0.0114497,0.00207292,0.0242943,445,276
0.0996094,0.463086,0.0112654,0.00261622,0.0241006,445,824
0.100586,0.46582,0.0103955,0.000219929,0.0207277,694,5
0.101562,0.466895,0.0104026,0.000743582,0.0212514,694,5
0.102539,0.468262,0.0108961,0.00125765,0.0217655,694,5
0.103516,0.469629,0.0104492,0.000190843,0.0222701,709,5
0.104492,0.474805,0.0121829,0.000304503,0.0227654,216,5
0.105469,0.474902,0.0118907,0.000790706,0.0232516,216,5
0.106445,0.477344,0.0121881,0.000291345,0.0227523,216,824
0.107422,0.47832,0.0121961,0.00271281,0.0222441,216,824
0.108398,0.482422,0.0137216,0.0017104,0.0241713,445,14
0.109375,0.483008,0.0132556,0.000282829,0.0241312,445,824
0.110352,0.487305,0.0155292,0.00276998,0.0235972,445,824
0.111328,0.489355,0.0159523,0.0023358,0.021867,445,14
0.112305,0.492676,0.0156967,0.0028864,0.0263239,445,534
0.113281,0.493945,0.0155436,0.00246854,0.025906,445,534
0.114258,0.497168,0.0163719,0.00205868,0.0313556,445,534
0.115234,0.498437,0.016483,0.000296427,0.0329067,445,534
0.116211,0.499512,0.0162848,0.000285917,0.0325125,445,534
0.117188,0.500879,0.0164636,0.000100643,0.0331025,445,534
0.118164,0.503125,0.017191,0.000479651,0.0376063,445,534
0.119141,0.504883,0.0176283,0.00085121,0.0382113,445,534
0.120117,0.507812,0.0174348,0.00171426,0.0388236,445,534
0.121094,0.508789,0.0170253,0.000380736,0.0384667,445,534
0.12207,0.50791,0.0182741,0.00296061,0.0381169,445,534
0.123047,0.508789,0.0182346,0.00261785,0.0377741,445,534
0.124023,0.511523,0.0184909,0.00455389,0.040368,824,534
0.125,0.512695,0.0171875,0.00390625,0.0400391,5,534
0.125977,0.512793,0.0173516,0.00520496,0.0377638,824,534
0.126953,0.514648,0.0175184,0.00454384,0.0345187,824,276
0.12793,0.514453,0.0164183,0.00582925,0.0342098,824,276
0.128906,0.516406,0.0164927,0.00417844,0.0378137,824,276
0.129883,0.516699,0.0158861,0.00431475,0.0336116,445,534
0.130859,0.519336,0.0162585,0.000857575,0.0411346,824,534
0.131836,0.519141,0.0153968,0.0011408,0.0398748,445,534
0.132812,0.519727,0.0157321,0.00239439,0.0395978,445,534
0.133789,0.520605,0.0157755,0.00364184,0.0442097,445,534
0.134766,0.520703,0.0154296,0.00488238,0.0410152,709,534
0.135742,0.522363,0.0148895,0.00416553,0.0407563,445,534
0.136719,0.524316,0.0152296,0.00148879,0.04148,445,534
0.137695,0.525781,0.0148872,0.000759327,0.043186,445,534
0.138672,0.527051,0.0141602,2.40937e-05,0.0409915,709,534
0.139648,0.528125,0.0146484,0.000259719,0.0417325,709,534
0.140625,0.526563,0.0162109,0.00146342,0.0415025,709,534
0.141602,0.527148,0.0164063,0.00123901,0.0412781,709,534
0.142578,0.528809,0.0161046,0.000933025,0.0410592,709,534
0.143555,0.529492,0.0166355,0.00114648,0.0408457,709,534
0.144531,0.532422,0.0167969,0.000598568,0.0396611,709,534
0.145508,0.533301,0.0166992,0.00253387,0.0384818,5,534
0.146484,0.537598,0.0161133,0.000778228,0.041214,824,534
0.147461,0.537207,0.015332,0.00194707,0.0390686,824,534
0.148438,0.536621,0.0143555,0.00177205,0.0388814,709,534
0.149414,0.537305,0.0148437,0.00159002,0.0386994,709,534
0.150391,0.538379,0.0149414,0.00151667,0.0385224,824,534
0.151367,0.538867,0.0144531,0.000264439,0.0383504,709,534
0.152344,0.539746,0.0145508,0.00302704,0.0401364,709,534
0.15332,0.536914,0.0129036,0.00286483,0.0399742,709,534
0.154297,0.539258,0.0143023,0.00270745,0.0398168,709,534
0.155273,0.540039,0.0142124,0.00037485,0.0396642,709,534
0.15625,0.537012,0.0182755,0.000522735,0.0483743,709,5
0.157227,0.537012,0.0189187,0.000665944,0.0485175,709,5
0.158203,0.540332,0.0181929,0.000804526,0.0447498,14,5
0.15918,0.539844,0.0185471,3.80337e-05,0.0458604,14,5
0.160156,0.541211,0.018573,9.14357e-05,0.0469664,14,5
0.161133,0.541406,0.0178167,0.000216418,0.0470914,14,5
0.162109,0.54668,0.0186221,0.000336959,0.0423291,14,5
0.163086,0.544629,0.015032,0.000453102,0.0404922,14,5
0.164062,0.54209,0.0138002,0.00154145,0.0415805,14,5
0.165039,0.542676,0.0135134,0.00030419,0.041688,14,5
0.166016,0.547266,0.0125,0.00175215,0.0417912,824,5
0.166992,0.549805,0.0138672,0.00380426,0.0409136,824,5
0.167969,0.548438,0.0152344,0.00389906,0.0488209,824,5
0.168945,0.549805,0.0150391,0.00301315,0.0489116,824,5
0.169922,0.547461,0.0119141,0.0030997,0.0499747,824,5
0.170898,0.549023,0.0123047,0.00220563,0.0510338,824,5
0.171875,0.550488,0.0124023,0.00521377,0.0501356,824,5
0.172852,0.550488,0.0120117,0.00154769,0.0511867,534,5
0.173828,0.554102,0.0117188,0.00242907,0.0502806,824,5
0.174805,0.554297,0.0113281,0.00238713,0.0523004,534,5
0.175781,0.556641,0.0121094,0.00255841,0.0474803,158,5
0.176758,0.557129,0.0129883,0.00261729,0.0475392,158,5
0.177734,0.560742,0.0125,0.00169581,0.0417349,158,5
0.178711,0.560156,0.0105881,0.000206014,0.0408096,158,5
0.179688,0.561328,0.0109692,0.000158446,0.0408572,158,5
0.180664,0.562402,0.0106674,0.000114581,0.0399245,158,5
0.181641,0.564355,0.0112453,0.000902175,0.0389881,158,5
0.182617,0.564746,0.012207,0.00199096,0.0390247,824,5
0.183594,0.564453,0.0121094,0.00195801,0.0390576,824,5
0.18457,0.56543,0.0119141,0.00192863,0.039087,824,5
0.185547,0.566406,0.0123047,0.000926233,0.0400894,14,5
0.186523,0.568066,0.012207,0.0038336,0.0381586,824,5
0.1875,0.568066,0.0120117,0.00186163,0.0401306,824,5
0.188477,0.567871,0.0112518,0.000106889,0.0420991,824,5
0.189453,0.568652,0.0112542,0.000118862,0.042111,824,5
0.19043,0.569336,0.0113536,0.000127443,0.0430962,824,5
0.191406,0.570996,0.0108398,0.000843901,0.0421248,709,5
0.192383,0.570996,0.0110621,0.000842016,0.0431033,709,5
0.193359,0.57041,0.0110884,0.00208625,0.0391956,824,5
0.194336,0.571875,0.0105982,0.00208155,0.0372378,824,5
0.195312,0.572656,0.0105951,0.00183265,0.0382064,709,5
0.196289,0.573438,0.0109812,0.00184382,0.0381952,709,5
0.197266,0.573926,0.0114638,9.49385e-05,0.0391574,824,5
0.198242,0.574512,0.0114567,0.00105396,0.0352336,824,5
0.199219,0.575293,0.0120344,0.00189641,0.035213,709,5
0.200195,0.57334,0.0149546,0.00192021,0.0371423,709,824
0.201172,0.579492,0.0130871,0.000970544,0.0302795,694,5
0.202148,0.580566,0.0131788,0.000952617,0.0312261,158,824
0.203125,0.580859,0.0134766,0.00103352,0.031193,694,824
0.204102,0.578809,0.0137323,0.000883582,0.031157,694,824
0.205078,0.581152,0.0129883,0.000132002,0.0301414,694,824
0.206055,0.581836,0.0125,0.000173996,0.0291229,694,824
0.207031,0.585938,0.0119141,0.00412519,0.0212654,534,824
0.208008,0.58916,0.012793,0.00612618,0.020241,694,5
0.208984,0.593457,0.0109034,0.00129414,0.0201902,709,5
0.209961,0.593555,0.0117188,0.0062306,0.0201366,694,5
0.210938,0.593848,0.0104492,0.00531054,0.0210566,694,5
0.211914,0.593457,0.0114258,0.00536988,0.0219739,694,5
0.212891,0.593848,0.0120117,0.00445548,0.0209351,694,5
0.213867,0.59375,0.0119141,0.00159074,0.0228233,694,445
0.214844,0.595117,0.0117188,0.00263502,0.0237322,694,5
0.21582,0.595801,0.0116211,0.00172892,0.0236617,694,5
0.216797,0.597168,0.0112607,0.00112757,0.0235885,276,5
0.217773,0.597754,0.0114408,0.00105166,0.0254657,276,445
0.21875,0.597656,0.0117181,0.000973066,0.0253871,276,445
0.219727,0.597852,0.0117018,0.00301445,0.0253059,14,445
0.220703,0.60166,0.0121733,0.00178445,0.0203391,824,445
0.22168,0.602637,0.0119607,0.00169791,0.0212292,824,5
0.222656,0.603418,0.0117475,0.00160876,0.0221166,824,5
0.223633,0.603809,0.0113386,0.00151702,0.0220248,824,445
0.224609,0.606934,0.0114258,0.00337583,0.0229071,824,445
0.225586,0.61084,0.0106445,0.000349273,0.0198805,709,445
0.226562,0.611328,0.0101063,0.000726692,0.0202579,709,694
0.227539,0.612012,0.00999941,0.000828613,0.0206558,824,445
0.228516,0.613965,0.00925993,0.000933032,0.0185982,824,445
0.229492,0.615137,0.009498,0.00103993,0.0184913,709,445
0.230469,0.616211,0.00905347,0.000172734,0.018382,709,445
0.231445,0.616992,0.00890288,0.000284544,0.0182701,709,445
0.232422,0.62002,0.0104134,0.00137535,0.0189535,824,158
0.233398,0.621484,0.0106608,0.001492,0.0190701,824,158
0.234375,0.62334,0.0110936,0.000342081,0.0191892,824,158
0.235352,0.624219,0.0106539,0.000220656,0.0202872,824,158
0.236328,0.625293,0.0111917,0.00107343,0.0194344,824,158
0.237305,0.626465,0.0116328,0.000947297,0.0205371,824,534
0.238281,0.625879,0.0124339,0.00374852,0.019689,824,158
0.239258,0.627832,0.0128507,0.000688055,0.0217729,216,694
0.240234,0.629199,0.012571,0.00237471,0.021906,216,694
0.241211,0.630273,0.0129181,0.0015335,0.024971,216,694
0.242188,0.631445,0.0133638,0.00167113,0.0260852,216,694
0.243164,0.632324,0.0135174,0.00181101,0.0252485,216,694
0.244141,0.633203,0.0134766,0.00195313,0.0253906,216,694
0.245117,0.635059,0.0132413,0.00209746,0.0304178,216,694
0.246094,0.637988,0.0144718,0.000685679,0.0305643,824,694
0.24707,0.638184,0.0141407,0.0015135,0.0307131,824,694
0.248047,0.639648,0.0141034,0.000386024,0.030864,824,694
0.249023,0.64082,0.0135787,0.000232943,0.0280874,824,158
0.25,0.641504,0.0129572,0.00105427,0.0282426,824,158
0.250977,0.642188,0.0125319,0.000896908,0.0274234,824,534
0.251953,0.642285,0.0132793,0.00366711,0.0256298,5,158
0.25293,0.642578,0.012465,0.00252895,0.0257914,824,534
0.253906,0.64375,0.0127258,0.00236525,0.0269316,824,534
0.254883,0.645703,0.0127921,0.000246353,0.0270974,824,534
0.255859,0.645312,0.012078,0.000898053,0.0243356,709,158
0.256836,0.645508,0.0117553,9.13884e-05,0.0235289,709,694
0.257812,0.64541,0.012455,0.00364292,0.0237008,445,694
0.258789,0.646973,0.012382,0.000437298,0.027781,824,534
0.259766,0.647754,0.0123297,0.000363278,0.0289336,445,534
0.260742,0.647852,0.0126583,0.00213841,0.028135,445,534
0.261719,0.648926,0.0124013,0.00195843,0.0244088,445,534
0.262695,0.650195,0.0125707,0.00310634,0.0236142,445,158
0.263672,0.650293,0.0119606,0.000360582,0.0237981,445,534
0.264648,0.649414,0.0116327,0.000430098,0.0230074,445,158
0.265625,0.650781,0.0120609,0.000242273,0.0231952,445,158
0.266602,0.650488,0.0114153,0.00102908,0.023385,445,158
0.267578,0.650488,0.0108677,0.00279053,0.020647,445,158
0.268555,0.651367,0.011004,0.000643822,0.0208406,445,158
0.269531,0.651758,0.0106525,0.00142491,0.0190829,445,694
0.270508,0.653418,0.0101535,0.000725581,0.0183037,445,694
0.271484,0.654102,0.00994024,0.000924817,0.0185029,445,694
0.272461,0.655078,0.00982537,0.00112591,0.0216337,445,694
0.273438,0.656445,0.0102972,0.00425855,0.0228132,445,694
0.274414,0.657227,0.0103791,0.00334916,0.023018,709,694
0.275391,0.657422,0.00968048,0.00216598,0.020295,709,694
0.276367,0.658398,0.00976386,0.00195755,0.0205034,709,694
0.277344,0.659375,0.0100433,0.00174731,0.0246199,709,694
0.27832,0.660449,0.0100304,0.00153527,0.0248319,709,694
0.279297,0.661035,0.0107019,0.00132144,0.0250457,709,694
0.280273,0.661523,0.0102999,0.00110584,0.0213551,824,694
0.28125,0.661035,0.0097032,0.00186504,0.0176662,709,694
0.282227,0.662793,0.0098523,0.000669351,0.0198385,824,694
0.283203,0.663965,0.00998482,0.000448484,0.0220125,824,694
0.28418,0.664062,0.00943478,0.000225881,0.0202819,709,276
0.285156,0.663965,0.0086911,1.55352e-06,0.0195297,445,694
0.286133,0.665332,0.00867569,0.00022449,0.0197557,709,276
0.287109,0.66582,0.0083696,0.000452239,0.0180304,445,276
0.288086,0.666504,0.00806488,0.000681684,0.0192364,709,694
0.289062,0.666406,0.00777425,6.37466e-05,0.0194675,709,694
0.290039,0.666699,0.00742566,0.000169062,0.0167706,824,694
0.291016,0.666992,0.00707806,0.000403538,0.0170051,445,276
0.291992,0.66709,0.00699415,0.000336889,0.0162647,824,276
0.292969,0.66709,0.00728458,0.000877457,0.0165025,216,276
0.293945,0.668457,0.00738035,0.000836245,0.0177184,824,276
0.294922,0.668359,0.00703125,0.00059519,0.0179595,824,276
0.295898,0.668262,0.00673828,0.000352514,0.016249,709,276
0.296875,0.668652,0.00675993,0.000108225,0.0155168,14,276
0.297852,0.669629,0.00710137,0.000838894,0.0157627,14,276
0.298828,0.67002,0.00732422,0.00136172,0.0160102,709,276
0.299805,0.670801,0.00622081,0.00131889,0.0152827,709,276
0.300781,0.672168,0.00595703,0.00106824,0.0155333,445,276
0.301758,0.674121,0.00598914,0.000160547,0.0157855,445,276
0.302734,0.673828,0.00605469,0.000414331,0.0160393,709,276
0.303711,0.674902,0.00570034,0.000669667,0.013365,216,694
0.304688,0.675586,0.00584937,0.000926548,0.0136219,216,694
0.305664,0.676758,0.00609637,0.000768159,0.0138803,824,694
0.306641,0.677734,0.00604671,0.000468348,0.0141402,824,694
0.307617,0.678711,0.00634661,0.000729814,0.0144017,216,694
0.308594,0.678613,0.00615883,1.6228e-05,0.0146647,216,694
0.30957,0.678809,0.00659911,0.000280709,0.0149291,216,276
0.310547,0.679004,0.00606637,0.000546686,0.0151951,216,276
0.311523,0.680078,0.00664062,0.00276728,0.0154626,824,276
0.3125,0.680371,0.00576172,0.00184659,0.0157315,445,276
0.313477,0.680078,0.00570859,0.000599611,0.0150254,824,276
0.314453,0.680566,0.00589281,0.000327728,0.0143207,824,276
0.31543,0.681055,0.00588113,0.00103095,0.014594,824,276
0.316406,0.681543,0.00571764,0.00075616,0.0119392,824,276
0.317383,0.681934,0.00546708,0.000479927,0.0161049,534,5
0.318359,0.68252,0.00498047,0.000774304,0.0158273,534,5
0.319336,0.68291,0.0049651,0.000899726,0.0155482,216,5
0.320312,0.683105,0.00549494,0.000357353,0.0172208,534,5
0.321289,0.683398,0.00573152,0.000639283,0.0159623,534,5
0.322266,0.683691,0.00558798,0.00103051,0.0156789,709,5
0.323242,0.683594,0.00552559,0.000745772,0.0163708,709,5
0.324219,0.68457,0.00554922,0.000459645,0.0151081,534,5
0.325195,0.686621,0.00521021,0.000804429,0.0148206,158,5
0.326172,0.687012,0.00576172,0.000116757,0.0145317,158,5
0.327148,0.688281,0.00605469,0.000407018,0.0142414,158,5
0.328125,0.688086,0.00669621,0.00167521,0.0149264,534,5
0.329102,0.688867,0.00663761,0.00193806,0.0146635,709,276
0.330078,0.689258,0.00677406,0.00226252,0.014339,534,5
0.331055,0.689648,0.0063243,0.000605077,0.0140434,694,5
0.332031,0.69043,0.00646021,0.00187866,0.0137463,694,5
0.333008,0.69248,0.00576172,0.000223878,0.0158489,158,276
0.333984,0.692871,0.00585232,0.000453013,0.0161485,158,276
0.334961,0.694141,0.00585938,0.00082454,0.015473,158,276
0.335938,0.694141,0.00664062,0.000826283,0.0164513,14,824
0.336914,0.694043,0.00712891,0.000453887,0.0160789,216,276
0.337891,0.695605,0.00634766,0.000758793,0.0154072,216,276
0.338867,0.696289,0.00587706,8.843e-05,0.0157134,445,276
0.339844,0.697266,0.00593856,0.000395916,0.0160209,445,276
0.34082,0.698828,0.00619562,0.00168125,0.0153531,445,276
0.341797,0.700098,0.00577698,0.00101472,0.0156632,709,276
0.342773,0.702832,0.00648744,0.00132603,0.0159745,709,276
0.34375,0.70293,0.00696835,0.00031452,0.016287,709,276
0.344727,0.704492,0.00624986,6.92054e-07,0.018554,445,276
0.345703,0.704883,0.00631288,0.000314386,0.0149628,709,158
0.34668,0.705273,0.00598552,0.000345853,0.0152791,445,276
0.347656,0.705566,0.00497481,2.8291e-05,0.0146201,445,276
0.348633,0.707031,0.00572216,0.00126707,0.0139624,709,276
0.349609,0.707324,0.00607914,0.0013426,0.0133058,5,158
0.350586,0.708008,0.00604573,0.00190833,0.0136271,709,276
0.351562,0.709082,0.00581725,0.00167546,0.0139495,14,276
0.352539,0.70918,0.00597964,0.000601335,0.0132966,694,276
0.353516,0.709863,0.00576172,5.03532e-05,0.0136215,694,276
0.354492,0.711035,0.00601218,0.000700843,0.0149242,5,276
0.355469,0.712207,0.00600291,0.00157955,0.0152514,5,276
0.356445,0.716211,0.00798976,4.51213e-05,0.0214393,14,276
0.357422,0.716699,0.00827618,0.00126108,0.0217689,14,276
0.358398,0.717578,0.00857232,0.000615331,0.0230763,14,276
0.359375,0.719141,0.00896683,0.000947318,0.0234083,709,276
0.360352,0.719336,0.00838547,0.000303908,0.0227648,709,276
0.361328,0.719531,0.00787248,0.000338339,0.0201695,445,276
0.362305,0.720117,0.00820198,2.86853e-06,0.0205049,445,276
0.363281,0.720703,0.00801275,0.000333753,0.019865,445,276
0.364258,0.721582,0.00817876,0.000305041,0.0202028,445,276
0.365234,0.722754,0.0083211,3.38669e-05,0.0205417,445,276
0.366211,0.723437,0.00823216,0.000373911,0.0199052,445,276
0.367188,0.723047,0.00848916,0.00123804,0.0202463,445,276
0.368164,0.724414,0.00865841,8.08232e-05,0.0176589,445,276
0.369141,0.724609,0.00904361,0.000424244,0.0170258,709,276
0.370117,0.725879,0.00895736,0.00076878,0.0173703,709,276
0.371094,0.726074,0.00821576,0.000137865,0.0167394,5,14
0.37207,0.72666,0.00878686,0.000484618,0.0180627,824,276
0.373047,0.727051,0.00919089,0.000832472,0.0184106,824,276
0.374023,0.728613,0.00920495,0.000771702,0.0207127,445,276
0.375,0.729492,0.00845173,0.00042166,0.018133,445,276
0.375977,0.730566,0.00883029,7.05314e-05,0.0214138,445,276
0.376953,0.731348,0.00911206,0.000694883,0.0207895,445,276
0.37793,0.732129,0.00939469,0.00131816,0.0211428,445,276
0.378906,0.733691,0.0100714,0.000989328,0.0234503,445,276
0.379883,0.733398,0.00959592,0.000608367,0.0238057,709,276
0.380859,0.734473,0.00990747,0.000251875,0.0231856,709,276
0.381836,0.735254,0.00994782,0.000105677,0.0235432,709,276
0.382812,0.735547,0.0101467,0.000512279,0.0239018,709,694
0.383789,0.734961,0.0100952,0.00082394,0.0242614,5,694
0.384766,0.73584,0.00970958,0.000768483,0.0246221,5,694
0.385742,0.73584,0.00900068,0.00040674,0.0240073,824,694
0.386719,0.736426,0.00945507,0.000932602,0.0243701,824,694
0.387695,0.737402,0.00927394,0.00129641,0.0237574,5,694
0.388672,0.737012,0.00876997,0.000684692,0.0241222,824,694
0.389648,0.737988,0.00852569,0.000902568,0.0235115,5,694
0.390625,0.738477,0.00857479,0.000440878,0.0248549,824,694
0.391602,0.738477,0.00852664,0.000808777,0.0222932,824,694
0.392578,0.738672,0.00750232,0.000201125,0.0216855,158,694
0.393555,0.739062,0.00765029,0.000405521,0.0210789,709,694
0.394531,0.740918,0.00847533,0.000941961,0.0204732,158,694
0.395508,0.741309,0.00908911,0.00131388,0.0208451,824,694
0.396484,0.74248,0.00911754,0.000266332,0.0231712,445,694
0.397461,0.742773,0.00887512,0.000107571,0.0215919,445,694
0.398438,0.742871,0.00868675,0.00048246,0.0219668,445,694
0.399414,0.743359,0.00854646,0.00011823,0.0213661,445,694
0.400391,0.742773,0.00864547,0.0016945,0.021743,445,694
0.401367,0.742676,0.00803745,0.000340118,0.0211443,445,694
0.402344,0.743359,0.00821086,0.000937885,0.0205465,709,694
0.40332,0.744531,0.0080915,0.000558124,0.0209263,445,694
0.404297,0.745117,0.00797233,0.0001774,0.0203304,445,694
0.405273,0.744922,0.00765804,0.00077228,0.0177824,445,694
0.40625,0.746191,0.00697305,0.00058692,0.018165,709,694
0.407227,0.746094,0.00722414,0.000970509,0.0175721,445,694
0.408203,0.747363,0.0072803,0.000378482,0.01698,445,14
0.40918,0.747168,0.00704387,0.000763962,0.0183421,445,694
0.410156,0.74873,0.00742851,0.00115038,0.0177519,445,14
0.411133,0.749414,0.00736795,0.00153774,0.0191159,445,14
0.412109,0.750586,0.00760093,0.000949461,0.0195041,445,14
0.413086,0.749902,0.00695555,0.000362114,0.0169637,445,14
0.414062,0.750098,0.0066037,0.000752255,0.0173538,445,14
0.415039,0.751367,0.00791255,0.00211988,0.0187214,445,14
0.416016,0.751953,0.00795243,0.0015353,0.0191134,445,14
0.416992,0.752148,0.00760223,0.00192819,0.0195063,445,14
0.417969,0.752246,0.0080577,0.000368871,0.0199001,445,14
0.418945,0.752148,0.00792262,0.000763583,0.0163886,445,14
0.419922,0.75293,0.00808087,0.0011592,0.0167842,445,14
0.420898,0.754687,0.00921604,0.00155571,0.0191338,445,14
0.421875,0.755957,0.00966797,0.00195312,0.0195312,216,14
