INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.0527344,0.358398,0.0177734,0,0.0371094,694,445
0.0537109,0.364063,0.0151218,0.00132411,0.0374569,694,445
0.0546875,0.365234,0.0161589,0.00164393,0.0397299,534,445
0.0556641,0.371094,0.0144434,0.000992828,0.0331869,694,445
0.0566406,0.373242,0.01558,0.000250541,0.0334537,694,445
0.0576172,0.378711,0.0130874,0.000484587,0.0327185,694,445
0.0585938,0.380566,0.0128812,0.000267812,0.0319588,694,445
0.0595703,0.385352,0.0116887,0.00105158,0.0274188,534,14
0.0605469,0.387402,0.0116589,0.00185867,0.0274382,534,445
0.0615234,0.387891,0.0124494,0.000241225,0.0295381,534,445
0.0625,0.388184,0.0137938,0.00158724,0.0316159,694,445
0.0634766,0.388281,0.0147345,0.000507544,0.0326956,694,445
0.0644531,0.390039,0.0152847,0.000551166,0.0327777,694,445
0.0654297,0.39082,0.0157247,0.00158942,0.0357691,694,445
0.0664062,0.391602,0.0167346,0.00163116,0.0387405,694,445
0.0673828,0.397461,0.0145286,0.00127625,0.0358331,694,445
0.0683594,0.4,0.0153111,0.00127296,0.0358364,534,445
0.0693359,0.403516,0.0149144,0.00128822,0.0348446,534,445
0.0703125,0.402441,0.0170781,0.000631531,0.0357878,534,445
0.0712891,0.402246,0.01861,0.00253359,0.0376898,534,445
0.0722656,0.402246,0.0191549,0.00148867,0.0425043,534,445
0.0732422,0.406152,0.0175413,0.00237997,0.0375362,534,445
0.0742188,0.406836,0.0183591,0.00325474,0.0374344,534,445
0.0751953,0.411133,0.0162938,0.00174604,0.0275508,534,445
0.0761719,0.4125,0.0170215,0.000903257,0.0283936,534,216
0.0771484,0.41875,0.0150087,0.00593534,0.0262912,534,445
0.078125,0.419531,0.0153335,0.00414664,0.0261268,534,445
0.0791016,0.422266,0.0144806,0.000556903,0.0269241,276,445
0.0800781,0.423047,0.014989,0.00133966,0.0277068,276,445
0.0810547,0.426855,0.0155894,0.00210816,0.0284753,276,445
0.0820312,0.42793,0.0157935,0.00286271,0.0282533,276,445
0.0830078,0.433203,0.0145274,0.000673878,0.0295996,276,14
0.0839844,0.434961,0.0142324,0.000424758,0.0288721,5,14
0.0849609,0.438867,0.0131184,0.00113904,0.0320641,5,14
0.0859375,0.438965,0.0135517,0.00206583,0.0294096,276,14
0.0869141,0.44082,0.0141777,0.00643538,0.0287209,5,14
0.0878906,0.441602,0.014313,0.00656021,0.0280446,694,14
0.0888672,0.441992,0.0140551,0.00679919,0.0273805,5,14
0.0898438,0.443555,0.0145762,0.00622058,0.0267284,534,14
0.0908203,0.449023,0.013923,0.0041854,0.0299943,709,14
0.0917969,0.450586,0.0134628,0.00188451,0.0303421,709,14
0.0927734,0.456055,0.0136719,0.00335741,0.0307012,709,14
0.09375,0.455664,0.0144531,0.0027511,0.0291183,709,14
0.0947266,0.457324,0.0137695,0.00215575,0.0314526,709,14
0.0957031,0.458105,0.0139648,0.00254772,0.030868,709,14
0.0966797,0.46123,0.0145508,0.00197372,0.030294,709,14
0.0976562,0.462988,0.0143555,0.00238669,0.0297304,709,14
0.0986328,0.464258,0.0144531,0.00183333,0.0291771,709,14
0.0996094,0.465039,0.0142578,0.00129003,0.0286338,709,14
0.100586,0.467285,0.0135742,0.00368632,0.0281004,709,14
0.101562,0.468262,0.0133789,0.00316267,0.0266002,709,14
0.102539,0.469531,0.0132812,0.0026486,0.0270627,709,14
0.103516,0.470996,0.0133789,0.00409709,0.026558,709,14
0.104492,0.476465,0.0129883,0.00128107,0.0309455,158,14
0.105469,0.476465,0.0133789,0.00274383,0.0304593,445,14
0.106445,0.479102,0.0134766,0.00126791,0.0290055,445,14
0.107422,0.480078,0.0132812,0.000759683,0.0285372,158,14
0.108398,0.483887,0.0139648,0.000242727,0.0349135,158,14
0.109375,0.48457,0.0138672,0.000693733,0.0344625,158,14
0.110352,0.488867,0.0139986,0.000159705,0.0349965,445,14
0.111328,0.491016,0.0144109,0.000593891,0.0345624,445,14
0.112305,0.494434,0.0141428,4.32893e-05,0.0331598,445,14
0.113281,0.495898,0.0141764,0.00051542,0.032742,445,14
0.114258,0.499316,0.0153743,0.000105558,0.0372149,445,534
0.115234,0.500488,0.0158587,0.00127299,0.0387661,216,534
0.116211,0.501563,0.0158775,0.00166721,0.0383719,216,534
0.117188,0.503027,0.0157025,0.000100643,0.0389619,216,534
0.118164,0.504785,0.0159214,0.00147347,0.0385828,216,534
0.119141,0.506543,0.0159932,0.00110191,0.0391879,824,534
0.120117,0.509375,0.0164582,0.000238861,0.0398002,445,534
0.121094,0.510254,0.0162656,0.000595826,0.0394432,216,534
0.12207,0.509277,0.0145693,3.09213e-05,0.0449528,445,694
0.123047,0.510059,0.014426,0.000311838,0.0455866,445,694
0.124023,0.512891,0.0152364,0.0016242,0.0432977,5,694
0.125,0.514551,0.0149414,0.00195312,0.0419922,14,694
0.125977,0.514746,0.0141622,0.00129871,0.04167,5,694
0.126953,0.516797,0.0146565,0.000637595,0.0423312,14,694
0.12793,0.516797,0.0134946,3.01263e-05,0.0420223,158,694
0.128906,0.51875,0.0137039,0.00027219,0.0436731,5,694
0.129883,0.519238,0.0130381,0.000408499,0.0433772,445,694
0.130859,0.522461,0.0147674,0.000118987,0.0450409,5,694
0.131836,0.522363,0.0144851,0.000164241,0.0457342,14,694
0.132812,0.522559,0.014179,0.0005353,0.0444806,158,694
0.133789,0.523633,0.0143636,0.00124097,0.0451863,158,534
0.134766,0.52373,0.0133788,4.28713e-07,0.0439449,158,694
0.135742,0.525391,0.01362,0.000259282,0.043686,158,694
0.136719,0.526855,0.013174,0.0014409,0.0434331,824,694
0.137695,0.52832,0.0135635,0.00173589,0.043186,445,694
0.138672,0.529102,0.0126857,0.000952469,0.0409915,158,694
0.139648,0.52998,0.0128844,0.00169341,0.042709,158,694
0.140625,0.52959,0.0151361,0.000486857,0.042479,5,694
0.141602,0.529687,0.0147009,0.00071412,0.0412781,5,694
0.142578,0.532031,0.0144705,4.3538e-05,0.0430123,14,694
0.143555,0.53252,0.0147121,0.000169921,0.044752,14,694
0.144531,0.535547,0.0159841,0.00157513,0.046497,5,694
0.145508,0.53623,0.015881,0.00137238,0.0443411,5,694
0.146484,0.54043,0.0176971,0.0011749,0.0431671,5,694
0.147461,0.540137,0.0163122,0.00195918,0.0429748,5,694
0.148438,0.539258,0.0151619,0.00115764,0.0408346,824,534
0.149414,0.539648,0.0150891,0.00159002,0.0406525,5,534
0.150391,0.540625,0.014823,0.00141302,0.0404755,5,534
0.151367,0.541016,0.013973,0.000712124,0.0393269,824,534
0.152344,0.543066,0.0141991,0.00205048,0.041113,5,534
0.15332,0.54082,0.0107292,0.00104142,0.0409508,694,534
0.154297,0.543066,0.0121626,0.0011988,0.0407934,694,534
0.155273,0.543555,0.0116438,0.00037485,0.0396642,694,534
0.15625,0.541211,0.0147392,0.000453827,0.0414695,694,534
0.157227,0.541309,0.0150035,0.000310618,0.0403497,694,534
0.158203,0.544141,0.0154641,0.0011486,0.038258,694,534
0.15918,0.54375,0.0158203,0.00289165,0.0391005,694,534
0.160156,0.54541,0.0165039,0.00497425,0.0438539,694,534
0.161133,0.545508,0.015625,0.00509923,0.0359164,694,534
0.162109,0.551367,0.0164063,0.000336959,0.0387255,694,534
0.163086,0.55,0.0139719,0.00345315,0.0268203,694,5
0.164062,0.547754,0.0131836,0.00334136,0.0269321,694,5
0.165039,0.548047,0.0128906,0.00225732,0.0280161,694,5
0.166016,0.552637,0.0128332,0.00175215,0.0281193,824,5
0.166992,0.554785,0.0141806,0.00303168,0.0323286,694,276
0.167969,0.553516,0.0148437,0.0029225,0.0351491,694,5
0.168945,0.554785,0.0143555,0.00203659,0.0352397,824,5
0.169922,0.552344,0.0115574,0.00114658,0.0363028,276,5
0.170898,0.554102,0.0119141,0.000724061,0.0363853,276,5
0.171875,0.555664,0.0123047,0.00033096,0.0354872,276,5
0.172852,0.555859,0.0117188,0.00040543,0.0365382,276,5
0.173828,0.55918,0.0123047,0.000475949,0.0366088,824,5
0.174805,0.559277,0.0120117,0.000542554,0.0386285,824,5
0.175781,0.5625,0.0131602,0.000605281,0.0338084,824,5
0.176758,0.562695,0.0136719,0.00164073,0.0338673,824,5
0.177734,0.566797,0.013528,0.000719243,0.028063,694,5
0.178711,0.566113,0.0116623,0.000770549,0.0271377,694,5
0.179688,0.567383,0.0119458,0.00179468,0.0271853,694,5
0.180664,0.568457,0.011644,0.000861981,0.0262526,694,5
0.181641,0.57002,0.0124172,0.000902175,0.025465,694,445
0.182617,0.571484,0.0119216,3.78323e-05,0.026405,694,445
0.183594,0.570605,0.0125986,4.88203e-06,0.0263721,694,445
0.18457,0.571289,0.0125,0.00100106,0.0263917,694,5
0.185547,0.572363,0.012793,0.00200345,0.0263169,694,445
0.186523,0.573633,0.0121094,0.00202578,0.0235102,694,5
0.1875,0.573535,0.0118164,0.00106806,0.0254821,694,5
0.188477,0.573438,0.0113281,0.00108345,0.0264741,694,5
0.189453,0.573828,0.0111566,0.000118862,0.026486,824,5
0.19043,0.573926,0.0116466,0.000127443,0.0284478,824,5
0.191406,0.575586,0.0116922,0.000843901,0.0304061,694,5
0.192383,0.575586,0.0115234,0.000134547,0.0313845,824,5
0.193359,0.574023,0.0115234,0.000843436,0.0274769,824,5
0.194336,0.575488,0.0110352,0.000848135,0.0255191,824,5
0.195312,0.575781,0.0111569,0.000856083,0.0264877,694,5
0.196289,0.576465,0.0114476,0.000867255,0.0254999,694,5
0.197266,0.576465,0.0120307,9.49385e-05,0.0264621,694,5
0.198242,0.577051,0.0118474,0.000899163,0.0235149,824,445
0.199219,0.577539,0.0121434,0.00200984,0.0234942,276,445
0.200195,0.575098,0.0155471,0.00198604,0.0390954,276,824
0.201172,0.57998,0.0137719,6.01846e-06,0.0322326,694,824
0.202148,0.581055,0.0136671,2.39454e-05,0.0322026,276,824
0.203125,0.581055,0.0136491,5.69531e-05,0.0302165,158,824
0.204102,0.579199,0.0121512,9.29801e-05,0.0301805,158,824
0.205078,0.581543,0.0111777,0.00084456,0.0291649,276,824
0.206055,0.582227,0.0116492,0.00115056,0.0281463,709,824
0.207031,0.58584,0.00942887,0.000218939,0.0212654,709,445
0.208008,0.589063,0.00932164,0.00168632,0.0192644,276,445
0.208984,0.593262,0.0083643,0.000317575,0.0198488,534,14
0.209961,0.593359,0.00761719,0.000371224,0.0199025,534,14
0.210938,0.59375,0.00675039,0.000548832,0.0150762,276,14
0.211914,0.593359,0.00771509,0.00146363,0.0200207,709,445
0.212891,0.593555,0.00809328,0.000549227,0.0228883,694,445
0.213867,0.593555,0.00873871,0.00133895,0.0267296,534,445
0.214844,0.594824,0.00894565,0.00165846,0.0256853,534,445
0.21582,0.595605,0.00893156,0.00172892,0.0256148,534,445
0.216797,0.59668,0.00904478,0.000151004,0.0265182,694,445
0.217773,0.598437,0.00841346,0.000901464,0.0254657,694,445
0.21875,0.598926,0.00849539,0.000980059,0.0253871,694,445
0.219727,0.59873,0.0086575,0.000891803,0.0262824,694,445
0.220703,0.602637,0.00826705,0.000807891,0.0193626,534,445
0.22168,0.603809,0.00824974,0.00072135,0.019276,534,445
0.222656,0.60459,0.00823191,0.00160876,0.0191869,534,445
0.223633,0.60498,0.00840887,0.00238923,0.0210483,158,445
0.224609,0.60791,0.00791016,0.0014227,0.0219305,276,445
0.225586,0.611719,0.00825873,0.00258041,0.018904,5,445
0.226562,0.612207,0.00825081,0.002203,0.0188046,276,445
0.227539,0.612988,0.00768525,0.00112451,0.0196792,276,445
0.228516,0.614941,0.00769743,0.00102009,0.0176217,276,445
0.229492,0.616113,0.00755755,6.33696e-05,0.0175148,276,445
0.230469,0.617188,0.00772083,0.000172734,0.0174054,276,445
0.231445,0.618164,0.00778791,0.000284544,0.0172936,276,445
0.232422,0.620996,0.0093213,0.000577779,0.0170003,824,14
0.233398,0.622656,0.0100749,0.000461128,0.017117,824,14
0.234375,0.624316,0.0106346,0.00229521,0.0182126,824,14
0.235352,0.625,0.0102192,0.00217378,0.018334,824,14
0.236328,0.625977,0.0110747,0.00302656,0.0184578,824,14
0.237305,0.626758,0.0109551,0.00192386,0.0205371,824,14
0.238281,0.626367,0.0104462,0.00113429,0.0206655,216,14
0.239258,0.62832,0.0115012,0.00419476,0.0217729,5,14
0.240234,0.62998,0.0122647,0.00446123,0.021906,824,14
0.241211,0.630957,0.0125412,0.006279,0.0210648,824,14
0.242188,0.632031,0.0131121,0.00614137,0.0221789,824,14
0.243164,0.633105,0.0132936,0.00600149,0.0242719,824,14
0.244141,0.634277,0.0131836,0.00390625,0.0244141,824,14
0.245117,0.635742,0.0131725,0.00376191,0.0265115,824,694
0.246094,0.638965,0.0147835,0.000290883,0.0266581,824,694
0.24707,0.63916,0.0144239,0.000536941,0.0268068,824,694
0.248047,0.640723,0.0146326,0.000590538,0.0269577,824,694
0.249023,0.641797,0.0142668,0.000743619,0.0241811,824,158
0.25,0.642285,0.0137074,0.00089885,0.0243364,824,158
0.250977,0.643164,0.0139309,0.00203278,0.0235172,824,158
0.251953,0.643457,0.0143036,0.00171398,0.0236766,824,158
0.25293,0.643652,0.0132287,0.00057582,0.0238382,824,14
0.253906,0.64502,0.0137176,0.000412127,0.0249785,824,14
0.254883,0.64707,0.0144514,0.00073021,0.028074,824,14
0.255859,0.64707,0.0138044,0.000898053,0.0253121,824,14
0.256836,0.647266,0.0135497,0.00106795,0.0245055,824,14
0.257812,0.64707,0.0130486,0.00266636,0.0237008,824,14
0.258789,0.64834,0.0124694,0.000539264,0.0248514,824,14
0.259766,0.648828,0.012282,0.00133984,0.0240508,824,14
0.260742,0.648926,0.0128771,0.000791275,0.0242288,709,14
0.261719,0.649805,0.0130828,0.00194782,0.0244088,709,14
0.262695,0.651367,0.0126413,0.000176655,0.0245907,445,14
0.263672,0.651563,0.012521,0.00231371,0.0198918,709,14
0.264648,0.650977,0.0120466,0.00152303,0.0191012,709,14
0.265625,0.652051,0.012257,0.00171085,0.019289,709,14
0.266602,0.652539,0.0122732,0.00287717,0.0194787,709,14
0.267578,0.652246,0.0117046,0.00306885,0.0196704,709,14
0.268555,0.653027,0.0112348,0.00326243,0.0208406,709,14
0.269531,0.653711,0.0110591,0.00337803,0.021036,445,14
0.270508,0.655176,0.0108846,0.00122754,0.02221,445,14
0.271484,0.655859,0.0105158,0.00102831,0.0214326,445,14
0.272461,0.655762,0.0104791,0.00180377,0.0235869,158,14
0.273438,0.657129,0.0103948,0.0003523,0.0237898,445,14
0.274414,0.657617,0.0101838,0.000557088,0.0239946,445,14
0.275391,0.657715,0.00938751,0.000763705,0.0222481,445,14
0.276367,0.658594,0.00917792,4.42304e-06,0.0185503,534,14
0.277344,0.659766,0.00945733,0.000770743,0.0207136,158,694
0.27832,0.660937,0.00954214,0.000558704,0.0209257,158,694
0.279297,0.66123,0.0093347,0.000344879,0.0211395,534,694
0.280273,0.661816,0.00883501,0.000129278,0.019402,534,14
0.28125,0.661523,0.00861137,0.000888474,0.0196193,445,14
0.282227,0.664062,0.00923014,0.00128377,0.020815,445,14
0.283203,0.665137,0.00950449,0.00150464,0.0210359,445,14
0.28418,0.665137,0.0089465,0.00172724,0.0193054,534,14
0.285156,0.665137,0.00869047,0.000975009,0.0195297,158,14
0.286133,0.666797,0.00872844,0.000752073,0.0187792,824,14
0.287109,0.667383,0.00866978,0.000524323,0.0190069,824,14
0.288086,0.667871,0.00910042,0.000681684,0.0182598,824,14
0.289062,0.667773,0.00895888,0.00188938,0.0184909,534,14
0.290039,0.667969,0.00866137,0.00276063,0.0157941,158,694
0.291016,0.667969,0.00816923,0.00235666,0.015052,5,276
0.291992,0.668066,0.00797071,0.00161624,0.0143115,5,276
0.292969,0.668359,0.00837862,9.91057e-05,0.0155259,534,14
0.293945,0.669238,0.00796628,0.000140318,0.0167419,534,14
0.294922,0.668945,0.00737911,0.000381372,0.0160064,534,14
0.295898,0.668945,0.00696075,0.000352514,0.0142959,534,276
0.296875,0.669238,0.00708562,0.000868338,0.0135637,534,276
0.297852,0.67041,0.00698866,0.00209079,0.0138095,5,14
0.298828,0.670801,0.00669703,0.00233828,0.0130805,5,276
0.299805,0.67168,0.00637685,0.00327202,0.0133295,534,276
0.300781,0.673242,0.00701291,0.00399793,0.0126036,158,276
0.301758,0.675195,0.00686805,0.00179258,0.0138324,534,14
0.302734,0.675195,0.00672349,0.00153879,0.0131096,534,14
0.303711,0.675684,0.00706753,0.00226002,0.013365,534,14
0.304688,0.676465,0.00692359,0.00200314,0.0136219,534,14
0.305664,0.677637,0.0073659,0.00174472,0.0138803,534,14
0.306641,0.678711,0.00732023,0.00148478,0.0141402,534,14
0.307617,0.679492,0.00712786,0.00170638,0.0144017,824,14
0.308594,0.679395,0.00733071,1.6228e-05,0.0107584,824,14
0.30957,0.679688,0.00772947,0.00223383,0.011438,824,534
0.310547,0.680078,0.0073359,0.000429877,0.0112889,824,709
0.311523,0.68125,0.00680346,0.000162412,0.0135095,824,709
0.3125,0.681543,0.00636896,0.000870029,0.0108487,824,276
0.313477,0.681152,0.00576172,0.000599611,0.0101426,216,276
0.314453,0.681836,0.00566406,0.000327728,0.0104145,216,276
0.31543,0.682324,0.00537109,5.43877e-05,0.0106878,216,276
0.316406,0.682617,0.00566406,0.00075616,0.00954522,216,534
0.317383,0.683008,0.00585938,0.00145649,0.0102623,5,276
0.318359,0.683887,0.00556641,0.00117882,0.0105399,5,14
0.319336,0.683984,0.00507813,0.000899726,0.010819,5,14
0.320312,0.684082,0.00498047,0.00133392,0.010123,694,14
0.321289,0.684473,0.00458984,0.000639283,0.0101029,694,445
0.322266,0.684473,0.00499126,0.00103051,0.0117727,5,445
0.323242,0.684277,0.00571556,0.00172233,0.0124645,5,445
0.324219,0.685059,0.00546302,0.000459645,0.0121784,694,445
0.325195,0.686621,0.00540552,0.000172133,0.0089612,694,445
0.326172,0.686816,0.00595703,0.000116757,0.0125786,709,824
0.327148,0.687988,0.00615234,0.000407018,0.0113117,694,824
0.328125,0.687598,0.00718449,0.00125448,0.0139498,694,824
0.329102,0.688379,0.00751652,0.00193806,0.0146334,694,824
0.330078,0.688574,0.00765296,0.00164373,0.0153156,694,824
0.331055,0.68877,0.00786344,0.000371486,0.0130668,709,824
0.332031,0.689453,0.00764698,7.44696e-05,0.0147229,709,824
0.333008,0.691699,0.00791016,0.00120044,0.0124714,709,824
0.333984,0.692187,0.00761719,0.00150011,0.0151015,709,824
0.334961,0.693555,0.00703125,0.0018011,0.0148005,709,824
0.335938,0.693262,0.00712891,0.00112684,0.0184044,5,824
0.336914,0.693164,0.00615922,0.000453887,0.0181008,5,824
0.337891,0.694434,0.00560996,0.000217769,0.0177959,709,824
0.338867,0.694922,0.00585938,8.843e-05,0.0174897,709,824
0.339844,0.695703,0.00566406,0.000395916,0.0162056,5,824
0.34082,0.697168,0.00551203,0.000704683,0.0158969,158,824
0.341797,0.698438,0.00547638,0.00101472,0.0126572,158,824
0.342773,0.700684,0.00576172,0.00160365,0.0120682,445,276
0.34375,0.701074,0.00595703,0.0016386,0.0123808,5,276
0.344727,0.70332,0.00683594,0.00293038,0.0146477,445,158
0.345703,0.703613,0.00634766,0.0026153,0.0139863,445,158
0.34668,0.704004,0.00654297,0.00229898,0.0123495,445,158
0.347656,0.704004,0.00693359,0.00295798,0.012667,445,158
0.348633,0.705957,0.00654297,0.00263918,0.0120093,445,158
0.349609,0.706445,0.00703125,0.00329572,0.0123293,534,158
0.350586,0.706934,0.00634766,0.00297448,0.00972083,534,276
0.351562,0.708594,0.00644531,0.000698897,0.0119964,14,216
0.352539,0.708398,0.00676089,0.00255446,0.0123201,5,216
0.353516,0.708984,0.00682587,0.00287933,0.012645,5,216
0.354492,0.710059,0.00679343,0.00265397,0.012971,694,216
0.355469,0.711426,0.00685888,0.0023267,0.0132983,694,216
0.356445,0.715039,0.00838039,0.00102168,0.0185096,445,276
0.357422,0.715527,0.00821928,0.000692046,0.0188392,534,276
0.358398,0.716504,0.00854691,0.000361232,0.0201466,534,276
0.359375,0.717578,0.00838674,2.9245e-05,0.0204786,445,276
0.360352,0.71709,0.00770188,0.000303908,0.0208117,445,276
0.361328,0.717187,0.00728654,0.000338339,0.0201695,534,216
0.362305,0.717578,0.00761604,0.000973694,0.0205049,445,216
0.363281,0.718164,0.00775069,0.00131032,0.0208416,445,216
0.364258,0.719922,0.00847173,0.0012816,0.0211793,534,216
0.365234,0.721094,0.00880261,0.00191926,0.0205417,534,216
0.366211,0.721973,0.00884097,0.00157921,0.0208817,534,216
0.367188,0.721875,0.0090751,0.00123804,0.0202463,534,216
0.368164,0.722656,0.00883756,8.08232e-05,0.0186355,534,216
0.369141,0.722461,0.00817751,0.000424244,0.0180024,534,216
0.370117,0.723926,0.00821767,0.00076878,0.0183469,534,216
0.371094,0.724512,0.0079653,0.000137865,0.0206457,534,216
0.37207,0.725195,0.00820166,0.000484618,0.0209924,534,216
0.373047,0.725781,0.00775486,0.000832472,0.0213403,534,216
0.374023,0.72793,0.00871667,0.00118142,0.0226658,534,216
0.375,0.728613,0.00863372,0.000554902,0.0230158,534,216
0.375977,0.729297,0.00952799,0.000906031,0.0243435,534,276
0.376953,0.72998,0.00964166,0.00125824,0.0237192,534,276
0.37793,0.730859,0.00975598,0.00161153,0.0240725,534,276
0.378906,0.73291,0.0106522,0.00291692,0.02638,824,276
0.379883,0.73252,0.00988889,0.00134476,0.0247823,534,276
0.380859,0.733496,0.0105438,0.00122844,0.0251388,158,216
0.381836,0.734375,0.0105891,0.000870885,0.0245197,158,276
0.382812,0.735156,0.0119045,0.000512279,0.0248783,158,276
0.383789,0.73457,0.0111023,0.000152623,0.025238,534,216
0.384766,0.735449,0.0105325,0.000768483,0.0246221,158,216
0.385742,0.734961,0.00979824,0.000569822,0.0240073,445,216
0.386719,0.735449,0.00945507,0.000932602,0.0233935,445,216
0.387695,0.736133,0.00943897,0.000656711,0.0208277,445,216
0.388672,0.73584,0.00902366,0.00029187,0.0211925,445,216
0.389648,0.736914,0.00881866,7.39942e-05,0.0205818,445,14
0.390625,0.737988,0.00877958,0.000440878,0.0219253,5,694
0.391602,0.738184,0.00830078,0.000167785,0.0213166,445,14
0.392578,0.7375,0.00898437,0.000775438,0.0207089,445,216
0.393555,0.737891,0.00898437,0.00138208,0.0210789,709,216
0.394531,0.739355,0.00829386,3.46011e-05,0.0234029,445,216
0.395508,0.740137,0.0082404,0.000337317,0.0237748,445,216
0.396484,0.741211,0.00848722,0.000266332,0.0241477,158,216
0.397461,0.741113,0.00777939,0.000107571,0.0225685,158,14
0.398438,0.741309,0.00771252,0.000494102,0.0219668,158,14
0.399414,0.741699,0.00766755,0.00011823,0.0223427,158,14
0.400391,0.741406,0.00839844,0.000717942,0.0207664,445,14
0.401367,0.741113,0.00791016,0.000340118,0.0182146,445,216
0.402344,0.741895,0.00772258,3.8677e-05,0.0176168,709,14
0.40332,0.742969,0.00731025,0.000418439,0.0179966,709,216
0.404297,0.743359,0.0073864,0.0001774,0.0183773,445,216
0.405273,0.742773,0.00726742,0.000204283,0.0177824,445,14
0.40625,0.744141,0.00691387,0.000389642,0.0191416,158,14
0.407227,0.744141,0.00683473,6.05345e-06,0.0195252,158,14
0.408203,0.74541,0.00688967,0.000378482,0.0208863,445,14
0.40918,0.745215,0.00689107,0.000763962,0.0193186,445,14
0.410156,0.747461,0.00772148,0.00115038,0.0216582,445,14
0.411133,0.748145,0.00766092,0.00153774,0.0230221,445,14
0.412109,0.749414,0.00799155,0.000949461,0.0234104,445,14
0.413086,0.748535,0.00715086,0.000362114,0.0198934,445,14
0.414062,0.74873,0.00708404,0.000224307,0.0202835,445,14
0.415039,0.75,0.00810787,0.00211988,0.0216511,445,14
0.416016,0.750684,0.0082454,0.00251186,0.0220431,445,14
0.416992,0.75127,0.00769988,0.000951629,0.022436,694,14
0.417969,0.751172,0.00776474,0.000368871,0.0228298,445,14
0.418945,0.752441,0.00864881,0.00021298,0.0290839,694,14
0.419922,0.753027,0.00837384,0.000182636,0.0294795,694,14
0.420898,0.753223,0.00775119,0.000397412,0.0220635,694,14
0.421875,0.754297,0.00820313,0,0.0224609,534,14
