INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.000976562,0.19668,0.0974671,0.0951234,0.100983,5,445
0.00195312,0.19873,0.0737305,0.0693359,0.0791016,5,445
0.00292969,0.204199,0.0611099,0.0580826,0.0649185,824,445
0.00390625,0.205371,0.047881,0.0446583,0.0524708,709,445
0.00488281,0.211816,0.0421653,0.0393333,0.0461692,158,14
0.00585938,0.214551,0.0342696,0.0306563,0.0384688,158,534
0.00683594,0.219141,0.0293538,0.0250569,0.0357991,216,276
0.0078125,0.219727,0.0213014,0.0164186,0.0281374,216,276
0.00878906,0.220801,0.0144303,0.00944986,0.0211686,216,276
0.00976562,0.222754,0.00900691,0.00500301,0.0167218,709,276
0.0107422,0.227246,0.00659932,5.6354e-05,0.0215407,709,276
0.0117188,0.22832,0.0046077,0.000577574,0.016024,14,276
0.0126953,0.233887,0.00573842,0.0028132,0.0137884,216,276
0.0136719,0.236426,0.00548156,0.000835148,0.0106008,158,5
0.0146484,0.241699,0.00608488,0.00249173,0.0103042,158,5
0.015625,0.24248,0.00888672,0.000976563,0.015625,694,5
0.0166016,0.247559,0.00784722,0.000755931,0.0158456,694,5
0.0175781,0.24834,0.0116706,0.00317454,0.0207527,694,5
0.0185547,0.253027,0.0117116,0.0010671,0.0205983,694,824
0.0195312,0.254395,0.0149098,0.0046559,0.0232106,694,824
0.0205078,0.258594,0.0151262,0.0041887,0.0227434,276,824
0.0214844,0.260742,0.0172553,0.000653761,0.0250678,276,824
0.0224609,0.266211,0.0159364,0.0018739,0.0243348,276,5
0.0234375,0.26709,0.0190887,0.00492856,0.0283661,276,5
0.0244141,0.272754,0.0173454,0.00201336,0.0293571,276,445
0.0253906,0.274316,0.0196004,0.00485434,0.0321981,276,445
0.0263672,0.275195,0.0224424,0.00759863,0.0359189,276,445
0.0273438,0.276562,0.0247053,0.0102522,0.0385725,276,445
0.0283203,0.282227,0.0225859,0.00989056,0.0372343,276,445
0.0292969,0.284277,0.0239992,0.0123781,0.0397218,276,445
0.0302734,0.29082,0.0208441,0.0079535,0.0362738,276,445
0.03125,0.291113,0.023867,0.0102928,0.0386131,276,445
0.0322266,0.29668,0.021548,0.00182146,0.0360011,276,445
0.0332031,0.297266,0.0241446,0.0108633,0.0372305,276,445
0.0341797,0.303223,0.0213082,0.00812463,0.0325387,276,445
0.0351562,0.301953,0.0256395,0.0102099,0.0346239,276,445
0.0361328,0.306152,0.0244459,0.0112623,0.0337233,276,445
0.0371094,0.308105,0.0254447,0.0112846,0.0356986,276,445
0.0380859,0.314258,0.022193,0.0132086,0.0307867,276,445
0.0390625,0.315332,0.0239702,0.0150835,0.0326616,276,445
0.0400391,0.317383,0.0247237,0.0159346,0.0344893,276,445
0.0410156,0.319238,0.0256272,0.0147874,0.0343186,276,445
0.0419922,0.32334,0.0242413,0.0155499,0.0360577,276,534
0.0429688,0.325391,0.0248643,0.0104112,0.0367784,276,534
0.0439453,0.327344,0.0255448,0.0120682,0.0335526,276,709
0.0449219,0.32959,0.0258935,0.0136865,0.0351709,276,709
0.0458984,0.334863,0.0231776,0.0152675,0.0338221,276,709
0.046875,0.335742,0.0248202,0.0168124,0.0353671,276,709
0.0478516,0.341211,0.0218382,0.0114866,0.032971,276,709
0.0488281,0.344043,0.0214592,0.0129632,0.0315178,276,709
0.0498047,0.349219,0.0187041,0.00659471,0.0280791,276,5
0.0507812,0.350293,0.020019,0.00800732,0.0294917,276,5
0.0517578,0.35498,0.0176903,0.00645981,0.0279442,276,5
0.0527344,0.355859,0.0191406,0.00878906,0.0292969,276,5
0.0537109,0.361035,0.0162655,0.0042538,0.0286679,216,445
0.0546875,0.362305,0.0172689,0.00457362,0.0309408,216,445
0.0556641,0.367969,0.0142448,0.000960297,0.0302572,216,5
0.0566406,0.369629,0.0145559,0.000726022,0.0315005,276,5
0.0576172,0.375488,0.0123069,0.00243771,0.0258826,216,5
0.0585938,0.377441,0.0122417,0.00124437,0.0251228,216,5
0.0595703,0.382617,0.00932999,7.50144e-05,0.0223859,216,5
0.0605469,0.384473,0.00935291,0.00107102,0.023532,216,5
0.0615234,0.385059,0.0104469,0.00219435,0.0246553,216,5
0.0625,0.385645,0.0117185,0.0025638,0.0257565,276,5
0.0634766,0.385742,0.0134612,0.00148411,0.0278128,276,5
0.0644531,0.387207,0.0140152,0.00140196,0.0288715,276,5
0.0654297,0.387207,0.0157496,0.00256598,0.0308863,216,5
0.0664062,0.387988,0.0169632,0.00260773,0.0328812,216,5
0.0673828,0.392578,0.014604,0.00127625,0.03388,216,5
0.0683594,0.394824,0.0143137,0.00127296,0.0348599,216,5
0.0693359,0.398926,0.012153,0.000664903,0.0348446,14,5
0.0703125,0.397656,0.0150847,0.00160809,0.0377409,14,5
0.0712891,0.397363,0.0172797,0.00253359,0.039643,14,5
0.0722656,0.392676,0.023852,0.0102777,0.0522699,276,14
0.0732422,0.396289,0.0221065,0.00237997,0.0502315,276,14
0.0742188,0.397168,0.023079,0.0042313,0.0511063,276,14
0.0751953,0.401367,0.0207149,0.0050899,0.0529415,276,14
0.0761719,0.402832,0.0210694,0.00593268,0.0528077,276,14
0.0771484,0.408887,0.0168186,0.0009006,0.0477756,276,14
0.078125,0.409766,0.0177284,0.00171274,0.0495643,276,14
0.0791016,0.412305,0.0186096,0.00446315,0.0474319,158,14
0.0800781,0.413086,0.0194311,0.00524591,0.0482147,158,14
0.0810547,0.416797,0.0173115,0.00601441,0.0450769,158,14
0.0820312,0.417383,0.0183058,0.00592636,0.0458315,276,14
0.0830078,0.422656,0.0151875,0.000673878,0.0416895,534,14
0.0839844,0.424609,0.0149033,0.000424758,0.0433935,534,14
0.0849609,0.429297,0.013574,0.000162478,0.0402015,534,14
0.0859375,0.42959,0.0148963,0.000112708,0.042856,534,14
0.0869141,0.431348,0.0156776,0.00137712,0.0435448,158,14
0.0878906,0.432227,0.0161811,0.000700837,0.044221,158,14
0.0888672,0.433105,0.0174584,0.00198988,0.0448851,158,14
0.0898438,0.434375,0.0181427,0.00133777,0.0455372,158,14
0.0908203,0.440234,0.0159878,0.00223227,0.0442245,709,14
0.0917969,0.442188,0.0155976,6.8615e-05,0.0419236,709,14
0.0927734,0.44707,0.0150633,0.00250197,0.0415645,445,14
0.09375,0.446777,0.0154035,0.00310827,0.0411942,216,14
0.0947266,0.448535,0.0143149,0.000202623,0.0378833,216,14
0.0957031,0.449219,0.0149965,0.00233509,0.0384679,216,14
0.0966797,0.452148,0.0150308,0.00193253,0.0390419,216,14
0.0976562,0.453711,0.0156469,0.00249612,0.0396055,216,14
0.0986328,0.45498,0.0155753,0.00280989,0.0391823,709,14
0.0996094,0.455859,0.0156949,0.00163966,0.0397256,216,14
0.100586,0.458789,0.0153223,0.00119649,0.040259,216,14
0.101562,0.459766,0.0155318,0.000743582,0.0407826,216,14
0.102539,0.461133,0.0157374,0.00223421,0.038367,216,14
0.103516,0.4625,0.0159393,0.00176228,0.0388717,216,14
0.104492,0.467578,0.0154297,0.00067206,0.0335076,534,14
0.105469,0.467578,0.0161738,0.00176727,0.0339938,534,14
0.106445,0.470313,0.0158203,0.00263834,0.0334945,534,14
0.107422,0.470898,0.0144531,0.00119344,0.0339628,534,14
0.108398,0.474316,0.0139648,0.00121929,0.0295396,694,14
0.109375,0.475098,0.0139648,0.0016703,0.0299906,694,14
0.110352,0.479785,0.0151048,0.00179342,0.0294566,534,14
0.111328,0.481836,0.0162875,0.0023358,0.0308673,534,14
0.112305,0.484473,0.015714,0.00386296,0.0312933,694,14
0.113281,0.485547,0.0153375,0.00344511,0.0317111,694,14
0.114258,0.488184,0.0159391,0.00303525,0.0330976,216,14
0.115234,0.489648,0.0165423,0.0016567,0.0334996,216,14
0.116211,0.486328,0.0207603,0.00126248,0.0631906,216,5
0.117188,0.483691,0.0196289,0.00282904,0.0635772,216,5
0.118164,0.482715,0.021678,0.00245004,0.0649328,216,5
0.119141,0.484961,0.0208984,0.000125352,0.0653043,824,5
0.120117,0.4875,0.0203125,0.00171426,0.0627389,216,5
0.121094,0.488477,0.0205078,0.00233386,0.0630958,824,5
0.12207,0.491895,0.0198242,0.000945641,0.0634456,445,5
0.123047,0.492871,0.0196289,0.0012884,0.0637884,445,5
0.124023,0.495801,0.0204759,0.00325861,0.0611945,824,5
0.125,0.497656,0.0201172,0.00390625,0.0556641,445,5
0.125977,0.497266,0.0204434,0.00260754,0.0628221,445,5
0.126953,0.499219,0.019599,0.00326866,0.0611845,824,5
