INPUT,OUTPUT,ERROR,MIN,MAX,MIN_SEED,MAX_SEED
0.107422,0.516797,0.0414278,0.0187716,0.0627169,5,709
0.108398,0.52168,0.0448745,0.0222182,0.0671401,5,709
0.109375,0.522656,0.0444235,0.0227438,0.0676656,5,709
0.110352,0.526758,0.0471059,0.0262075,0.074059,5,709
0.111328,0.529883,0.0488202,0.0257733,0.0775311,5,709
0.112305,0.531543,0.0490778,0.0302301,0.0761286,5,709
0.113281,0.53291,0.0490506,0.0298123,0.0757107,5,709
0.114258,0.535547,0.0503009,0.0294024,0.0753009,5,709
0.115234,0.535059,0.048434,0.029977,0.0709926,5,709
0.116211,0.53623,0.0482351,0.0286062,0.0705984,5,709
0.117188,0.536621,0.0472626,0.0282197,0.0692353,5,709
0.118164,0.539551,0.0488368,0.0278407,0.0708094,5,709
0.119141,0.541895,0.0498324,0.0274691,0.0704379,5,709
0.120117,0.543164,0.0497611,0.0271049,0.0700736,5,709
0.121094,0.544336,0.0495995,0.0267479,0.0697167,5,709
0.12207,0.545801,0.049738,0.024445,0.0703434,5,709
0.123047,0.546973,0.0495905,0.0241022,0.0700007,5,709
0.124023,0.547656,0.0489617,0.0237664,0.0667352,5,709
0.125,0.549512,0.0495117,0.0302734,0.0673828,5,709
0.125977,0.550293,0.0489943,0.026045,0.0660841,5,709
0.126953,0.55166,0.0490694,0.024753,0.0657687,5,709
0.12793,0.550195,0.0463192,0.0224911,0.0615536,5,709
0.128906,0.552441,0.0472864,0.0241419,0.0612512,5,709
0.129883,0.552051,0.0456233,0.0228694,0.0609554,5,709
0.130859,0.555273,0.0475799,0.0235565,0.0655487,5,534
0.131836,0.555859,0.0469061,0.0232733,0.066242,5,534
0.132812,0.556348,0.0461408,0.0220197,0.0649884,5,709
0.133789,0.557422,0.0459675,0.0217488,0.0676472,5,534
0.134766,0.558105,0.0454097,0.0214839,0.0644527,5,534
0.135742,0.559863,0.0459321,0.0222017,0.0641938,5,709
0.136719,0.561133,0.0459722,0.0229253,0.0629643,5,534
0.137695,0.5625,0.0461157,0.0226782,0.0646704,5,534
0.138672,0.565723,0.0481204,0.0263431,0.0673587,5,534
0.139648,0.566699,0.0478848,0.0261075,0.0671231,5,534
0.140625,0.568066,0.0480455,0.0258775,0.0688462,5,534
0.141602,0.56709,0.0458679,0.0246765,0.0656921,5,534
0.142578,0.569629,0.0472115,0.0244576,0.0654732,5,534
0.143555,0.570605,0.046998,0.0242441,0.0662363,5,534
0.144531,0.573438,0.0486454,0.0259892,0.0699345,5,694
0.145508,0.57207,0.0460989,0.0248099,0.0638724,5,694
0.146484,0.576074,0.0489288,0.025589,0.0646515,5,534
0.147461,0.576367,0.0480529,0.0263732,0.0634826,5,694
0.148438,0.574316,0.0448385,0.0252096,0.0593892,5,534
0.149414,0.574902,0.0442658,0.0250275,0.0592072,5,534
0.150391,0.577441,0.0456513,0.0258271,0.0609833,5,534
0.151367,0.578418,0.0454793,0.0256551,0.0608113,5,534
0.152344,0.579688,0.0456052,0.025488,0.0625974,5,534
0.15332,0.580664,0.045443,0.0263023,0.0624351,5,534
0.154297,0.582812,0.0464574,0.0261449,0.0613012,5,534
0.155273,0.583496,0.0460119,0.0259923,0.0611486,5,534
0.15625,0.585449,0.0468405,0.0287741,0.0629538,5,534
0.157227,0.585547,0.0458184,0.0276544,0.0618341,5,534
0.158203,0.586035,0.0451916,0.0265392,0.0597423,5,534
0.15918,0.585645,0.0436904,0.0254287,0.0566787,5,534
0.160156,0.5875,0.0444398,0.0282289,0.0585023,5,709
0.161133,0.588184,0.0440219,0.0281039,0.0583773,5,709
0.162109,0.593164,0.0479052,0.0318896,0.0650927,5,709
0.163086,0.594824,0.0484727,0.0337266,0.0659531,5,709
0.164062,0.595508,0.0480679,0.0336148,0.0658414,5,709
0.165039,0.594238,0.0457143,0.0315542,0.0628042,5,709
0.166016,0.59707,0.0474666,0.0304744,0.0607479,5,709
0.166992,0.599414,0.0487348,0.031352,0.0606489,5,709
0.167969,0.598535,0.0467845,0.0253978,0.0576244,5,709
0.168945,0.598535,0.0457173,0.0253072,0.0565572,5,14
0.169922,0.600195,0.0463144,0.024244,0.0564706,5,14
0.170898,0.602246,0.0473061,0.0241616,0.0593178,5,534
0.171875,0.604004,0.0480089,0.0250597,0.0611925,5,534
0.172852,0.604492,0.0474461,0.0240086,0.0581883,5,14
0.173828,0.60752,0.0494264,0.0239381,0.0581178,5,14
0.174805,0.608008,0.0488715,0.0209418,0.0580512,5,709
0.175781,0.610449,0.0502736,0.0257619,0.0599416,5,709
0.176758,0.61123,0.0500194,0.025703,0.0618358,5,534
0.177734,0.615039,0.0527964,0.0295542,0.0617808,5,534
0.178711,0.614844,0.0515732,0.0304795,0.0578232,5,276
0.179688,0.616406,0.0521116,0.032385,0.0597288,5,276
0.180664,0.617383,0.0520677,0.0323411,0.0596849,5,276
0.181641,0.616992,0.0506603,0.0303478,0.0557385,5,445
0.182617,0.616797,0.0494519,0.0293347,0.0557019,5,445
0.183594,0.616211,0.0478564,0.0312549,0.0537158,5,445
0.18457,0.616992,0.0476318,0.0312255,0.054663,5,445
0.185547,0.618652,0.0482895,0.0321762,0.0556137,5,445
0.186523,0.620117,0.0487555,0.034107,0.0555914,5,445
0.1875,0.62041,0.048053,0.0321351,0.0555726,5,445
0.188477,0.620508,0.0471587,0.0301665,0.0555572,5,445
0.189453,0.621289,0.0469515,0.0301546,0.0555452,5,445
0.19043,0.621094,0.045771,0.0272163,0.0535835,5,694
0.191406,0.622266,0.0459611,0.0272111,0.0545548,5,694
0.192383,0.622266,0.0449826,0.0272092,0.0535764,5,694
0.193359,0.623633,0.0453747,0.0311169,0.0555309,5,694
0.194336,0.625195,0.0459653,0.0330747,0.0555356,5,694
0.195312,0.625586,0.0453873,0.0321061,0.0555436,5,694
0.196289,0.626563,0.0453985,0.0330938,0.0545782,5,14
0.197266,0.627344,0.0452176,0.0331082,0.0555691,5,694
0.198242,0.628125,0.0450398,0.0331257,0.0555867,445,694
0.199219,0.628906,0.0448652,0.0331464,0.0556073,445,694
0.200195,0.628516,0.0435218,0.0321936,0.0546546,824,694
0.201172,0.632715,0.0467713,0.0341737,0.0605409,824,694
0.202148,0.634082,0.0471919,0.0342036,0.0625239,824,694
0.203125,0.634668,0.0468343,0.0342366,0.0596273,445,694
0.204102,0.635645,0.0468703,0.0342727,0.055757,445,694
0.205078,0.637891,0.0481789,0.0352883,0.0567726,445,709
0.206055,0.637012,0.0463654,0.0333771,0.0558381,445,709
0.207031,0.640625,0.0490471,0.0343986,0.055883,445,709
0.208008,0.643848,0.051341,0.0373762,0.0598371,445,158
0.208984,0.648242,0.0548098,0.0413332,0.0647707,445,709
0.209961,0.64873,0.0543751,0.0423634,0.0628712,445,158
0.210938,0.649219,0.0539434,0.0424199,0.0619512,445,158
0.211914,0.650098,0.053905,0.038573,0.0629871,445,158
0.212891,0.650879,0.0537719,0.036682,0.0640258,445,158
0.213867,0.649902,0.0518837,0.0318642,0.061161,445,158
0.214844,0.651367,0.0524397,0.0329085,0.0641585,445,158
0.21582,0.652246,0.0524125,0.0329789,0.0632524,445,158
0.216797,0.652246,0.0515092,0.0330521,0.0633256,445,158
0.217773,0.65166,0.0500226,0.0321515,0.0624249,445,158
0.21875,0.651367,0.0488316,0.0312535,0.0625035,445,158
0.219727,0.652734,0.0493035,0.0323113,0.0625848,445,158
0.220703,0.655078,0.0507546,0.0363015,0.0636452,445,158
0.22168,0.65459,0.0493763,0.0344349,0.0617787,445,158
0.222656,0.655762,0.0496608,0.0355006,0.0618678,445,158
0.223633,0.656836,0.0498502,0.0346158,0.0600064,445,158
0.224609,0.659863,0.0519953,0.0337335,0.0620539,445,709
0.225586,0.66416,0.0554124,0.0367601,0.066057,445,694
0.226562,0.662598,0.0529728,0.0368595,0.0651798,445,694
0.227539,0.663574,0.0530747,0.0359849,0.0633286,445,709
0.228516,0.664355,0.0529838,0.0360893,0.0624565,445,709
0.229492,0.665527,0.053286,0.0361962,0.0625634,445,709
0.230469,0.666992,0.0538837,0.0372821,0.0626727,445,158
0.231445,0.668066,0.0540931,0.0383705,0.0637611,445,158
0.232422,0.670117,0.0552816,0.0394613,0.066805,445,158
0.233398,0.670801,0.0551053,0.0386014,0.0669217,445,158
0.234375,0.672754,0.0562009,0.0406735,0.0660642,445,158
0.235352,0.673828,0.05642,0.0417715,0.0671622,445,158
0.236328,0.674805,0.0565438,0.0389656,0.0682625,445,158
0.237305,0.676953,0.0578418,0.0420215,0.0674121,445,158
0.238281,0.677051,0.0570913,0.0421499,0.0675405,445,158
0.239258,0.679492,0.0586869,0.0422807,0.070601,445,694
0.240234,0.681348,0.0596989,0.0424138,0.0707341,445,694
0.241211,0.682422,0.0599319,0.0425491,0.0737991,445,694
0.242188,0.682422,0.059093,0.0407336,0.0729602,445,694
0.243164,0.682129,0.0579634,0.0408735,0.0701704,445,158
0.244141,0.683496,0.0584961,0.0410156,0.0712891,445,694
0.245117,0.684766,0.0589334,0.0431131,0.0743631,445,694
0.246094,0.6875,0.0608378,0.0432596,0.0745096,445,694
0.24707,0.688281,0.0607912,0.0434084,0.0746584,445,694
0.248047,0.689551,0.0612351,0.0455124,0.0748093,445,694
0.249023,0.691406,0.0622671,0.0476186,0.0749624,445,158
0.25,0.69209,0.0621293,0.0487504,0.074141,445,158
0.250977,0.693359,0.0625797,0.0498843,0.0733218,445,158
0.251953,0.694141,0.0625438,0.0480907,0.0734813,445,158
0.25293,0.694336,0.0619242,0.0482523,0.0726664,445,694
0.253906,0.695898,0.0626738,0.048416,0.0738066,445,694
0.254883,0.69834,0.0643044,0.0505349,0.074949,445,158
0.255859,0.697949,0.0631051,0.0497262,0.0741402,445,694
0.256836,0.698535,0.0628844,0.0489195,0.0743101,445,694
0.257812,0.698926,0.0624704,0.0490915,0.0744821,445,694
0.258789,0.698242,0.0609842,0.0492654,0.0736795,445,694
0.259766,0.697656,0.0595977,0.0474883,0.0728789,445,694
0.260742,0.697754,0.0588967,0.0457131,0.0740335,445,694
0.261719,0.698828,0.0591744,0.0458931,0.0742134,445,694
0.262695,0.699121,0.0586727,0.0509579,0.0704892,824,694
0.263672,0.699316,0.0580754,0.0491887,0.0706731,445,694
0.264648,0.699219,0.0571871,0.0474215,0.0689058,824,694
0.265625,0.700684,0.0578632,0.0466327,0.0690937,824,694
0.266602,0.699609,0.0560022,0.0458459,0.0683069,824,694
0.267578,0.699316,0.0549243,0.045061,0.0665454,824,694
0.268555,0.700195,0.0550202,0.0452546,0.0657624,824,694
0.269531,0.699023,0.0530673,0.0454501,0.0649813,445,694
0.270508,0.701562,0.0548271,0.0476006,0.0642021,445,694
0.271484,0.702246,0.0547334,0.0477998,0.0644014,445,694
0.272461,0.703027,0.0547392,0.0480009,0.0675322,445,694
0.273438,0.703809,0.0547468,0.0491804,0.0687117,445,694
0.274414,0.704492,0.0546587,0.0484087,0.0689165,158,694
0.275391,0.705469,0.0548653,0.0486153,0.0691231,158,694
0.276367,0.706738,0.0553667,0.0488237,0.0693315,14,694
0.277344,0.708398,0.0562605,0.0490339,0.0705183,14,694
0.27832,0.709277,0.0563749,0.049246,0.0707304,5,694
0.279297,0.708789,0.0551239,0.0416473,0.0699676,5,694
0.280273,0.709082,0.0546559,0.0399098,0.0672535,5,694
0.28125,0.708203,0.0530178,0.038174,0.0655178,5,694
0.282227,0.710254,0.0543111,0.0383931,0.0667135,5,694
0.283203,0.710547,0.0538484,0.038614,0.0659578,5,694
0.28418,0.711719,0.0542663,0.0388366,0.0671569,5,694
0.285156,0.712305,0.0541,0.0390609,0.0673813,5,694
0.286133,0.714355,0.0554003,0.0412401,0.0715136,5,694
0.287109,0.714941,0.0552374,0.0414679,0.0707647,5,694
0.288086,0.714648,0.0541973,0.0407207,0.0719707,5,694
0.289062,0.714355,0.0531589,0.0389988,0.0712253,5,694
0.290039,0.714844,0.0529034,0.0402081,0.069505,5,694
0.291016,0.71543,0.0527473,0.0375129,0.0687629,5,694
0.291992,0.715527,0.0521045,0.037749,0.0680225,5,694
0.292969,0.716113,0.0519517,0.0370103,0.0672837,5,694
0.293945,0.716406,0.0515075,0.0372497,0.06557,5,694
0.294922,0.716406,0.050772,0.0374907,0.0658111,5,694
0.295898,0.714355,0.0479873,0.0367569,0.063124,5,694
0.296875,0.71543,0.0483293,0.0389543,0.0633683,445,694
0.297852,0.716211,0.0483799,0.037247,0.0626377,5,694
0.298828,0.716602,0.0480414,0.0374945,0.060932,5,694
0.299805,0.717969,0.0486811,0.0377436,0.0611811,5,694
0.300781,0.717773,0.0477599,0.0379943,0.0624083,14,694
0.301758,0.719141,0.0484027,0.039223,0.0636371,5,694
0.302734,0.719238,0.0477776,0.0394768,0.0629143,5,694
0.303711,0.721875,0.0496931,0.0397322,0.0660994,14,694
0.304688,0.722656,0.0497547,0.039989,0.0663562,14,694
0.305664,0.72373,0.0501107,0.0402475,0.0666147,14,694
0.306641,0.723633,0.0492965,0.0395308,0.065898,14,694
0.307617,0.724805,0.0497533,0.0397923,0.0661595,14,694
0.308594,0.723926,0.0481608,0.0371256,0.0644694,14,694
0.30957,0.724609,0.0481323,0.035437,0.0637573,14,694
0.310547,0.725098,0.04791,0.0357029,0.0620701,14,709
0.311523,0.725781,0.0478845,0.0359704,0.0623376,14,709
0.3125,0.726074,0.0474698,0.0362393,0.06163,14,694
0.313477,0.725879,0.0465684,0.0355332,0.0619004,14,694
0.314453,0.726562,0.0465473,0.0358051,0.0611957,14,694
0.31543,0.727148,0.04643,0.0360784,0.0585394,14,694
0.316406,0.727637,0.0462165,0.0353767,0.0588142,14,694
0.317383,0.726758,0.0446373,0.0346763,0.0551841,14,709
0.318359,0.726172,0.0433524,0.0339774,0.0544852,14,709
0.319336,0.725293,0.0417761,0.03328,0.048905,14,709
0.320312,0.724316,0.0401034,0.0316074,0.0472324,14,694
0.321289,0.724902,0.0399948,0.027983,0.0475143,14,694
0.322266,0.725293,0.0396921,0.0282664,0.0468211,14,709
0.323242,0.725488,0.0391956,0.0285511,0.0471058,14,709
0.324219,0.726172,0.0391888,0.0278607,0.0473919,14,709
0.325195,0.727246,0.039574,0.0310779,0.0467029,14,694
0.326172,0.727246,0.0388863,0.0303902,0.0469918,14,694
0.327148,0.727637,0.0385906,0.0287273,0.0482586,14,694
0.328125,0.728027,0.0382963,0.0319486,0.0465971,14,694
0.329102,0.728613,0.0381987,0.0312651,0.0459135,14,694
0.330078,0.729492,0.0383953,0.032536,0.0462078,445,694
0.331055,0.72998,0.0382027,0.0328316,0.0445504,445,216
0.332031,0.730664,0.0382068,0.0321521,0.0438708,14,694
0.333008,0.733203,0.0400676,0.0324504,0.0470989,14,276
0.333984,0.733789,0.0399767,0.0327501,0.0473985,14,276
0.334961,0.735059,0.0405706,0.0330511,0.0476995,14,276
0.335938,0.734961,0.0397987,0.03433,0.0470253,824,694
0.336914,0.735254,0.0394187,0.0307273,0.0473289,14,694
0.337891,0.736816,0.0403096,0.0320088,0.0486104,14,276
0.338867,0.737012,0.0398345,0.0293853,0.04794,14,276
0.339844,0.738477,0.0406303,0.0316459,0.0482475,14,276
0.34082,0.740039,0.041525,0.0319547,0.0485562,14,276
0.341797,0.740039,0.0408585,0.0322647,0.0469132,14,276
0.342773,0.74209,0.042244,0.0364823,0.0501542,14,158
0.34375,0.743457,0.0429472,0.0377714,0.0514433,14,158
0.344727,0.744238,0.0430657,0.0361321,0.0566399,445,158
0.345703,0.744141,0.0423066,0.0344941,0.0559784,445,158
0.34668,0.744727,0.0422323,0.0348104,0.0543416,445,158
0.347656,0.744824,0.0416709,0.0331748,0.0536826,14,158
0.348633,0.745313,0.0415014,0.0315405,0.0520483,14,158
0.349609,0.745996,0.0415285,0.030884,0.0523683,14,158
0.350586,0.746191,0.0410685,0.0321818,0.0487833,445,158
0.351562,0.747559,0.0417816,0.0334808,0.0491058,445,158
0.352539,0.746582,0.0401521,0.0298982,0.0484529,14,158
0.353516,0.747559,0.040477,0.02827,0.0497543,14,709
0.354492,0.748437,0.0407054,0.0295726,0.0491038,14,709
0.355469,0.749805,0.0414233,0.0298999,0.0504077,14,158
0.356445,0.754297,0.0452674,0.033158,0.0536658,14,158
0.357422,0.75459,0.0449134,0.0354408,0.054972,445,158
0.358398,0.755371,0.0450489,0.034795,0.0553028,445,158
0.359375,0.757031,0.0460645,0.0361036,0.0556348,445,158
0.360352,0.757324,0.0457141,0.0364367,0.0520617,445,158
0.361328,0.757129,0.0448765,0.0357945,0.0494663,445,158
0.362305,0.757812,0.044919,0.0361299,0.0498018,445,158
0.363281,0.759277,0.0457439,0.0374431,0.051115,445,276
0.364258,0.759766,0.0455934,0.0377809,0.0514528,445,158
0.365234,0.760059,0.0452487,0.0381198,0.0517917,445,276
0.366211,0.760059,0.0446122,0.0384598,0.0511552,445,276
0.367188,0.760742,0.0446604,0.038801,0.0524729,445,276
0.368164,0.761816,0.0451004,0.0391433,0.0528152,709,14
0.369141,0.760645,0.0432953,0.0346039,0.0502289,445,694
0.370117,0.762012,0.0440305,0.0349485,0.0525266,445,694
0.371094,0.7625,0.0438879,0.0343176,0.0528722,445,694
0.37207,0.763477,0.0442346,0.0327112,0.053219,445,694
0.373047,0.764355,0.0444848,0.0340356,0.0525903,445,694
0.374023,0.766406,0.045908,0.0382908,0.0539158,445,276
0.375,0.767578,0.0464533,0.040594,0.0523127,445,158
0.375977,0.768848,0.0470974,0.0409451,0.054617,445,276
0.376953,0.768945,0.0465707,0.0393442,0.0539926,445,276
0.37793,0.769531,0.0465334,0.0377443,0.0533693,445,276
0.378906,0.769922,0.0463018,0.0380987,0.0537237,709,276
0.379883,0.768848,0.0446065,0.0374776,0.0531026,445,276
0.380859,0.769629,0.0447677,0.0368575,0.0524825,709,276
0.381836,0.77002,0.0445393,0.0362385,0.0518635,709,276
0.382812,0.77041,0.0443119,0.0365971,0.0522221,709,276
0.383789,0.770508,0.0437927,0.0359802,0.0516052,445,694
0.384766,0.771289,0.0439581,0.0363409,0.0509893,445,694
0.385742,0.771094,0.0431479,0.0367026,0.0503745,445,694
0.386719,0.771973,0.0434131,0.0370654,0.0507373,445,694
0.387695,0.773438,0.0442652,0.0364527,0.0511011,445,694
0.388672,0.773633,0.0438488,0.0368175,0.0514659,445,694
0.389648,0.774609,0.0442146,0.0371834,0.0518318,445,694
0.390625,0.775391,0.0443862,0.0375503,0.0531753,445,694
0.391602,0.775488,0.0438752,0.0379182,0.0506135,445,694
0.392578,0.776074,0.0438535,0.0382871,0.0509824,445,694
0.393555,0.776563,0.0437351,0.0357273,0.0513523,445,694
0.394531,0.778711,0.0452779,0.0380513,0.0517232,445,694
0.395508,0.779199,0.0451615,0.0384233,0.0511186,445,694
0.396484,0.779883,0.0452415,0.0407493,0.052468,445,694
0.397461,0.780371,0.0451271,0.0411232,0.0528419,445,694
0.398438,0.781055,0.045209,0.0405215,0.0532168,5,694
0.399414,0.781738,0.0452919,0.0399208,0.0535927,445,694
0.400391,0.781445,0.0443992,0.0383446,0.052993,445,694
0.401367,0.781543,0.0438982,0.0377458,0.0543474,445,694
0.402344,0.781152,0.0429098,0.0371481,0.0508199,445,694
0.40332,0.781641,0.0428013,0.0365513,0.0492466,445,694
0.404297,0.783105,0.0436703,0.036932,0.0496273,445,158
0.405273,0.783496,0.043466,0.0353605,0.050009,445,158
0.40625,0.784863,0.0442393,0.0347666,0.049415,445,158
0.407227,0.785352,0.0441346,0.0390564,0.0497986,445,158
0.408203,0.786621,0.0448121,0.0384644,0.0521363,445,158
0.40918,0.786133,0.0437327,0.0388499,0.0486155,445,158
0.410156,0.787598,0.0446074,0.0392363,0.0499785,445,276
0.411133,0.787305,0.0437252,0.0396237,0.0484127,445,14
0.412109,0.787695,0.0435276,0.0390354,0.048801,445,14
0.413086,0.786621,0.041866,0.0345418,0.0482137,824,158
0.414062,0.787207,0.0418655,0.0359085,0.0486038,824,158
0.415039,0.788379,0.0424519,0.0362996,0.0489949,824,14
0.416016,0.789258,0.0427462,0.0366915,0.0493869,824,14
0.416992,0.789258,0.0421626,0.0361079,0.0497798,824,14
0.417969,0.789746,0.0420681,0.0355251,0.0511501,824,14
0.418945,0.790332,0.0420722,0.0359198,0.0476386,694,5
0.419922,0.791602,0.0427608,0.0353389,0.0490108,216,14
0.420898,0.791699,0.0422784,0.0347588,0.0503838,216,14
0.421875,0.792871,0.0428711,0.0361328,0.0498047,216,14
0.422852,0.792871,0.0422928,0.0365311,0.0472733,216,5
0.423828,0.792871,0.0417155,0.0349772,0.0476725,824,158
0.424805,0.792871,0.041139,0.0334241,0.047096,824,158
0.425781,0.793457,0.0411493,0.0328485,0.047497,216,5
